N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,0.000000,3.125000,4.687500,10.156250,11.914062,11.230469,10.205078,13.354492,15.344238,15.649414,18.585205,16.363525,23.569489,24.900436,24.697876
0.000000,6.250000,4.687500,8.593750,11.718750,10.351562,13.867188,10.888672,15.136719,12.756348,15.820312,13.320923,17.585754,23.162079,22.666931,26.407814
0.000000,6.250000,1.562500,2.343750,7.812500,4.296875,12.988281,13.037109,12.768555,14.770508,14.086914,15.118408,14.727783,21.277618,25.184250,24.555969
12.500000,0.000000,10.937500,2.343750,3.125000,7.812500,6.347656,13.378906,8.374023,13.586426,16.009521,17.578125,16.491699,21.912384,25.355148,25.292587
0.000000,9.375000,0.000000,3.906250,1.562500,7.617188,6.835938,9.033203,13.964844,13.977051,13.598633,16.198730,18.882751,24.201202,24.372482,21.880531
0.000000,3.125000,3.125000,10.937500,12.109375,4.492188,9.863281,10.302734,11.791992,11.499023,13.586426,14.926147,14.956665,23.139191,24.487686,25.961113
6.250000,0.000000,4.687500,0.000000,12.109375,9.960938,10.839844,12.011719,14.282227,13.024902,14.166260,16.323853,19.122314,20.626068,24.124146,25.970459
6.250000,0.000000,1.562500,11.718750,11.718750,6.835938,9.082031,10.058594,11.279297,9.948730,11.291504,16.424561,16.636658,24.305725,25.490189,24.691582
0.000000,0.000000,4.687500,7.031250,10.546875,9.960938,3.027344,11.083984,10.766602,14.257812,12.542725,16.033936,19.387817,24.527740,23.622513,23.136330
0.000000,12.500000,4.687500,7.031250,11.718750,8.203125,11.132812,10.546875,13.159180,13.891602,15.026855,14.343262,16.258240,22.745514,24.845886,25.290108
6.250000,9.375000,6.250000,4.687500,9.375000,7.812500,11.230469,11.474609,12.377930,15.661621,13.079834,16.610718,16.128540,23.692322,23.986435,20.611382
0.000000,9.375000,3.125000,3.906250,7.421875,7.421875,9.570312,12.841797,8.813477,11.096191,15.069580,15.838623,15.109253,24.055481,22.345734,25.323105
0.000000,0.000000,0.000000,0.781250,9.375000,10.351562,14.062500,13.769531,12.133789,16.369629,10.736084,15.429688,14.596558,23.902893,22.916794,24.493027
12.500000,0.000000,6.250000,3.906250,5.859375,6.250000,10.742188,10.302734,11.767578,12.390137,15.173340,15.274048,15.110779,25.877380,24.601746,24.689293
6.250000,3.125000,3.125000,3.125000,3.906250,6.445312,7.128906,11.035156,15.063477,16.357422,11.187744,17.514038,13.267517,23.114777,24.910355,24.043655
6.250000,3.125000,12.500000,6.250000,8.984375,6.250000,6.054688,10.400391,11.230469,15.466309,14.263916,14.459229,14.497375,23.793793,23.548508,25.429153
6.250000,9.375000,1.562500,3.125000,7.031250,6.835938,13.867188,12.353516,16.503906,14.880371,13.732910,13.467407,14.283752,23.137665,22.589111,24.127579
0.000000,3.125000,1.562500,6.250000,8.203125,10.937500,10.351562,10.449219,14.721680,13.269043,12.341309,17.178345,13.313293,20.757294,24.867630,23.904419
0.000000,3.125000,9.375000,4.687500,5.859375,10.546875,10.937500,7.128906,11.865234,13.732910,15.106201,16.452026,12.821960,21.376801,22.106552,26.479340
0.000000,3.125000,1.562500,6.250000,8.984375,8.789062,4.785156,13.085938,15.478516,15.979004,14.398193,14.596558,16.502380,22.006989,23.827362,25.858498
0.000000,12.500000,6.250000,6.250000,9.375000,12.890625,10.253906,7.910156,14.135742,13.732910,15.454102,16.452026,15.725708,23.151398,25.518799,23.040390
18.750000,3.125000,3.125000,11.718750,5.468750,6.054688,5.859375,12.548828,15.942383,16.223145,13.806152,14.791870,15.736389,23.181915,25.516129,23.935890
0.000000,3.125000,6.250000,0.000000,1.562500,14.257812,15.234375,11.816406,11.694336,13.854980,15.960693,13.864136,14.263916,19.933319,23.653412,24.888420
0.000000,3.125000,3.125000,6.250000,11.328125,7.812500,7.714844,11.865234,12.963867,12.963867,11.639404,16.571045,13.691711,24.131012,22.064590,26.815224
0.000000,0.000000,3.125000,4.687500,7.812500,10.742188,7.714844,14.160156,11.206055,14.660645,13.415527,16.909790,17.237854,22.265625,22.599792,23.844337
6.250000,0.000000,4.687500,7.812500,6.250000,11.328125,12.500000,10.058594,13.134766,12.609863,13.372803,13.305664,16.294861,22.911835,24.853134,25.449181
6.250000,6.250000,9.375000,6.250000,7.812500,12.304688,8.398438,11.328125,11.840820,12.841797,15.216064,18.017578,14.186096,25.470734,24.317551,23.766136
0.000000,3.125000,4.687500,5.468750,4.296875,12.890625,7.128906,10.253906,9.204102,12.585449,15.686035,13.409424,15.155029,24.588013,24.860764,25.948334
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,0.000000,1.562500,4.687500,11.718750,13.281250,11.328125,14.990234,14.062500,14.379883,15.600586,14.166260,17.298889,17.612457,23.471451,23.818016
0.000000,0.000000,3.125000,11.718750,8.203125,10.351562,8.984375,15.820312,17.016602,13.745117,13.287354,14.657593,15.606689,14.847565,22.821426,22.851944
0.000000,6.250000,0.000000,7.031250,5.078125,8.007812,9.960938,8.154297,11.254883,14.978027,13.482666,14.685059,13.282776,14.944458,22.038651,23.021698
6.250000,9.375000,3.125000,8.593750,4.687500,9.570312,11.132812,12.792969,13.818359,13.439941,12.200928,14.312744,15.953064,17.943573,25.215149,23.302650
0.000000,0.000000,7.812500,7.031250,3.906250,11.718750,15.429688,12.011719,11.596680,15.808105,15.698242,18.304443,15.646362,18.708038,24.833679,23.145485
6.250000,3.125000,3.125000,7.031250,10.546875,9.765625,10.742188,9.667969,15.380859,11.352539,10.479736,14.553833,17.460632,17.301178,24.839401,22.814751
0.000000,3.125000,4.687500,11.718750,7.031250,11.328125,10.742188,14.453125,12.670898,13.391113,14.318848,15.454102,15.252686,14.945221,24.596405,26.158905
0.000000,6.250000,6.250000,3.125000,8.593750,8.789062,12.500000,11.474609,12.133789,14.733887,10.565186,13.122559,16.612244,17.580414,24.733353,24.146080
0.000000,0.000000,4.687500,0.781250,7.421875,13.281250,9.277344,11.621094,10.400391,15.002441,14.489746,13.034058,15.762329,17.892456,23.763657,24.553871
0.000000,0.000000,3.125000,5.468750,3.515625,12.304688,11.718750,7.470703,12.866211,13.110352,12.072754,13.616943,15.620422,16.817474,22.476959,25.272179
6.250000,3.125000,3.125000,6.250000,12.500000,12.109375,12.207031,8.398438,12.475586,12.878418,14.514160,16.040039,15.049744,17.127228,23.667908,24.825478
0.000000,0.000000,4.687500,4.687500,5.859375,9.179688,10.253906,9.814453,13.256836,14.184570,14.923096,17.868042,15.536499,17.615509,22.850800,24.834442
0.000000,3.125000,9.375000,4.687500,8.593750,8.593750,8.984375,8.300781,9.887695,16.479492,12.567139,15.313721,17.326355,16.069794,23.429489,23.547935
0.000000,3.125000,1.562500,7.031250,10.156250,12.109375,12.011719,12.646484,11.840820,13.952637,16.027832,14.987183,15.429688,16.734314,25.468063,24.722481
0.000000,0.000000,7.812500,7.031250,7.812500,3.320312,11.035156,9.179688,13.012695,14.086914,17.187500,13.320923,14.022827,16.267395,21.500778,26.058769
0.000000,0.000000,3.125000,2.343750,7.421875,10.937500,12.890625,10.937500,9.863281,10.644531,14.715576,14.483643,17.652893,18.022919,23.918152,25.326347
0.000000,0.000000,9.375000,2.343750,4.687500,11.914062,12.890625,9.033203,13.842773,13.757324,15.362549,12.203979,15.496826,16.082764,23.857498,25.027084
0.000000,0.000000,6.250000,10.937500,8.203125,11.914062,10.546875,10.595703,14.428711,11.389160,16.839600,17.758179,17.480469,17.862701,23.080063,25.934029
0.000000,3.125000,6.250000,10.156250,5.078125,9.960938,10.937500,12.451172,12.646484,16.296387,14.306641,14.712524,15.768433,16.003418,23.736572,26.043320
0.000000,0.000000,12.500000,7.812500,5.468750,10.156250,12.792969,10.449219,11.523438,15.625000,14.245605,15.249634,14.891052,16.551971,25.730896,25.138092
0.000000,6.250000,9.375000,8.593750,11.328125,7.812500,12.011719,10.595703,7.739258,11.645508,14.361572,11.083984,14.788818,16.798401,23.528671,23.450661
0.000000,0.000000,3.125000,10.937500,5.468750,6.054688,12.890625,14.746094,13.549805,14.575195,10.247803,14.422607,14.877319,16.954803,23.729324,25.424957
6.250000,6.250000,4.687500,7.812500,10.937500,8.007812,8.691406,10.205078,14.428711,10.278320,12.670898,15.182495,16.546631,12.410736,22.053146,25.235367
0.000000,6.250000,3.125000,9.375000,9.375000,7.812500,10.156250,12.207031,12.329102,11.010742,12.506104,14.364624,12.922668,16.319275,23.908234,23.287010
6.250000,6.250000,4.687500,3.906250,9.765625,9.765625,9.765625,11.474609,12.597656,15.808105,13.677979,14.941406,14.891052,16.160583,23.522186,23.990250
0.000000,6.250000,0.000000,3.906250,5.859375,7.617188,8.593750,6.542969,10.253906,11.547852,11.444092,13.284302,14.610291,16.481781,25.007248,24.999046
0.000000,0.000000,4.687500,2.343750,7.812500,8.984375,15.820312,12.304688,11.499023,13.232422,15.368652,15.237427,15.998840,16.530609,25.424957,26.211929
6.250000,3.125000,1.562500,7.031250,7.031250,7.031250,11.621094,12.451172,15.649414,10.302734,12.774658,16.757202,12.986755,17.675781,24.210739,24.993515
0.000000,3.125000,0.000000,11.718750,3.515625,8.007812,12.109375,12.011719,12.402344,13.378906,12.976074,15.200806,15.470886,17.127991,23.572922,21.433258
0.000000,6.250000,4.687500,3.906250,8.593750,11.914062,11.230469,13.330078,14.135742,15.368652,14.721680,13.861084,13.761902,15.770721,23.598862,23.718071
0.000000,0.000000,4.687500,10.937500,5.468750,8.984375,13.671875,13.134766,12.182617,14.160156,13.397217,15.753174,14.732361,17.361450,25.264359,25.355721
6.250000,3.125000,4.687500,7.031250,5.468750,6.640625,9.472656,10.449219,11.157227,14.672852,14.739990,16.152954,16.703796,18.333435,22.367477,26.804924
0.000000,3.125000,14.062500,5.468750,10.156250,9.765625,7.910156,10.498047,12.084961,15.734863,11.962891,13.424683,14.015198,12.184906,24.457932,25.165749
0.000000,0.000000,7.812500,13.281250,12.500000,8.203125,8.789062,12.060547,11.303711,13.476562,14.739990,17.553711,15.480042,17.613983,25.329208,24.315834
0.000000,9.375000,12.500000,9.375000,7.812500,11.132812,6.835938,14.208984,12.695312,10.937500,12.170410,17.559814,18.795776,17.824554,25.608826,23.999405
0.000000,0.000000,6.250000,7.031250,5.078125,8.398438,11.035156,10.498047,9.057617,11.376953,14.471436,15.612793,16.441345,15.341949,23.817825,24.392700
0.000000,6.250000,6.250000,6.250000,12.109375,10.351562,7.226562,12.207031,11.767578,12.341309,11.657715,14.840698,16.749573,15.642548,24.074554,23.986244
0.000000,6.250000,7.812500,8.593750,7.031250,7.812500,10.449219,9.082031,15.454102,10.314941,15.399170,13.256836,15.972900,18.166351,25.074387,24.744415
0.000000,0.000000,0.000000,6.250000,5.078125,6.640625,14.648438,12.792969,13.989258,10.888672,13.513184,14.935303,14.717102,15.791321,22.379303,24.505997
0.000000,0.000000,3.125000,3.906250,7.031250,13.281250,13.476562,10.498047,14.550781,15.368652,17.480469,15.780640,15.115356,18.223572,24.605942,24.462318
0.000000,6.250000,7.812500,6.250000,5.468750,10.546875,9.277344,9.326172,9.228516,13.000488,12.213135,16.464233,16.294861,16.374207,23.885345,24.961090
0.000000,6.250000,6.250000,4.687500,5.078125,8.398438,12.890625,7.958984,11.621094,14.318848,13.525391,14.129639,17.439270,13.976288,24.482727,25.071526
0.000000,6.250000,3.125000,7.031250,7.421875,7.421875,11.328125,12.304688,15.112305,15.637207,15.612793,18.594360,15.048218,16.308594,26.148224,23.486137
0.000000,0.000000,3.125000,3.906250,9.765625,10.156250,8.398438,9.765625,15.283203,9.899902,12.695312,11.788940,17.454529,18.089294,23.844528,25.668526
6.250000,6.250000,1.562500,8.593750,10.156250,4.296875,9.863281,13.134766,12.280273,13.854980,15.008545,14.752197,17.533875,17.102051,23.728561,24.025536
6.250000,15.625000,7.812500,3.906250,8.984375,13.085938,10.449219,9.765625,8.349609,19.494629,15.991211,18.038940,16.477966,19.475555,24.971771,26.241493
