N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,0.000000,7.812500,7.812500,6.250000,10.156250,13.085938,10.107422,10.131836,12.316895,12.548828,17.773438,22.203064,23.066711,24.277878,23.904610
6.250000,3.125000,0.000000,4.687500,12.890625,10.351562,8.496094,15.234375,13.037109,13.281250,12.963867,17.248535,22.666931,24.132538,24.200821,26.724815
0.000000,3.125000,1.562500,6.250000,9.765625,7.226562,9.179688,8.203125,13.159180,13.977051,15.393066,16.094971,22.633362,23.996735,24.279022,23.334122
0.000000,3.125000,4.687500,3.906250,8.984375,8.593750,12.695312,9.765625,14.306641,13.012695,14.703369,14.932251,22.978210,20.110321,23.577881,23.762894
0.000000,3.125000,4.687500,2.343750,9.375000,10.156250,10.253906,13.330078,14.794922,11.791992,13.110352,13.217163,22.013855,21.041870,24.831009,25.051880
0.000000,3.125000,9.375000,1.562500,7.421875,9.179688,8.007812,9.912109,12.817383,16.467285,14.971924,13.345337,23.226929,23.122406,24.538803,25.898170
0.000000,6.250000,7.812500,3.906250,7.812500,4.882812,9.765625,10.644531,10.131836,15.661621,15.484619,14.654541,22.961426,23.038483,24.925232,25.119972
0.000000,3.125000,4.687500,12.500000,12.500000,8.398438,9.179688,13.085938,8.837891,13.378906,13.098145,14.816284,22.807312,23.632812,25.480270,24.567986
6.250000,3.125000,0.000000,7.812500,10.546875,11.914062,10.351562,10.400391,11.157227,11.071777,11.340332,16.967773,22.836304,23.764801,24.628830,25.496864
0.000000,3.125000,6.250000,3.906250,9.375000,11.718750,11.328125,9.033203,13.964844,15.551758,12.524414,14.456177,23.045349,22.939301,23.729706,23.682022
6.250000,9.375000,6.250000,3.125000,6.640625,11.328125,9.960938,14.599609,10.302734,11.657715,15.643311,14.016724,24.159241,22.521973,24.654770,25.818253
12.500000,0.000000,7.812500,3.125000,12.500000,9.179688,11.816406,9.716797,11.547852,12.915039,13.372803,15.097046,23.764038,21.762085,22.727966,25.057983
0.000000,0.000000,12.500000,2.343750,10.546875,6.640625,10.644531,12.744141,10.302734,11.645508,12.890625,17.730713,23.635864,23.141479,23.991776,23.758507
0.000000,3.125000,7.812500,7.812500,5.078125,8.789062,8.203125,13.671875,11.840820,14.672852,15.533447,15.859985,24.754333,24.253845,24.981689,25.133896
0.000000,9.375000,4.687500,7.031250,8.203125,10.546875,9.570312,16.601562,14.624023,12.475586,15.338135,13.830566,22.218323,23.583221,24.811935,26.498413
6.250000,6.250000,3.125000,8.593750,7.812500,6.250000,12.695312,8.447266,11.743164,11.462402,17.041016,16.821289,24.452209,23.828125,22.829056,25.684357
6.250000,3.125000,3.125000,9.375000,5.078125,9.765625,6.542969,9.619141,14.575195,15.136719,10.321045,15.505981,21.649170,23.690796,25.516510,23.518753
0.000000,3.125000,3.125000,7.812500,8.984375,13.281250,11.328125,14.453125,9.936523,8.996582,12.878418,16.549683,22.612000,23.440552,23.990250,23.466110
0.000000,12.500000,6.250000,10.937500,7.812500,8.203125,8.496094,11.083984,13.183594,9.667969,11.444092,17.297363,20.933533,23.929596,23.350143,25.583076
6.250000,0.000000,0.000000,7.031250,7.031250,7.617188,6.250000,8.935547,15.600586,17.846680,14.733887,14.157104,22.985840,23.246002,22.384262,24.670410
0.000000,0.000000,10.937500,13.281250,7.812500,5.273438,11.914062,14.257812,14.477539,13.208008,14.501953,16.723633,20.823669,25.122833,25.649643,23.265457
6.250000,0.000000,4.687500,0.781250,14.062500,11.914062,9.667969,14.746094,11.328125,11.352539,13.793945,15.811157,20.448303,23.707581,23.413849,24.590302
0.000000,0.000000,0.000000,6.250000,5.859375,8.203125,12.207031,11.865234,15.209961,12.182617,11.322021,13.854980,22.012329,23.568726,24.160767,23.627853
0.000000,6.250000,9.375000,9.375000,1.953125,8.398438,12.597656,9.082031,9.350586,12.890625,15.722656,13.647461,23.208618,23.783112,24.000168,24.901772
0.000000,6.250000,12.500000,4.687500,0.781250,7.617188,9.863281,8.886719,12.915039,11.645508,11.755371,13.488770,22.784424,22.429657,23.801804,24.310875
0.000000,0.000000,10.937500,3.906250,8.984375,9.765625,13.574219,9.667969,12.255859,12.207031,17.529297,16.192627,24.400330,22.831726,24.705887,24.591827
0.000000,3.125000,7.812500,7.031250,10.156250,8.203125,14.648438,9.082031,11.474609,13.403320,12.866211,12.997437,20.039368,24.327850,21.902466,24.165535
0.000000,12.500000,6.250000,10.156250,8.203125,15.429688,14.746094,10.644531,12.597656,15.600586,13.061523,16.210938,24.893188,22.198486,23.037338,24.820328
0.000000,0.000000,10.937500,3.906250,8.203125,8.984375,10.644531,12.597656,9.326172,16.259766,13.085938,17.562866,20.921326,23.429871,22.871017,23.965263
0.000000,3.125000,10.937500,8.593750,12.109375,8.984375,10.644531,13.281250,9.667969,12.915039,14.495850,11.248779,22.106934,24.889374,25.818253,24.012184
0.000000,0.000000,7.812500,8.593750,9.765625,9.570312,8.984375,13.085938,12.866211,13.244629,15.466309,12.979126,22.254944,25.691986,23.921967,25.566864
0.000000,9.375000,7.812500,12.500000,9.375000,6.835938,8.593750,13.525391,10.083008,14.428711,15.008545,16.467285,23.809814,22.369385,23.195267,22.762871
0.000000,6.250000,0.000000,1.562500,7.812500,10.937500,9.960938,10.205078,17.260742,13.452148,14.654541,16.049194,21.372986,23.153687,23.064804,23.212433
0.000000,3.125000,7.812500,10.937500,5.078125,6.250000,8.886719,12.988281,12.280273,13.586426,15.283203,14.306641,23.475647,23.725128,22.558212,23.139572
0.000000,6.250000,3.125000,6.250000,7.421875,11.914062,7.031250,8.935547,13.891602,15.112305,14.508057,13.986206,22.923279,23.887634,24.259186,24.702644
0.000000,0.000000,4.687500,7.031250,5.468750,12.109375,12.207031,12.646484,14.575195,13.684082,16.644287,13.592529,22.613525,23.416138,23.560333,23.557663
0.000000,6.250000,9.375000,0.781250,6.250000,5.664062,7.421875,6.933594,14.038086,11.828613,13.983154,14.843750,19.061279,23.372650,22.029877,24.963951
0.000000,0.000000,7.812500,1.562500,10.546875,7.226562,11.914062,10.644531,11.791992,14.404297,13.000488,15.557861,24.214172,22.212982,25.643539,24.568367
0.000000,18.750000,1.562500,5.468750,6.250000,14.648438,10.937500,10.058594,12.890625,15.734863,13.842773,14.990234,21.931458,22.362518,24.394989,24.980927
6.250000,6.250000,3.125000,3.125000,8.593750,6.835938,10.839844,9.570312,10.791016,14.489746,13.867188,14.199829,22.012329,23.564911,22.403717,24.306679
0.000000,0.000000,4.687500,9.375000,6.250000,8.789062,6.445312,14.599609,11.718750,11.132812,15.563965,19.631958,22.950745,22.463989,23.399353,21.929550
0.000000,6.250000,6.250000,2.343750,7.812500,10.546875,12.207031,11.230469,13.818359,11.413574,13.702393,13.021851,23.980713,22.670746,23.261642,23.908424
0.000000,3.125000,0.000000,5.468750,6.640625,7.031250,9.472656,12.695312,11.596680,12.329102,16.705322,13.562012,20.091248,24.168396,23.457336,25.793076
6.250000,9.375000,1.562500,8.593750,5.078125,8.789062,10.058594,12.207031,13.159180,12.988281,13.879395,17.346191,23.529053,24.356079,24.058151,26.126671
0.000000,0.000000,0.000000,7.031250,5.859375,8.203125,11.914062,10.351562,10.253906,11.547852,16.174316,15.386963,23.416138,22.154236,26.277542,23.049545
0.000000,3.125000,1.562500,7.031250,9.765625,7.031250,9.179688,10.449219,16.064453,15.759277,12.103271,14.221191,22.961426,23.632050,23.249817,23.345566
6.250000,6.250000,10.937500,4.687500,8.203125,7.812500,8.007812,10.351562,10.913086,13.452148,13.464355,15.606689,23.582458,24.401093,20.597839,23.852730
0.000000,3.125000,6.250000,10.937500,7.031250,6.445312,11.035156,12.207031,14.282227,14.172363,15.014648,14.163208,23.147583,23.303986,25.231171,25.303078
0.000000,3.125000,3.125000,7.031250,8.203125,10.937500,14.355469,9.375000,10.180664,17.224121,14.947510,14.331055,22.245789,23.839569,22.932816,25.325394
0.000000,0.000000,6.250000,8.593750,7.421875,13.671875,8.691406,11.376953,10.327148,11.389160,18.206787,15.295410,23.205566,25.497437,24.625015,23.794174
0.000000,0.000000,10.937500,6.250000,8.203125,7.031250,8.300781,13.769531,15.429688,15.551758,12.976074,15.634155,19.136047,23.343658,22.434998,25.149345
6.250000,0.000000,7.812500,4.687500,6.250000,8.007812,10.058594,8.105469,11.743164,12.646484,15.234375,15.478516,23.812866,24.615479,22.484589,23.464203
6.250000,3.125000,3.125000,5.468750,8.203125,8.984375,10.351562,7.080078,8.496094,13.854980,13.946533,13.449097,23.619080,24.163818,22.671890,22.838593
6.250000,0.000000,7.812500,6.250000,5.859375,9.375000,8.984375,11.572266,10.498047,13.977051,16.772461,13.476562,23.233032,23.128510,24.840927,24.094963
0.000000,0.000000,3.125000,6.250000,9.375000,8.203125,8.496094,11.328125,12.329102,11.450195,17.321777,15.921021,23.596191,25.009918,25.353622,25.844765
0.000000,3.125000,10.937500,8.593750,9.765625,5.273438,10.058594,10.791016,13.208008,13.256836,11.663818,15.731812,22.541809,23.290253,23.819733,23.292160
0.000000,0.000000,4.687500,7.812500,7.031250,8.984375,11.718750,11.132812,10.693359,15.466309,16.149902,12.118530,24.693298,23.916626,23.573303,26.625824
0.000000,3.125000,4.687500,6.250000,6.250000,8.593750,11.914062,9.423828,11.474609,13.330078,14.385986,16.912842,22.381592,22.283936,22.352600,22.050095
6.250000,6.250000,3.125000,6.250000,7.421875,10.937500,8.691406,8.886719,14.526367,10.986328,16.424561,10.092163,24.647522,22.874451,21.728897,23.307037
6.250000,0.000000,6.250000,2.343750,6.640625,7.031250,10.058594,8.398438,8.789062,13.073730,13.897705,14.047241,23.904419,23.622894,23.077774,24.935150
0.000000,6.250000,10.937500,2.343750,4.296875,11.132812,10.253906,13.134766,11.914062,14.501953,12.835693,15.408325,24.322510,21.923065,23.366165,24.092865
6.250000,6.250000,7.812500,5.468750,7.421875,8.984375,12.890625,9.179688,14.111328,12.976074,12.847900,17.248535,23.658752,21.041870,23.919296,23.170471
12.500000,3.125000,1.562500,3.125000,6.640625,8.203125,5.078125,13.720703,8.276367,11.450195,15.222168,15.679932,20.751953,24.362946,25.815201,26.070976
6.250000,6.250000,1.562500,5.468750,6.640625,8.789062,6.933594,12.646484,12.036133,11.669922,17.553711,14.797974,21.511841,23.350525,25.563049,23.157501
0.000000,3.125000,12.500000,4.687500,12.890625,12.304688,13.867188,9.130859,12.084961,10.266113,13.476562,16.171265,22.177124,24.142456,24.198532,25.726891
0.000000,3.125000,0.000000,3.906250,13.671875,10.742188,11.718750,9.277344,12.109375,13.464355,16.680908,16.525269,21.047974,23.504639,21.168900,24.646950
6.250000,3.125000,7.812500,10.156250,5.859375,11.132812,12.988281,10.253906,15.527344,13.879395,12.640381,16.882324,23.995972,22.940063,23.741531,22.420311
6.250000,6.250000,0.000000,5.468750,2.343750,4.687500,6.054688,9.570312,12.377930,13.403320,15.783691,19.458008,16.381836,22.360229,23.609543,27.129936
0.000000,3.125000,6.250000,6.250000,6.640625,11.718750,10.937500,11.425781,13.452148,12.207031,14.660645,14.642334,14.939880,25.168610,24.150085,23.453522
6.250000,3.125000,7.812500,6.250000,7.812500,7.617188,7.617188,12.353516,15.795898,12.158203,13.085938,18.414307,13.298035,23.596954,23.035812,25.755119
0.000000,0.000000,4.687500,5.468750,5.859375,5.664062,8.007812,15.283203,10.034180,14.208984,16.461182,17.541504,15.208435,22.718048,24.293137,23.637390
0.000000,0.000000,9.375000,6.250000,8.593750,11.132812,6.054688,7.812500,13.964844,15.014648,15.032959,13.107300,15.559387,21.856689,21.990204,24.963760
6.250000,9.375000,3.125000,5.468750,7.421875,9.375000,9.863281,13.818359,9.179688,12.390137,12.487793,14.755249,15.083313,22.948456,22.418594,26.045609
6.250000,6.250000,3.125000,7.812500,8.593750,12.109375,14.257812,15.087891,14.428711,14.196777,14.093018,14.572144,18.617249,24.551392,24.551392,23.103333
0.000000,0.000000,0.000000,2.343750,5.078125,7.421875,13.671875,12.695312,13.134766,13.244629,15.783691,12.289429,16.102600,24.062347,24.376297,22.685432
0.000000,3.125000,3.125000,12.500000,8.593750,5.273438,8.496094,11.328125,11.352539,14.111328,18.634033,15.139771,16.354370,21.500397,24.238968,23.829079
0.000000,0.000000,4.687500,5.468750,8.593750,8.984375,10.742188,11.865234,14.843750,14.782715,14.691162,13.446045,13.417053,25.727844,24.733353,22.211647
0.000000,0.000000,4.687500,11.718750,7.812500,8.398438,9.277344,11.425781,14.208984,14.855957,13.500977,14.050293,15.885925,23.578644,25.186920,23.592567
0.000000,3.125000,12.500000,3.125000,10.937500,10.156250,9.765625,13.574219,14.160156,13.256836,14.886475,16.494751,14.817810,24.127960,23.231125,25.582123
12.500000,0.000000,4.687500,11.718750,4.296875,10.156250,11.328125,13.867188,12.133789,12.219238,13.439941,13.687134,19.058228,22.907257,22.524261,27.574539
0.000000,0.000000,7.812500,9.375000,7.031250,8.007812,9.375000,13.525391,10.937500,12.866211,14.562988,13.967896,17.214966,23.406219,24.575043,25.554657
0.000000,3.125000,4.687500,10.156250,4.687500,6.445312,7.910156,12.548828,11.425781,10.815430,14.855957,14.440918,16.134644,25.382233,23.533249,23.822975
0.000000,3.125000,3.125000,4.687500,10.937500,6.640625,8.886719,17.578125,12.182617,12.939453,12.768555,14.385986,15.689087,23.698425,20.637894,22.187042
6.250000,6.250000,4.687500,3.125000,8.984375,10.937500,11.425781,14.648438,8.496094,13.195801,14.923096,14.279175,15.344238,23.966217,25.278091,22.589874
6.250000,6.250000,7.812500,7.031250,8.984375,9.960938,12.890625,13.281250,9.741211,13.732910,15.026855,13.479614,15.756226,25.619507,23.944855,23.483276
0.000000,0.000000,0.000000,3.906250,5.468750,7.421875,7.910156,10.058594,14.501953,10.144043,13.562012,16.555786,15.469360,21.861267,25.573730,25.843811
0.000000,0.000000,6.250000,12.500000,7.031250,9.765625,9.277344,10.839844,11.499023,9.387207,12.414551,14.523315,15.011597,24.375916,23.259735,25.867462
6.250000,6.250000,3.125000,16.406250,9.375000,6.250000,10.937500,11.425781,11.328125,12.487793,12.261963,13.833618,16.348267,21.509552,23.191452,23.624992
6.250000,3.125000,4.687500,7.812500,14.453125,8.398438,10.058594,11.474609,14.990234,14.172363,12.597656,14.907837,14.988708,22.474670,25.680923,24.400330
0.000000,3.125000,12.500000,10.156250,6.250000,6.054688,13.281250,9.716797,14.306641,11.389160,13.507080,16.003418,14.959717,25.298309,24.475098,24.171448
0.000000,0.000000,6.250000,0.781250,4.296875,10.937500,9.277344,11.572266,12.597656,14.611816,13.800049,17.300415,14.964294,21.318054,24.061203,25.678253
0.000000,6.250000,3.125000,0.781250,7.031250,12.109375,10.351562,12.304688,9.863281,14.367676,15.600586,14.425659,16.137695,21.965027,25.534439,25.368118
0.000000,6.250000,3.125000,7.031250,9.375000,13.671875,8.496094,11.181641,11.669922,9.545898,13.616943,13.467407,12.451172,22.228241,24.681473,24.789047
12.500000,3.125000,3.125000,3.125000,6.250000,11.132812,9.863281,10.595703,10.937500,13.940430,13.232422,12.384033,15.242004,23.531342,24.549866,24.662781
12.500000,3.125000,3.125000,5.468750,8.984375,16.992188,9.863281,17.089844,14.575195,14.038086,12.945557,15.380859,15.252686,22.299194,22.998047,24.789810
0.000000,3.125000,1.562500,3.125000,5.468750,8.203125,11.132812,6.689453,13.037109,10.339355,14.514160,14.349365,13.311768,22.399902,23.845673,24.301529
0.000000,3.125000,3.125000,10.156250,6.250000,8.007812,12.695312,12.939453,11.303711,12.341309,12.762451,13.577271,15.289307,24.774170,25.936508,24.149704
6.250000,9.375000,4.687500,5.468750,10.546875,11.523438,7.812500,15.087891,9.887695,13.342285,15.063477,15.127563,16.017151,23.178101,26.119614,25.446701
0.000000,6.250000,6.250000,7.812500,5.859375,6.445312,11.230469,13.183594,12.304688,12.902832,14.447021,16.467285,17.787170,23.610687,22.352219,23.882484
0.000000,3.125000,9.375000,10.156250,7.421875,6.250000,8.789062,11.474609,10.693359,12.878418,14.001465,13.000488,15.287781,22.231293,22.851181,24.406624
6.250000,3.125000,3.125000,5.468750,5.468750,14.257812,8.886719,13.134766,11.401367,13.183594,13.293457,13.977051,15.805054,24.873352,24.956512,26.082420
0.000000,0.000000,3.125000,11.718750,2.343750,10.546875,13.476562,15.283203,14.477539,12.084961,12.530518,17.160034,17.477417,22.258759,23.435593,24.075317
6.250000,0.000000,6.250000,0.000000,6.640625,9.960938,11.425781,10.791016,12.988281,13.085938,12.371826,11.941528,18.276978,26.845551,23.669052,23.650742
6.250000,0.000000,7.812500,7.812500,11.328125,10.546875,6.347656,12.255859,10.815430,14.538574,12.408447,14.727783,17.327881,22.241974,23.709488,24.216461
0.000000,6.250000,3.125000,2.343750,6.250000,9.960938,11.816406,13.769531,9.863281,12.988281,15.588379,15.316772,16.275024,21.725464,23.655319,26.456261
12.500000,0.000000,9.375000,3.906250,12.109375,6.054688,10.937500,13.476562,13.891602,14.489746,14.355469,13.568115,16.375732,25.321198,22.715378,23.489761
6.250000,9.375000,4.687500,3.906250,12.500000,3.906250,11.621094,12.646484,13.378906,12.011719,12.756348,15.603638,13.833618,22.123718,24.564362,24.349976
0.000000,6.250000,6.250000,0.000000,4.687500,5.273438,11.132812,12.988281,11.767578,15.710449,12.591553,16.036987,14.402771,23.165894,22.598648,24.239540
6.250000,3.125000,4.687500,3.906250,4.296875,9.179688,13.281250,9.082031,13.159180,10.705566,13.995361,15.447998,14.222717,24.346924,21.895981,24.586105
0.000000,6.250000,4.687500,6.250000,5.859375,7.812500,11.718750,9.130859,13.598633,13.940430,12.689209,15.551758,17.544556,24.237823,23.816681,25.044823
6.250000,3.125000,4.687500,10.937500,6.250000,5.859375,9.863281,7.812500,15.234375,11.108398,14.227295,11.883545,14.572144,23.337555,23.521805,24.484444
0.000000,0.000000,7.812500,5.468750,6.640625,7.226562,11.132812,14.550781,13.403320,10.803223,15.155029,14.978027,18.475342,22.827148,23.855591,24.502945
0.000000,0.000000,6.250000,4.687500,6.640625,7.812500,8.203125,9.423828,12.060547,12.365723,15.698242,15.118408,17.230225,23.082733,23.471451,23.277283
0.000000,3.125000,3.125000,6.250000,8.984375,9.960938,5.664062,13.720703,15.136719,14.978027,14.056396,16.384888,16.288757,18.463898,23.540115,25.563240
0.000000,6.250000,3.125000,7.812500,10.546875,8.203125,11.425781,10.498047,14.282227,12.377930,15.374756,13.571167,15.803528,23.714447,22.858810,23.098564
0.000000,0.000000,9.375000,0.000000,4.687500,7.617188,12.109375,9.423828,13.793945,14.721680,15.698242,18.157959,14.909363,23.530579,24.378586,24.587440
0.000000,6.250000,9.375000,11.718750,6.640625,7.812500,11.230469,12.451172,14.916992,12.561035,13.171387,15.310669,16.775513,22.691345,25.742722,24.105644
0.000000,6.250000,9.375000,4.687500,7.421875,11.328125,5.957031,9.912109,12.182617,13.671875,13.415527,17.327881,16.091919,22.726440,24.406433,25.591660
0.000000,3.125000,0.000000,5.468750,10.546875,8.593750,12.109375,12.402344,8.618164,13.110352,12.139893,11.788940,17.359924,23.735046,23.147964,25.711060
0.000000,6.250000,4.687500,6.250000,12.500000,11.328125,9.277344,15.869141,14.550781,10.522461,12.658691,14.675903,15.769958,23.394775,23.254013,26.048851
12.500000,3.125000,7.812500,3.906250,6.250000,12.304688,8.398438,12.402344,15.747070,11.364746,13.598633,14.065552,15.531921,23.801422,23.820496,25.972557
0.000000,0.000000,0.000000,3.906250,6.250000,8.593750,7.519531,13.720703,14.404297,13.220215,14.599609,12.976074,16.847229,25.890350,25.733185,25.917816
0.000000,3.125000,3.125000,6.250000,9.375000,14.453125,11.816406,10.937500,13.720703,15.051270,14.916992,16.748047,15.966797,23.310852,24.668884,24.640656
0.000000,3.125000,7.812500,10.156250,6.640625,9.375000,9.960938,9.228516,12.329102,12.084961,14.141846,13.232422,16.392517,21.732330,26.246262,24.543571
0.000000,0.000000,7.812500,5.468750,13.281250,9.375000,9.960938,12.597656,12.231445,14.990234,12.542725,14.865112,14.321899,24.821472,24.600983,25.206566
0.000000,0.000000,4.687500,6.250000,6.640625,11.718750,7.226562,12.890625,13.183594,12.451172,10.961914,13.003540,14.447021,20.552063,24.691391,24.267197
6.250000,0.000000,6.250000,8.593750,6.250000,8.203125,12.597656,12.402344,10.424805,14.575195,10.900879,15.747070,16.006470,22.825623,22.785950,25.201607
0.000000,0.000000,9.375000,9.375000,7.031250,8.984375,11.230469,7.470703,15.405273,14.331055,15.765381,16.622925,16.229248,23.304749,21.716690,24.202347
6.250000,3.125000,6.250000,6.250000,10.156250,7.617188,10.546875,15.722656,12.866211,14.929199,13.806152,16.287231,15.324402,21.101379,23.839569,23.079300
0.000000,0.000000,6.250000,4.687500,6.640625,11.328125,9.960938,7.910156,13.891602,9.851074,15.344238,15.313721,16.371155,22.778320,22.311020,26.147079
0.000000,0.000000,6.250000,7.031250,8.984375,8.398438,8.984375,13.037109,15.917969,11.145020,13.525391,17.855835,13.276672,20.896149,23.943329,24.769974
0.000000,6.250000,4.687500,8.593750,10.156250,6.250000,8.593750,9.716797,10.546875,11.474609,14.282227,16.912842,17.366028,24.588013,25.851440,24.018669
0.000000,0.000000,4.687500,3.906250,5.468750,10.742188,6.835938,11.035156,12.475586,15.380859,14.227295,13.894653,16.737366,25.749969,24.280548,22.836304
0.000000,0.000000,10.937500,11.718750,9.375000,7.617188,6.835938,13.769531,14.111328,11.804199,13.299561,17.431641,16.589355,24.552917,23.950195,25.417137
0.000000,6.250000,1.562500,3.125000,10.156250,6.250000,12.402344,9.472656,9.423828,11.242676,13.952637,15.679932,16.589355,23.089600,23.188019,23.794937
6.250000,0.000000,1.562500,8.593750,10.937500,11.523438,13.476562,8.105469,12.377930,11.865234,14.923096,15.542603,15.974426,23.780060,24.341965,24.511528
6.250000,0.000000,6.250000,1.562500,9.375000,7.812500,6.445312,7.373047,12.988281,11.450195,11.724854,12.771606,11.820984,24.022675,25.479507,26.034927
0.000000,0.000000,0.000000,4.687500,10.156250,11.523438,9.667969,9.863281,9.570312,13.342285,11.798096,15.133667,14.570618,24.020386,21.625519,24.195862
6.250000,0.000000,6.250000,8.593750,9.375000,8.203125,7.324219,11.279297,14.550781,10.583496,14.013672,15.939331,18.679810,21.313477,23.667526,24.285507
12.500000,0.000000,4.687500,6.250000,9.765625,14.453125,11.621094,11.816406,10.815430,13.171387,14.001465,16.152954,14.479065,24.655151,26.139450,23.313713
6.250000,3.125000,3.125000,7.031250,13.281250,5.664062,12.890625,12.158203,9.204102,16.577148,16.546631,13.824463,17.285156,24.462891,23.196793,24.222374
6.250000,3.125000,9.375000,5.468750,6.250000,3.125000,12.890625,10.693359,12.109375,11.669922,15.368652,13.610840,14.054871,23.661041,21.964264,26.285362
6.250000,6.250000,7.812500,3.125000,4.687500,12.109375,12.304688,10.595703,9.838867,12.097168,16.033936,11.541748,16.418457,22.808075,24.507904,24.345779
0.000000,0.000000,4.687500,3.125000,10.937500,10.742188,11.035156,11.181641,10.009766,13.977051,15.863037,16.851807,17.082214,22.824097,25.329208,22.585297
0.000000,9.375000,7.812500,7.812500,3.906250,10.156250,14.257812,9.667969,11.523438,13.146973,16.418457,18.414307,15.821838,25.530243,25.126648,25.927925
0.000000,3.125000,1.562500,5.468750,5.859375,10.546875,10.644531,10.253906,12.768555,12.939453,14.373779,16.232300,14.378357,23.772430,23.785019,25.478745
12.500000,0.000000,3.125000,7.031250,8.203125,5.859375,12.890625,11.718750,10.937500,12.719727,14.672852,15.518188,16.229248,22.964478,24.300003,25.856400
0.000000,3.125000,3.125000,3.125000,6.640625,5.078125,14.160156,9.863281,16.162109,14.111328,15.026855,17.672729,14.695740,22.108459,24.346161,25.636673
0.000000,0.000000,10.937500,10.937500,3.906250,7.421875,11.621094,13.671875,12.060547,10.412598,14.276123,16.943359,19.024658,23.677063,25.686646,23.468590
0.000000,3.125000,6.250000,6.250000,8.203125,6.640625,11.230469,12.060547,14.086914,9.802246,16.210938,14.074707,16.989136,23.169708,22.602844,25.413513
0.000000,0.000000,3.125000,10.937500,11.718750,7.617188,9.667969,10.058594,12.182617,15.234375,14.202881,15.951538,16.227722,25.163269,24.583054,22.841644
0.000000,0.000000,3.125000,10.156250,5.468750,6.445312,10.449219,13.281250,14.306641,13.037109,14.544678,14.932251,14.443970,22.152710,22.624969,25.160789
0.000000,6.250000,4.687500,7.031250,5.468750,12.109375,6.835938,10.351562,13.647461,15.405273,14.733887,15.469360,15.440369,22.878265,24.267578,23.428726
6.250000,3.125000,6.250000,8.593750,13.671875,8.789062,6.347656,11.083984,10.473633,11.730957,14.819336,16.873169,18.247986,22.315979,22.647858,23.036575
0.000000,0.000000,9.375000,9.375000,6.250000,12.109375,12.109375,14.648438,10.375977,13.256836,16.613770,14.804077,17.503357,22.782898,24.186707,23.786736
0.000000,6.250000,6.250000,8.593750,2.343750,8.789062,11.914062,16.259766,10.595703,13.879395,14.886475,16.912842,14.617920,21.194458,25.142288,23.534393
0.000000,3.125000,3.125000,8.593750,4.687500,10.937500,10.156250,9.228516,9.179688,11.718750,14.880371,13.571167,17.185974,24.820709,24.157715,26.613235
0.000000,0.000000,4.687500,4.687500,6.640625,9.179688,14.160156,11.669922,15.234375,14.294434,16.491699,15.930176,17.900085,25.262451,21.993637,24.057579
0.000000,0.000000,4.687500,4.687500,7.031250,8.398438,10.253906,10.888672,10.473633,13.220215,16.351318,14.001465,17.330933,23.844910,23.356247,23.270988
6.250000,12.500000,9.375000,5.468750,2.343750,13.476562,12.695312,9.912109,15.551758,13.427734,16.418457,17.327881,17.387390,23.418427,25.978851,25.687218
0.000000,3.125000,4.687500,9.375000,9.375000,10.546875,15.136719,12.207031,8.056641,12.304688,16.888428,14.837646,16.160583,24.012756,24.600983,24.131203
0.000000,0.000000,6.250000,8.593750,1.953125,8.398438,8.105469,12.841797,9.960938,13.476562,12.817383,13.253784,17.233276,26.505280,25.641632,24.734879
0.000000,3.125000,4.687500,6.250000,4.296875,9.179688,7.910156,12.304688,11.840820,12.219238,14.013672,15.606689,18.598938,22.694397,23.262787,23.015022
0.000000,0.000000,1.562500,8.593750,3.906250,5.273438,8.984375,10.986328,12.890625,13.989258,16.674805,14.614868,16.287231,24.404907,24.457550,26.203346
0.000000,3.125000,3.125000,7.031250,8.593750,5.078125,11.914062,10.839844,14.526367,13.000488,16.113281,13.317871,16.555786,21.250153,22.380829,25.196838
6.250000,9.375000,4.687500,1.562500,13.671875,10.742188,9.082031,11.865234,14.257812,13.085938,12.951660,16.986084,14.794922,20.492554,24.374008,24.957466
0.000000,6.250000,1.562500,9.375000,9.375000,9.375000,5.371094,12.548828,13.256836,11.181641,12.615967,14.971924,18.975830,21.900940,25.650787,27.003670
0.000000,0.000000,12.500000,5.468750,4.296875,7.421875,10.546875,9.863281,12.329102,15.441895,13.537598,13.781738,13.726807,22.579956,25.886154,23.843575
0.000000,3.125000,0.000000,6.250000,7.421875,8.398438,6.054688,10.693359,11.010742,15.515137,14.843750,13.305664,14.854431,25.853729,23.254013,23.758698
0.000000,6.250000,9.375000,5.468750,4.296875,14.062500,8.691406,9.130859,11.621094,15.844727,12.634277,16.864014,16.497803,21.844482,23.828506,24.259186
6.250000,6.250000,6.250000,7.031250,8.593750,11.914062,8.886719,13.867188,12.548828,13.134766,13.885498,15.597534,16.680908,24.109650,24.778366,25.417519
0.000000,3.125000,6.250000,4.687500,7.812500,8.007812,14.160156,12.646484,12.548828,12.097168,17.730713,13.842773,15.490723,24.550629,23.176193,26.447105
0.000000,0.000000,0.000000,6.250000,5.859375,9.179688,15.039062,11.474609,15.014648,12.939453,16.491699,15.200806,16.488647,24.713898,26.080704,23.754120
0.000000,6.250000,6.250000,5.468750,12.500000,8.984375,9.082031,12.011719,12.817383,11.157227,13.916016,16.418457,16.894531,23.378754,24.750900,24.426079
