N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,3.125000,10.937500,8.593750,6.640625,6.250000,10.546875,13.476562,11.865234,14.440918,15.673828,15.362549,14.482117,24.108887,22.889709,24.618530
6.250000,3.125000,1.562500,4.687500,5.468750,13.476562,9.179688,11.425781,13.427734,11.523438,13.977051,15.460205,17.544556,21.627808,25.228500,20.883369
0.000000,0.000000,3.125000,7.031250,9.375000,10.937500,12.402344,14.599609,10.229492,11.437988,12.359619,15.060425,14.950562,21.475220,22.898483,26.347923
6.250000,0.000000,3.125000,7.031250,12.109375,6.835938,7.421875,11.230469,13.208008,14.697266,12.878418,12.658691,17.942810,23.918152,24.225235,23.705864
0.000000,0.000000,4.687500,7.812500,8.593750,13.671875,10.253906,6.250000,11.669922,15.600586,11.639404,15.005493,13.983154,22.166443,24.258804,23.305893
0.000000,0.000000,7.812500,8.593750,9.375000,8.203125,10.253906,13.183594,14.453125,11.840820,14.514160,15.127563,16.902161,23.953247,26.113892,22.685242
12.500000,9.375000,3.125000,1.562500,5.468750,7.617188,8.886719,12.158203,9.716797,11.865234,12.152100,15.463257,15.451050,22.067261,25.296021,23.647499
6.250000,0.000000,6.250000,6.250000,4.687500,9.960938,10.156250,9.619141,12.719727,10.290527,16.235352,14.663696,13.496399,25.669861,23.553848,25.507355
0.000000,3.125000,7.812500,12.500000,10.546875,10.742188,9.277344,6.542969,13.085938,17.102051,11.181641,14.575195,15.666199,25.090027,24.980927,25.813866
0.000000,3.125000,3.125000,7.812500,10.546875,7.421875,7.617188,10.205078,14.746094,12.194824,15.802002,14.505005,15.447998,22.872925,21.754074,22.065926
0.000000,3.125000,3.125000,5.468750,10.937500,4.492188,11.132812,8.593750,9.497070,12.109375,9.576416,15.756226,16.195679,23.713684,26.684570,24.105072
0.000000,6.250000,6.250000,5.468750,9.765625,8.398438,5.468750,11.279297,13.769531,15.710449,12.158203,12.988281,14.579773,21.827698,24.739456,24.399376
12.500000,3.125000,1.562500,3.125000,8.203125,6.640625,5.859375,10.351562,12.109375,13.537598,15.814209,13.375854,17.111206,22.370911,24.584961,25.426865
6.250000,0.000000,1.562500,11.718750,2.734375,9.179688,11.425781,10.009766,13.574219,16.174316,16.247559,16.168213,15.476990,24.240112,23.147583,24.170494
0.000000,0.000000,1.562500,6.250000,4.687500,10.937500,12.011719,12.744141,12.695312,15.527344,14.996338,15.835571,14.529419,24.018097,24.566269,24.810028
0.000000,12.500000,14.062500,7.812500,4.296875,9.765625,11.425781,10.253906,13.085938,13.989258,13.854980,13.317871,16.334534,23.270416,24.827194,25.352097
0.000000,0.000000,6.250000,4.687500,5.859375,9.765625,11.718750,11.914062,12.963867,14.001465,13.647461,11.846924,17.938232,25.543976,23.523712,24.758339
6.250000,0.000000,0.000000,7.812500,10.546875,9.765625,9.375000,9.912109,12.939453,9.167480,14.984131,15.847778,15.071106,24.061584,22.292328,25.543404
0.000000,3.125000,1.562500,7.031250,4.687500,14.648438,9.863281,8.740234,14.648438,12.341309,18.591309,14.440918,18.591309,24.676514,24.795151,25.574875
0.000000,3.125000,6.250000,1.562500,10.546875,8.593750,11.132812,12.548828,14.355469,12.609863,12.115479,14.901733,14.472961,22.551727,23.630142,24.735260
6.250000,3.125000,6.250000,11.718750,10.937500,10.156250,11.523438,8.642578,9.301758,12.829590,16.290283,13.214111,12.321472,21.903229,26.227570,24.094963
0.000000,3.125000,1.562500,14.062500,8.203125,10.546875,8.593750,10.644531,10.156250,12.634277,15.136719,16.287231,19.190979,21.597290,22.050095,25.180244
6.250000,0.000000,3.125000,4.687500,7.812500,7.812500,11.132812,10.986328,15.820312,15.795898,13.690186,13.677979,14.674377,23.107147,23.579407,22.872353
12.500000,0.000000,4.687500,13.281250,10.937500,10.937500,8.300781,9.326172,13.427734,11.938477,16.650391,16.156006,14.529419,23.612976,24.217987,26.348686
0.000000,3.125000,1.562500,4.687500,10.937500,6.835938,8.300781,9.423828,16.235352,11.486816,15.869141,11.737061,16.276550,24.850464,22.676086,23.672867
12.500000,3.125000,4.687500,6.250000,8.203125,9.570312,8.789062,9.863281,9.521484,12.365723,13.293457,12.338257,18.069458,26.213837,22.773743,25.298119
0.000000,0.000000,3.125000,6.250000,0.390625,7.031250,15.039062,9.570312,11.499023,12.475586,14.691162,13.369751,16.123962,19.795990,24.491882,23.749161
0.000000,9.375000,6.250000,6.250000,2.343750,6.640625,10.644531,11.230469,13.598633,15.368652,14.978027,15.539551,14.848328,21.654510,23.266220,23.987389
6.250000,3.125000,4.687500,8.593750,7.421875,9.960938,11.035156,8.740234,12.011719,13.293457,18.499756,14.035034,16.358948,22.907257,21.535492,24.043083
0.000000,6.250000,3.125000,4.687500,7.421875,6.250000,12.890625,8.935547,8.837891,11.596680,12.780762,13.711548,16.624451,24.872589,23.871231,25.271416
6.250000,3.125000,4.687500,4.687500,4.687500,7.031250,15.527344,9.521484,14.575195,14.624023,15.350342,14.175415,18.336487,23.706818,25.798416,21.668243
0.000000,3.125000,7.812500,2.343750,5.078125,16.796875,7.910156,8.593750,9.472656,15.661621,13.995361,14.309692,13.522339,24.288177,23.914337,23.918533
6.250000,9.375000,6.250000,15.625000,8.593750,16.015625,10.058594,13.183594,12.597656,12.487793,12.402344,14.523315,13.821411,22.598267,26.084900,25.754929
0.000000,0.000000,1.562500,3.906250,11.328125,10.937500,7.910156,9.277344,15.673828,12.255859,11.248779,14.697266,15.289307,24.304199,25.074387,24.496841
0.000000,9.375000,3.125000,1.562500,1.562500,7.812500,11.523438,10.644531,15.356445,16.137695,11.828613,13.378906,15.867615,23.182678,24.625015,23.434639
6.250000,6.250000,6.250000,5.468750,1.562500,14.843750,11.523438,9.033203,12.524414,15.002441,12.829590,12.677002,15.124512,23.912811,24.435043,23.838043
6.250000,12.500000,1.562500,5.468750,7.812500,15.234375,7.812500,11.132812,12.670898,14.233398,17.309570,17.147827,16.775513,22.115326,22.303009,25.857735
0.000000,3.125000,1.562500,7.031250,13.281250,8.007812,11.328125,6.640625,11.791992,16.455078,12.475586,18.722534,13.510132,24.769592,22.761536,21.931076
12.500000,3.125000,10.937500,4.687500,7.812500,6.250000,13.964844,14.355469,10.766602,14.916992,13.330078,14.474487,14.920044,24.057007,22.007751,25.831032
0.000000,3.125000,1.562500,3.906250,7.421875,10.937500,8.984375,11.523438,9.887695,13.659668,14.624023,14.605713,15.467834,24.018860,24.505997,26.222992
0.000000,6.250000,7.812500,3.125000,9.375000,4.687500,5.859375,12.939453,12.695312,13.696289,14.739990,14.916992,14.527893,22.508240,22.091293,25.494957
0.000000,9.375000,6.250000,3.125000,12.109375,13.281250,9.667969,14.892578,10.595703,12.451172,12.347412,13.214111,17.364502,22.490692,22.283936,25.207901
6.250000,3.125000,3.125000,6.250000,10.546875,2.929688,10.449219,8.886719,12.451172,12.390137,16.979980,15.530396,17.622375,24.764252,21.667099,24.593353
0.000000,6.250000,3.125000,7.812500,8.203125,6.640625,11.718750,9.570312,13.452148,14.440918,15.600586,12.551880,15.530396,23.653412,25.915527,25.696945
0.000000,6.250000,9.375000,9.375000,8.593750,10.546875,10.156250,10.400391,11.523438,11.889648,13.116455,16.116333,17.158508,21.299744,23.942184,25.077820
6.250000,6.250000,4.687500,7.031250,7.421875,9.375000,10.449219,9.667969,13.940430,14.282227,15.142822,16.586304,14.772034,22.797394,24.946594,25.384712
0.000000,12.500000,1.562500,4.687500,5.078125,7.812500,8.984375,11.230469,12.353516,9.716797,17.309570,15.383911,17.013550,24.674225,24.727249,25.467110
0.000000,3.125000,3.125000,6.250000,5.859375,10.937500,9.667969,12.011719,13.916016,11.682129,12.780762,19.033813,16.233826,22.187042,22.771835,22.687340
0.000000,3.125000,1.562500,12.500000,8.593750,9.960938,13.281250,13.378906,13.452148,13.378906,12.493896,16.339111,17.424011,16.659546,24.197769,23.328018
0.000000,0.000000,1.562500,13.281250,7.031250,9.960938,7.714844,9.423828,12.109375,10.668945,11.596680,16.177368,12.313843,14.907837,23.171234,22.495079
0.000000,9.375000,1.562500,9.375000,9.375000,7.421875,10.546875,14.501953,13.916016,12.719727,14.892578,16.201782,15.060425,15.838623,22.734070,24.429893
0.000000,12.500000,0.000000,6.250000,8.984375,6.445312,9.082031,13.525391,15.039062,13.769531,14.636230,13.476562,17.333984,16.242218,24.437714,25.609398
0.000000,0.000000,1.562500,11.718750,5.859375,9.179688,7.617188,9.228516,14.526367,14.526367,16.394043,15.100098,15.403748,16.880798,23.848724,25.072289
0.000000,3.125000,1.562500,3.906250,5.859375,10.546875,10.839844,12.890625,10.131836,12.121582,11.779785,13.525391,16.171265,16.020203,24.025345,23.091698
6.250000,6.250000,7.812500,10.937500,8.203125,10.156250,13.574219,15.332031,9.667969,15.771484,12.316895,15.216064,15.426636,14.806366,23.785400,21.530914
0.000000,0.000000,3.125000,1.562500,10.156250,7.617188,8.691406,9.863281,12.817383,11.962891,16.510010,15.411377,16.206360,16.622162,23.627090,24.382210
6.250000,6.250000,4.687500,5.468750,7.031250,9.375000,14.355469,9.960938,11.621094,10.888672,15.026855,14.834595,15.483093,19.499207,22.564316,24.973679
0.000000,6.250000,6.250000,12.500000,12.109375,14.453125,10.253906,5.419922,13.281250,12.402344,13.183594,16.973877,12.992859,16.300964,23.918915,22.852898
6.250000,6.250000,1.562500,6.250000,1.562500,10.351562,5.468750,10.693359,13.037109,11.975098,15.698242,12.606812,14.561462,16.271973,21.060944,23.978615
0.000000,3.125000,4.687500,3.906250,9.375000,9.375000,11.328125,10.302734,10.937500,13.732910,13.397217,16.137695,15.028381,14.750671,23.290253,23.903465
6.250000,12.500000,3.125000,12.500000,8.203125,11.718750,8.300781,11.425781,11.181641,14.770508,12.463379,16.207886,15.264893,14.071655,21.769714,23.690605
0.000000,3.125000,3.125000,6.250000,4.296875,6.640625,9.277344,11.962891,12.866211,11.364746,14.935303,16.595459,14.251709,14.421844,22.219086,25.076675
0.000000,3.125000,6.250000,5.468750,11.718750,14.257812,9.863281,8.056641,9.667969,9.753418,11.926270,16.778564,17.002869,13.568878,25.024033,21.039963
0.000000,0.000000,9.375000,13.281250,6.250000,3.515625,7.226562,7.666016,13.647461,13.415527,13.806152,14.630127,16.339111,18.246460,23.777390,24.235153
12.500000,12.500000,7.812500,3.125000,7.031250,12.304688,8.984375,9.814453,10.229492,10.412598,14.044189,16.946411,14.645386,17.862701,25.361252,26.758194
0.000000,0.000000,1.562500,10.156250,10.937500,7.031250,11.328125,11.572266,11.938477,13.403320,15.557861,15.386963,17.723083,15.245819,23.467636,25.284386
0.000000,3.125000,7.812500,10.156250,7.031250,9.375000,7.226562,10.449219,11.157227,18.420410,17.053223,17.001343,18.461609,17.765045,24.167633,22.045135
0.000000,6.250000,1.562500,5.468750,6.250000,10.156250,8.789062,14.453125,11.938477,13.684082,13.122559,13.159180,15.573120,16.114044,21.557999,23.571014
0.000000,6.250000,1.562500,6.250000,6.250000,8.398438,10.644531,14.062500,13.037109,15.576172,11.492920,15.258789,17.256165,18.151855,23.265457,25.374031
0.000000,3.125000,7.812500,10.937500,11.328125,8.593750,10.449219,14.160156,11.645508,12.548828,13.226318,15.612793,17.514038,17.062378,24.576569,24.012947
0.000000,6.250000,4.687500,10.156250,11.328125,9.570312,9.179688,10.839844,12.524414,12.768555,16.448975,15.295410,16.850281,17.819977,24.546432,26.316452
6.250000,0.000000,9.375000,3.125000,7.812500,11.718750,12.304688,6.982422,13.598633,10.766602,16.497803,15.728760,17.045593,17.884064,22.497940,23.675728
0.000000,9.375000,3.125000,8.593750,9.765625,12.109375,7.910156,11.718750,10.913086,15.405273,15.197754,13.861084,13.465881,14.678955,24.339676,26.189232
0.000000,3.125000,10.937500,7.812500,7.812500,11.328125,11.132812,13.183594,10.156250,13.964844,14.465332,16.464233,15.437317,15.287781,26.817322,23.778343
0.000000,9.375000,4.687500,14.062500,2.734375,7.812500,13.671875,8.496094,12.622070,10.510254,13.751221,14.883423,15.293884,16.386414,23.992538,24.289322
0.000000,6.250000,3.125000,6.250000,6.250000,9.960938,13.769531,12.695312,14.477539,13.110352,12.536621,16.314697,16.679382,17.214966,24.537277,23.845100
6.250000,0.000000,14.062500,7.812500,6.640625,8.984375,11.718750,10.791016,15.454102,15.173340,15.454102,12.213135,16.578674,16.043854,24.118805,25.101662
0.000000,3.125000,6.250000,9.375000,14.843750,7.226562,12.597656,11.425781,11.621094,15.698242,14.093018,15.249634,16.435242,15.753937,24.023819,23.830223
6.250000,6.250000,9.375000,4.687500,11.718750,9.570312,5.761719,9.912109,13.964844,10.986328,13.494873,14.495850,16.543579,14.722443,25.564957,22.567177
0.000000,3.125000,6.250000,4.687500,10.546875,7.421875,8.007812,11.816406,10.449219,14.782715,13.549805,16.879272,19.174194,17.456818,24.658585,23.813438
0.000000,0.000000,10.937500,7.031250,8.203125,11.523438,10.058594,13.623047,14.233398,11.328125,13.250732,17.532349,15.097046,17.964935,23.183823,24.200630
0.000000,6.250000,1.562500,3.125000,10.156250,13.085938,8.398438,10.644531,14.404297,13.708496,10.546875,16.946411,15.571594,15.649414,24.709320,24.397659
0.000000,9.375000,7.812500,1.562500,7.031250,13.476562,12.011719,12.304688,11.499023,15.185547,13.488770,13.284302,15.637207,17.970276,22.315979,21.971893
0.000000,3.125000,7.812500,0.781250,13.281250,12.109375,14.257812,9.765625,12.548828,14.611816,10.772705,16.427612,15.988159,16.841125,23.868942,23.099899
6.250000,3.125000,4.687500,7.812500,8.984375,11.132812,7.714844,10.058594,12.207031,13.549805,12.878418,13.418579,18.241882,16.030121,24.480820,25.394058
0.000000,9.375000,10.937500,9.375000,10.937500,4.882812,12.011719,12.500000,13.305664,14.855957,15.557861,15.222168,15.705872,17.848206,24.096298,25.489616
0.000000,9.375000,6.250000,6.250000,5.859375,10.546875,11.230469,12.597656,11.596680,16.369629,13.854980,14.572144,15.533447,16.274261,23.329544,25.295448
0.000000,6.250000,9.375000,1.562500,12.890625,8.789062,9.375000,11.669922,10.937500,12.097168,16.149902,15.426636,13.607788,14.291382,26.778030,24.765587
6.250000,6.250000,7.812500,6.250000,11.718750,7.617188,5.273438,11.621094,13.940430,12.622070,16.296387,14.566040,16.645813,18.182373,21.318817,26.057243
6.250000,0.000000,7.812500,7.031250,9.765625,7.421875,8.691406,11.621094,16.210938,13.708496,15.417480,15.087891,17.355347,14.369965,23.133469,24.670601
0.000000,3.125000,1.562500,5.468750,9.375000,9.375000,10.839844,8.447266,11.376953,14.941406,12.615967,15.356445,14.379883,14.836121,22.211838,22.563171
0.000000,3.125000,10.937500,7.031250,10.156250,8.203125,12.890625,8.544922,12.963867,10.949707,14.459229,13.659668,14.897156,18.389893,25.222397,23.867035
0.000000,3.125000,0.000000,7.812500,12.500000,6.835938,8.203125,10.058594,13.964844,12.866211,15.771484,11.633301,16.142273,19.474030,25.656128,25.691795
0.000000,3.125000,3.125000,9.375000,7.812500,10.351562,9.570312,7.421875,9.033203,14.038086,14.514160,15.228271,16.171265,16.015625,25.168228,24.771690
0.000000,6.250000,6.250000,4.687500,8.984375,9.179688,10.937500,11.376953,11.645508,15.136719,10.668945,14.199829,15.612793,16.754150,22.985840,24.592209
0.000000,3.125000,0.000000,8.593750,5.468750,9.570312,9.082031,13.720703,15.478516,14.160156,14.617920,11.489868,17.578125,16.580200,22.136688,22.984123
0.000000,12.500000,1.562500,3.906250,10.546875,11.914062,8.496094,12.548828,11.181641,13.269043,13.146973,13.940430,15.760803,17.484283,23.429108,22.720146
0.000000,3.125000,7.812500,4.687500,10.937500,7.226562,5.273438,11.328125,14.111328,16.552734,15.203857,15.304565,13.871765,16.927338,23.754120,25.753593
6.250000,3.125000,9.375000,9.375000,8.203125,7.812500,11.230469,12.304688,10.937500,15.246582,13.598633,14.129639,16.119385,18.135071,23.297501,25.040817
0.000000,9.375000,4.687500,5.468750,9.765625,9.570312,12.988281,14.306641,12.695312,16.333008,12.200928,11.865234,17.286682,18.583679,24.262619,24.553490
12.500000,3.125000,10.937500,8.593750,6.640625,6.250000,10.546875,13.476562,11.865234,14.440918,15.673828,15.362549,14.482117,18.672180,22.889709,24.618530
6.250000,3.125000,1.562500,4.687500,5.468750,13.476562,9.179688,11.425781,13.427734,11.523438,13.977051,15.460205,17.544556,18.076324,25.228500,20.883369
0.000000,0.000000,3.125000,7.031250,9.375000,10.937500,12.402344,14.599609,10.229492,11.437988,12.359619,15.060425,14.950562,16.778564,22.898483,26.347923
6.250000,0.000000,3.125000,7.031250,12.109375,6.835938,7.421875,11.230469,13.208008,14.697266,12.878418,12.658691,17.942810,17.314911,24.225235,23.705864
0.000000,0.000000,4.687500,7.812500,8.593750,13.671875,10.253906,6.250000,11.669922,15.600586,11.639404,15.005493,13.983154,16.101837,24.258804,23.305893
0.000000,0.000000,7.812500,8.593750,9.375000,8.203125,10.253906,13.183594,14.453125,11.840820,14.514160,15.127563,16.902161,18.373871,26.113892,22.685242
12.500000,9.375000,3.125000,1.562500,5.468750,7.617188,8.886719,12.158203,9.716797,11.865234,12.152100,15.463257,15.451050,17.605591,25.296021,23.647499
6.250000,0.000000,6.250000,6.250000,4.687500,9.960938,10.156250,9.619141,12.719727,10.290527,16.235352,14.663696,13.496399,16.510010,23.553848,25.507355
0.000000,3.125000,7.812500,12.500000,10.546875,10.742188,9.277344,6.542969,13.085938,17.102051,11.181641,14.575195,15.666199,18.216705,24.980927,25.813866
0.000000,3.125000,3.125000,7.812500,10.546875,7.421875,7.617188,10.205078,14.746094,12.194824,15.802002,14.505005,15.447998,15.306091,21.754074,22.065926
0.000000,3.125000,3.125000,5.468750,10.937500,4.492188,11.132812,8.593750,9.497070,12.109375,9.576416,15.756226,16.195679,16.715240,26.684570,24.105072
0.000000,6.250000,6.250000,5.468750,9.765625,8.398438,5.468750,11.279297,13.769531,15.710449,12.158203,12.988281,14.579773,17.089081,24.739456,24.399376
12.500000,3.125000,1.562500,3.125000,8.203125,6.640625,5.859375,10.351562,12.109375,13.537598,15.814209,13.375854,17.111206,19.528198,24.584961,25.426865
6.250000,0.000000,1.562500,11.718750,2.734375,9.179688,11.425781,10.009766,13.574219,16.174316,16.247559,16.168213,15.476990,16.265869,23.147583,24.170494
0.000000,0.000000,1.562500,6.250000,4.687500,10.937500,12.011719,12.744141,12.695312,15.527344,14.996338,15.835571,14.529419,15.429688,24.566269,24.810028
0.000000,12.500000,14.062500,7.812500,4.296875,9.765625,11.425781,10.253906,13.085938,13.989258,13.854980,13.317871,16.334534,15.164185,24.827194,25.352097
0.000000,0.000000,6.250000,4.687500,5.859375,9.765625,11.718750,11.914062,12.963867,14.001465,13.647461,11.846924,17.938232,16.786194,23.523712,24.758339
6.250000,0.000000,0.000000,7.812500,10.546875,9.765625,9.375000,9.912109,12.939453,9.167480,14.984131,15.847778,15.071106,19.797516,22.292328,25.543404
0.000000,3.125000,1.562500,7.031250,4.687500,14.648438,9.863281,8.740234,14.648438,12.341309,18.591309,14.440918,18.591309,16.780853,24.795151,25.574875
0.000000,3.125000,6.250000,1.562500,10.546875,8.593750,11.132812,12.548828,14.355469,12.609863,12.115479,14.901733,14.472961,20.580292,23.630142,24.735260
6.250000,3.125000,6.250000,11.718750,10.937500,10.156250,11.523438,8.642578,9.301758,12.829590,16.290283,13.214111,12.321472,18.775940,26.227570,24.094963
0.000000,3.125000,1.562500,14.062500,8.203125,10.546875,8.593750,10.644531,10.156250,12.634277,15.136719,16.287231,19.190979,17.501831,22.050095,25.180244
6.250000,0.000000,3.125000,4.687500,7.812500,7.812500,11.132812,10.986328,15.820312,15.795898,13.690186,13.677979,14.674377,19.104767,23.579407,22.872353
12.500000,0.000000,4.687500,13.281250,10.937500,10.937500,8.300781,9.326172,13.427734,11.938477,16.650391,16.156006,14.529419,19.438934,24.217987,26.348686
0.000000,3.125000,1.562500,4.687500,10.937500,6.835938,8.300781,9.423828,16.235352,11.486816,15.869141,11.737061,16.276550,16.845703,22.676086,23.672867
12.500000,3.125000,4.687500,6.250000,8.203125,9.570312,8.789062,9.863281,9.521484,12.365723,13.293457,12.338257,18.069458,18.292999,22.773743,25.298119
0.000000,0.000000,3.125000,6.250000,0.390625,7.031250,15.039062,9.570312,11.499023,12.475586,14.691162,13.369751,16.123962,18.428040,24.491882,23.749161
0.000000,9.375000,6.250000,6.250000,2.343750,6.640625,10.644531,11.230469,13.598633,15.368652,14.978027,15.539551,14.848328,15.156555,23.266220,23.987389
6.250000,3.125000,4.687500,8.593750,7.421875,9.960938,11.035156,8.740234,12.011719,13.293457,18.499756,14.035034,16.358948,14.874268,21.535492,24.043083
0.000000,6.250000,3.125000,4.687500,7.421875,6.250000,12.890625,8.935547,8.837891,11.596680,12.780762,13.711548,16.624451,16.442871,23.871231,25.271416
6.250000,3.125000,4.687500,4.687500,4.687500,7.031250,15.527344,9.521484,14.575195,14.624023,15.350342,14.175415,18.336487,17.015839,25.798416,21.668243
0.000000,3.125000,7.812500,2.343750,5.078125,16.796875,7.910156,8.593750,9.472656,15.661621,13.995361,14.309692,13.522339,18.690491,23.914337,23.918533
6.250000,9.375000,6.250000,15.625000,8.593750,16.015625,10.058594,13.183594,12.597656,12.487793,12.402344,14.523315,13.821411,15.627289,26.084900,25.754929
0.000000,0.000000,1.562500,3.906250,11.328125,10.937500,7.910156,9.277344,15.673828,12.255859,11.248779,14.697266,15.289307,16.313934,25.074387,24.496841
0.000000,9.375000,3.125000,1.562500,1.562500,7.812500,11.523438,10.644531,15.356445,16.137695,11.828613,13.378906,15.867615,18.331909,24.625015,23.434639
6.250000,6.250000,6.250000,5.468750,1.562500,14.843750,11.523438,9.033203,12.524414,15.002441,12.829590,12.677002,15.124512,13.848877,24.435043,23.838043
6.250000,12.500000,1.562500,5.468750,7.812500,15.234375,7.812500,11.132812,12.670898,14.233398,17.309570,17.147827,16.775513,14.823914,22.303009,25.857735
0.000000,3.125000,1.562500,7.031250,13.281250,8.007812,11.328125,6.640625,11.791992,16.455078,12.475586,18.722534,13.510132,17.012787,22.761536,21.931076
12.500000,3.125000,10.937500,4.687500,7.812500,6.250000,13.964844,14.355469,10.766602,14.916992,13.330078,14.474487,14.920044,17.571259,22.007751,25.831032
0.000000,3.125000,1.562500,3.906250,7.421875,10.937500,8.984375,11.523438,9.887695,13.659668,14.624023,14.605713,15.467834,18.350983,24.505997,26.222992
0.000000,6.250000,7.812500,3.125000,9.375000,4.687500,5.859375,12.939453,12.695312,13.696289,14.739990,14.916992,14.527893,16.707611,22.091293,25.494957
0.000000,9.375000,6.250000,3.125000,12.109375,13.281250,9.667969,14.892578,10.595703,12.451172,12.347412,13.214111,17.364502,17.486572,22.283936,25.207901
6.250000,3.125000,3.125000,6.250000,10.546875,2.929688,10.449219,8.886719,12.451172,12.390137,16.979980,15.530396,17.622375,15.160370,21.667099,24.593353
0.000000,6.250000,3.125000,7.812500,8.203125,6.640625,11.718750,9.570312,13.452148,14.440918,15.600586,12.551880,15.530396,15.924072,25.915527,25.696945
0.000000,6.250000,9.375000,9.375000,8.593750,10.546875,10.156250,10.400391,11.523438,11.889648,13.116455,16.116333,17.158508,15.652466,23.942184,25.077820
6.250000,6.250000,4.687500,7.031250,7.421875,9.375000,10.449219,9.667969,13.940430,14.282227,15.142822,16.586304,14.772034,16.092682,24.946594,25.384712
0.000000,12.500000,1.562500,4.687500,5.078125,7.812500,8.984375,11.230469,12.353516,9.716797,17.309570,15.383911,17.013550,14.921570,24.727249,25.467110
0.000000,3.125000,3.125000,6.250000,5.859375,10.937500,9.667969,12.011719,13.916016,11.682129,12.780762,19.033813,16.233826,18.277740,22.771835,22.687340
0.000000,3.125000,1.562500,12.500000,8.593750,9.960938,13.281250,13.378906,13.452148,13.378906,12.493896,16.339111,17.424011,16.659546,17.738342,23.328018
0.000000,0.000000,1.562500,13.281250,7.031250,9.960938,7.714844,9.423828,12.109375,10.668945,11.596680,16.177368,12.313843,14.907837,16.333771,22.495079
0.000000,9.375000,1.562500,9.375000,9.375000,7.421875,10.546875,14.501953,13.916016,12.719727,14.892578,16.201782,15.060425,15.838623,16.172409,24.429893
0.000000,12.500000,0.000000,6.250000,8.984375,6.445312,9.082031,13.525391,15.039062,13.769531,14.636230,13.476562,17.333984,16.242218,14.567947,25.609398
0.000000,0.000000,1.562500,11.718750,5.859375,9.179688,7.617188,9.228516,14.526367,14.526367,16.394043,15.100098,15.403748,16.880798,14.482117,25.072289
0.000000,3.125000,1.562500,3.906250,5.859375,10.546875,10.839844,12.890625,10.131836,12.121582,11.779785,13.525391,16.171265,16.020203,18.690491,23.091698
6.250000,6.250000,7.812500,10.937500,8.203125,10.156250,13.574219,15.332031,9.667969,15.771484,12.316895,15.216064,15.426636,14.806366,16.844559,21.530914
0.000000,0.000000,3.125000,1.562500,10.156250,7.617188,8.691406,9.863281,12.817383,11.962891,16.510010,15.411377,16.206360,16.622162,16.916656,24.382210
6.250000,6.250000,4.687500,5.468750,7.031250,9.375000,14.355469,9.960938,11.621094,10.888672,15.026855,14.834595,15.483093,19.499207,18.130112,24.973679
0.000000,6.250000,6.250000,12.500000,12.109375,14.453125,10.253906,5.419922,13.281250,12.402344,13.183594,16.973877,12.992859,16.300964,17.924118,22.852898
6.250000,6.250000,1.562500,6.250000,1.562500,10.351562,5.468750,10.693359,13.037109,11.975098,15.698242,12.606812,14.561462,16.271973,17.874527,23.978615
0.000000,3.125000,4.687500,3.906250,9.375000,9.375000,11.328125,10.302734,10.937500,13.732910,13.397217,16.137695,15.028381,14.750671,17.170334,23.903465
6.250000,12.500000,3.125000,12.500000,8.203125,11.718750,8.300781,11.425781,11.181641,14.770508,12.463379,16.207886,15.264893,14.071655,15.216446,23.690605
0.000000,3.125000,3.125000,6.250000,4.296875,6.640625,9.277344,11.962891,12.866211,11.364746,14.935303,16.595459,14.251709,14.421844,17.847061,25.076675
0.000000,3.125000,6.250000,5.468750,11.718750,14.257812,9.863281,8.056641,9.667969,9.753418,11.926270,16.778564,17.002869,13.568878,14.839172,21.039963
0.000000,0.000000,9.375000,13.281250,6.250000,3.515625,7.226562,7.666016,13.647461,13.415527,13.806152,14.630127,16.339111,18.246460,17.069626,24.235153
12.500000,12.500000,7.812500,3.125000,7.031250,12.304688,8.984375,9.814453,10.229492,10.412598,14.044189,16.946411,14.645386,17.862701,17.924118,26.758194
0.000000,0.000000,1.562500,10.156250,10.937500,7.031250,11.328125,11.572266,11.938477,13.403320,15.557861,15.386963,17.723083,15.245819,14.469528,25.284386
0.000000,3.125000,7.812500,10.156250,7.031250,9.375000,7.226562,10.449219,11.157227,18.420410,17.053223,17.001343,18.461609,17.765045,18.395233,22.045135
0.000000,6.250000,1.562500,5.468750,6.250000,10.156250,8.789062,14.453125,11.938477,13.684082,13.122559,13.159180,15.573120,16.114044,18.960953,23.571014
0.000000,6.250000,1.562500,6.250000,6.250000,8.398438,10.644531,14.062500,13.037109,15.576172,11.492920,15.258789,17.256165,18.151855,15.961838,25.374031
0.000000,3.125000,7.812500,10.937500,11.328125,8.593750,10.449219,14.160156,11.645508,12.548828,13.226318,15.612793,17.514038,17.062378,18.908691,24.012947
0.000000,6.250000,4.687500,10.156250,11.328125,9.570312,9.179688,10.839844,12.524414,12.768555,16.448975,15.295410,16.850281,17.819977,14.651108,26.316452
6.250000,0.000000,9.375000,3.125000,7.812500,11.718750,12.304688,6.982422,13.598633,10.766602,16.497803,15.728760,17.045593,17.884064,15.318680,23.675728
0.000000,9.375000,3.125000,8.593750,9.765625,12.109375,7.910156,11.718750,10.913086,15.405273,15.197754,13.861084,13.465881,14.678955,18.004227,26.189232
0.000000,3.125000,10.937500,7.812500,7.812500,11.328125,11.132812,13.183594,10.156250,13.964844,14.465332,16.464233,15.437317,15.287781,15.678406,23.778343
