N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,3.125000,6.250000,2.343750,10.546875,8.789062,10.058594,9.375000,13.452148,13.708496,15.740967,14.047241,22.270203,21.776581,23.594284,24.203491
0.000000,0.000000,9.375000,9.375000,14.843750,11.523438,11.425781,11.718750,11.083984,14.306641,15.502930,14.828491,24.514771,23.846436,23.527145,25.388718
6.250000,9.375000,7.812500,13.281250,10.937500,8.007812,11.718750,8.398438,12.719727,7.788086,13.427734,14.611816,22.612000,22.496033,26.509476,21.918869
6.250000,3.125000,10.937500,5.468750,4.687500,7.812500,8.105469,10.693359,16.113281,15.209961,14.660645,15.148926,20.178223,21.398926,24.662399,23.396111
0.000000,6.250000,7.812500,5.468750,5.859375,9.960938,15.527344,11.035156,11.791992,15.136719,14.624023,15.826416,19.877625,22.813416,24.065018,24.896622
0.000000,6.250000,3.125000,6.250000,8.984375,6.640625,8.105469,6.689453,13.793945,17.041016,14.569092,15.487671,21.090698,21.842194,22.713089,24.614334
0.000000,0.000000,4.687500,2.343750,1.953125,6.445312,9.667969,11.279297,16.381836,11.975098,16.784668,14.984131,23.600769,25.828552,22.074127,24.288559
0.000000,12.500000,6.250000,7.812500,7.031250,13.281250,2.929688,11.816406,14.355469,15.856934,12.347412,13.336182,24.119568,26.623535,24.544144,24.202347
0.000000,0.000000,0.000000,4.687500,5.468750,8.593750,11.621094,11.035156,15.991211,12.670898,15.942383,17.193604,21.730042,24.126434,23.410034,23.286629
0.000000,0.000000,0.000000,6.250000,5.468750,8.203125,10.449219,9.228516,12.939453,12.927246,16.546631,13.088989,21.830750,21.654510,24.346161,21.871948
6.250000,0.000000,6.250000,7.031250,3.906250,10.351562,9.570312,10.546875,9.912109,13.305664,14.074707,17.489624,23.306274,23.374176,21.081924,23.382759
0.000000,0.000000,4.687500,7.031250,12.500000,9.179688,12.011719,11.767578,11.499023,11.877441,15.759277,16.006470,24.082947,26.390076,25.331879,24.995422
0.000000,0.000000,6.250000,11.718750,8.593750,6.250000,7.714844,12.255859,12.866211,14.208984,14.752197,14.025879,19.366455,24.896240,24.278259,23.718262
6.250000,6.250000,1.562500,2.343750,3.906250,8.593750,9.472656,8.203125,11.547852,10.302734,10.791016,15.707397,23.196411,22.158813,25.717545,24.931526
0.000000,3.125000,6.250000,2.343750,9.375000,4.687500,16.406250,11.279297,9.423828,14.196777,15.283203,15.100098,24.169922,23.554993,23.225403,23.107147
6.250000,0.000000,7.812500,8.593750,6.640625,11.914062,9.667969,10.693359,11.962891,9.680176,14.184570,15.322876,22.520447,24.371338,22.797775,23.576736
0.000000,3.125000,3.125000,3.906250,6.640625,12.109375,12.792969,10.449219,12.402344,13.891602,15.307617,11.288452,21.562195,24.901581,22.537231,24.060059
0.000000,0.000000,0.000000,7.031250,8.984375,8.789062,9.570312,12.304688,9.716797,13.916016,12.792969,13.006592,24.771118,23.081207,22.454834,24.613190
6.250000,3.125000,7.812500,7.812500,5.859375,9.765625,11.425781,10.400391,9.448242,15.600586,13.690186,13.946533,24.914551,26.311493,25.034332,25.011826
0.000000,9.375000,15.625000,6.250000,7.812500,10.351562,10.253906,9.130859,10.522461,13.012695,12.103271,14.520264,21.232605,22.053528,25.058365,25.053978
0.000000,12.500000,7.812500,3.125000,5.859375,7.031250,7.421875,12.402344,14.648438,14.392090,11.535645,15.109253,22.393799,23.271942,21.240234,24.785805
6.250000,3.125000,10.937500,0.781250,3.125000,9.179688,11.230469,14.208984,15.991211,13.574219,13.848877,16.204834,23.725891,22.377777,22.210693,23.593140
0.000000,3.125000,10.937500,7.812500,5.859375,9.375000,7.714844,8.105469,15.234375,13.891602,11.743164,16.567993,24.971008,24.929047,24.259949,26.491356
0.000000,0.000000,1.562500,6.250000,6.250000,9.960938,8.691406,11.718750,13.647461,10.534668,14.959717,13.424683,20.622253,23.672485,21.788406,24.209785
0.000000,0.000000,15.625000,3.906250,4.296875,11.718750,7.421875,12.158203,13.159180,12.463379,15.686035,15.277100,23.187256,23.353577,23.436356,24.505806
0.000000,6.250000,10.937500,3.125000,10.546875,10.156250,8.789062,11.962891,12.646484,13.732910,16.229248,13.446045,24.194336,21.878052,23.322296,26.063919
6.250000,0.000000,1.562500,6.250000,11.328125,8.593750,12.695312,12.304688,13.037109,13.964844,14.660645,15.472412,19.580078,25.219727,23.167801,25.315857
0.000000,3.125000,6.250000,9.375000,8.984375,8.203125,11.718750,7.519531,13.769531,12.121582,12.591553,16.995239,22.804260,23.635101,24.898911,25.556183
0.000000,6.250000,9.375000,4.687500,6.250000,10.546875,13.281250,9.179688,13.427734,13.476562,15.069580,11.779785,21.635437,23.963165,23.248672,22.788620
0.000000,9.375000,6.250000,3.125000,8.203125,7.617188,11.035156,9.912109,9.179688,13.073730,14.477539,16.430664,25.860596,22.163391,23.959351,24.970627
6.250000,0.000000,9.375000,9.375000,6.640625,5.859375,10.742188,12.695312,10.839844,12.976074,13.653564,11.651611,22.518921,24.343872,23.258972,25.557137
6.250000,0.000000,6.250000,7.812500,2.734375,6.054688,12.011719,13.281250,14.501953,15.979004,12.365723,16.598511,21.656799,22.772217,24.033737,24.041557
0.000000,0.000000,9.375000,7.812500,6.250000,8.789062,13.671875,14.941406,11.523438,14.892578,14.703369,15.603638,23.269653,23.483276,22.502899,23.593140
0.000000,0.000000,3.125000,7.031250,11.328125,4.296875,7.812500,10.156250,14.111328,12.353516,16.284180,14.950562,22.227478,25.893402,24.724579,24.857330
0.000000,9.375000,3.125000,4.687500,6.640625,8.007812,9.179688,9.912109,12.939453,13.903809,11.901855,17.080688,21.250916,23.857880,25.670242,25.260162
0.000000,3.125000,3.125000,10.937500,9.765625,10.156250,12.207031,12.304688,10.205078,14.526367,15.985107,15.139771,22.854614,22.092438,23.689651,24.326706
6.250000,6.250000,10.937500,3.906250,7.812500,8.203125,8.496094,7.617188,13.061523,12.329102,15.185547,16.763306,23.666382,22.277832,23.598099,25.371170
6.250000,12.500000,6.250000,9.375000,8.984375,7.617188,12.597656,10.253906,13.964844,13.610840,15.795898,13.546753,22.126770,22.911072,24.197388,25.766563
6.250000,0.000000,7.812500,3.125000,6.640625,11.132812,13.281250,12.402344,13.598633,14.025879,15.997314,13.977051,23.826599,23.010254,25.728989,24.407005
6.250000,9.375000,6.250000,4.687500,8.593750,13.476562,13.183594,6.494141,13.964844,16.223145,10.528564,14.276123,22.564697,22.583771,23.685455,26.081657
0.000000,0.000000,3.125000,3.906250,5.859375,8.789062,12.402344,15.039062,13.964844,13.012695,15.216064,15.734863,22.012329,26.626587,22.589874,25.091362
0.000000,3.125000,1.562500,10.937500,9.375000,5.664062,11.230469,11.865234,11.816406,15.783691,12.091064,15.499878,22.976685,24.205780,24.014664,24.868774
0.000000,0.000000,6.250000,11.718750,6.640625,4.687500,6.738281,11.083984,11.840820,11.035156,13.916016,16.690063,25.138855,22.570038,24.267578,23.944664
0.000000,3.125000,9.375000,4.687500,10.937500,12.500000,10.937500,14.013672,12.182617,13.830566,15.167236,15.243530,24.256897,22.834778,22.814178,26.505089
6.250000,0.000000,1.562500,4.687500,6.640625,6.054688,9.667969,7.080078,15.039062,12.133789,14.898682,16.845703,23.646545,25.653076,22.857285,22.405052
0.000000,0.000000,3.125000,13.281250,7.031250,6.835938,12.597656,13.476562,13.720703,13.415527,10.565186,15.258789,23.399353,21.829224,23.679733,22.294998
6.250000,6.250000,4.687500,10.937500,8.203125,5.859375,10.937500,13.378906,13.378906,13.269043,17.034912,13.867188,22.770691,24.580383,24.625778,23.707962
0.000000,6.250000,4.687500,11.718750,3.515625,8.007812,9.765625,11.572266,11.010742,13.549805,17.224121,16.647339,23.733521,23.970032,23.151779,24.577141
0.000000,0.000000,6.250000,10.156250,6.640625,8.789062,9.082031,8.056641,16.430664,12.768555,14.526367,12.771606,24.134827,23.567200,22.869492,25.686646
0.000000,6.250000,1.562500,7.031250,11.328125,5.468750,8.105469,11.328125,9.497070,13.281250,16.864014,14.416504,22.343445,23.912048,24.225616,24.757576
0.000000,3.125000,1.562500,6.250000,7.812500,12.890625,8.789062,9.375000,10.424805,13.940430,13.513184,14.007568,21.643066,21.082306,25.515747,23.909569
0.000000,3.125000,9.375000,9.375000,5.468750,12.695312,13.574219,12.109375,8.642578,13.610840,13.519287,14.593506,25.569153,24.092865,25.084686,25.256538
0.000000,12.500000,7.812500,8.593750,6.640625,6.445312,10.253906,9.521484,14.575195,14.794922,17.626953,15.939331,22.460938,24.421692,25.352478,25.269318
0.000000,3.125000,0.000000,6.250000,6.250000,10.546875,13.867188,13.037109,15.356445,13.720703,15.850830,11.386108,23.132324,23.148346,22.573090,24.941254
6.250000,0.000000,7.812500,2.343750,6.640625,8.398438,13.769531,13.476562,10.107422,11.914062,14.068604,13.415527,21.873474,24.346924,24.834061,24.575233
6.250000,6.250000,9.375000,6.250000,10.546875,5.468750,9.863281,14.013672,10.498047,12.268066,14.746094,15.832520,24.209595,23.154449,24.537277,24.007797
0.000000,3.125000,4.687500,6.250000,9.375000,3.320312,11.523438,10.791016,12.890625,13.183594,14.276123,15.194702,21.272278,22.985077,24.584579,24.223900
0.000000,6.250000,4.687500,3.125000,9.765625,9.179688,12.207031,9.521484,9.960938,7.934570,14.166260,15.194702,22.769165,22.437286,24.019623,24.111938
6.250000,3.125000,6.250000,5.468750,6.640625,9.765625,12.207031,12.011719,11.157227,14.636230,15.289307,16.821289,23.588562,25.455475,23.336792,22.654724
0.000000,9.375000,7.812500,7.812500,6.250000,11.523438,13.378906,10.449219,11.425781,12.902832,13.079834,16.595459,23.626709,24.107361,25.249481,26.603127
0.000000,12.500000,3.125000,7.812500,5.859375,12.109375,11.523438,11.621094,10.717773,13.793945,14.825439,14.923096,21.597290,21.993256,26.298523,24.957275
6.250000,6.250000,3.125000,6.250000,5.468750,9.570312,6.738281,14.648438,11.865234,13.195801,14.849854,15.228271,20.947266,22.918701,26.382828,25.546265
6.250000,0.000000,3.125000,4.687500,9.765625,11.328125,8.105469,11.962891,12.890625,15.686035,13.385010,14.083862,23.194885,20.542145,23.528671,23.778343
12.500000,3.125000,6.250000,15.625000,5.859375,12.109375,12.011719,7.324219,13.891602,13.781738,12.268066,13.500977,22.367859,23.255157,25.097275,21.171188
6.250000,6.250000,9.375000,2.343750,10.156250,7.421875,9.082031,7.763672,12.084961,13.757324,16.021729,15.707397,23.085022,24.456787,23.290634,26.109886
12.500000,9.375000,6.250000,7.031250,7.812500,7.812500,10.156250,11.083984,10.717773,14.721680,14.654541,16.448975,23.596191,22.703552,23.149109,23.661613
0.000000,0.000000,0.000000,7.812500,7.421875,9.570312,10.058594,8.496094,13.476562,11.987305,15.148926,18.151855,23.344421,23.899078,23.236847,24.922180
6.250000,3.125000,6.250000,6.250000,10.156250,11.523438,12.500000,13.232422,17.529297,9.948730,15.771484,11.639404,24.258423,22.278595,23.136520,23.033905
12.500000,0.000000,3.125000,6.250000,3.906250,8.398438,7.812500,14.746094,16.333008,15.466309,12.805176,15.765381,24.028015,25.654602,24.307632,24.003601
0.000000,3.125000,1.562500,8.593750,7.421875,8.007812,8.789062,9.619141,14.501953,12.683105,13.488770,14.474487,22.640991,23.521423,24.260712,25.736618
0.000000,0.000000,1.562500,4.687500,9.375000,11.132812,9.179688,10.595703,10.986328,14.514160,12.719727,16.192627,18.840027,21.883392,23.799515,24.810028
0.000000,3.125000,3.125000,10.937500,6.640625,10.156250,12.011719,10.693359,14.379883,14.196777,13.610840,12.765503,22.694397,23.417664,26.503372,26.362419
0.000000,3.125000,7.812500,3.906250,7.031250,5.859375,7.910156,9.423828,14.770508,15.441895,15.289307,16.311646,22.827148,22.174072,25.447845,24.179840
0.000000,6.250000,9.375000,14.843750,8.203125,10.546875,8.984375,11.767578,9.741211,9.948730,14.465332,15.789795,22.694397,24.548340,23.331070,24.503136
0.000000,18.750000,6.250000,6.250000,6.250000,10.351562,9.277344,7.763672,12.304688,13.989258,14.904785,14.938354,22.714233,21.263123,24.851990,21.186447
6.250000,3.125000,3.125000,5.468750,5.859375,3.320312,8.007812,7.812500,16.113281,15.454102,13.958740,14.447021,26.893616,20.355988,22.138977,24.695015
0.000000,6.250000,3.125000,3.125000,7.421875,9.179688,10.839844,11.425781,14.916992,8.312988,15.539551,16.210938,22.207642,19.765472,24.710464,22.017097
0.000000,3.125000,3.125000,14.062500,8.593750,7.812500,11.328125,12.109375,11.694336,13.537598,13.623047,9.271240,21.742249,24.005127,24.660110,22.107697
0.000000,0.000000,9.375000,3.906250,5.078125,5.468750,7.519531,11.132812,9.375000,10.778809,16.583252,14.306641,23.149109,20.754242,25.437164,23.053741
0.000000,0.000000,4.687500,7.031250,5.078125,8.984375,10.546875,10.839844,15.209961,13.916016,16.796875,14.566040,24.179077,25.252533,25.553513,24.056244
0.000000,6.250000,9.375000,12.500000,6.640625,10.351562,7.910156,12.255859,11.328125,15.734863,13.818359,18.493652,22.608948,23.912811,24.179077,25.619507
0.000000,6.250000,3.125000,3.906250,6.640625,11.718750,12.109375,11.718750,15.917969,10.913086,14.147949,16.000366,23.085022,21.325684,19.917297,22.916794
6.250000,3.125000,6.250000,4.687500,10.156250,8.398438,10.449219,12.060547,12.451172,14.978027,14.941406,16.058350,24.320984,21.806335,26.421356,23.501015
0.000000,3.125000,6.250000,3.906250,8.984375,11.914062,10.253906,10.742188,12.377930,17.028809,17.327881,17.489624,22.511292,20.934296,23.709488,24.164963
6.250000,3.125000,4.687500,5.468750,10.937500,9.765625,11.523438,11.816406,11.401367,11.755371,15.679932,15.917969,22.906494,25.704193,24.678802,25.488663
0.000000,3.125000,10.937500,6.250000,4.687500,6.054688,13.671875,10.839844,11.303711,11.816406,14.752197,16.638184,22.827148,25.254059,24.095535,25.083733
0.000000,6.250000,7.812500,9.375000,7.031250,12.500000,8.496094,12.939453,13.793945,14.868164,15.545654,12.893677,22.459412,24.208832,26.333618,24.181747
0.000000,3.125000,4.687500,10.156250,8.593750,8.398438,8.886719,14.062500,10.913086,11.218262,9.918213,12.872314,23.257446,23.063660,23.217010,24.735260
0.000000,0.000000,3.125000,11.718750,7.812500,9.960938,9.375000,7.763672,10.400391,15.246582,14.105225,13.269043,23.036194,21.508789,24.425507,23.562241
6.250000,0.000000,7.812500,8.593750,8.984375,5.078125,13.574219,13.281250,11.718750,14.880371,14.617920,12.606812,22.929382,21.920013,21.640778,25.261497
0.000000,0.000000,7.812500,5.468750,3.515625,7.421875,11.914062,12.890625,11.621094,14.978027,13.092041,13.476562,23.077393,23.751831,22.708130,23.935509
0.000000,0.000000,7.812500,4.687500,3.515625,8.593750,11.621094,12.548828,12.597656,14.111328,13.830566,16.482544,22.615051,23.827362,22.716522,25.175858
0.000000,18.750000,6.250000,6.250000,11.718750,10.937500,10.351562,8.496094,14.428711,14.428711,13.897705,17.092896,21.794128,20.692444,22.988892,23.853111
12.500000,12.500000,3.125000,7.812500,4.296875,7.031250,12.695312,13.720703,14.697266,12.573242,15.069580,12.234497,24.708557,22.251892,23.587036,24.632072
0.000000,3.125000,0.000000,9.375000,8.203125,7.812500,9.179688,13.623047,10.913086,14.685059,12.609863,13.815308,22.813416,22.789764,24.530029,26.110077
0.000000,0.000000,1.562500,4.687500,6.250000,8.007812,10.058594,10.791016,12.231445,13.928223,11.981201,13.665771,24.291992,22.014618,25.263977,23.363304
0.000000,3.125000,7.812500,3.906250,4.687500,13.867188,11.132812,9.130859,9.130859,14.245605,13.897705,13.958740,22.837830,22.345734,25.249100,25.342751
0.000000,0.000000,3.125000,8.593750,7.031250,6.640625,9.863281,13.427734,15.625000,14.782715,13.513184,18.118286,24.102783,21.822357,24.187088,24.761772
0.000000,0.000000,3.125000,8.593750,7.031250,12.890625,11.035156,9.033203,12.353516,14.477539,14.147949,13.949585,24.295044,23.312378,26.850891,24.653435
6.250000,3.125000,7.812500,3.906250,7.421875,11.718750,10.253906,12.792969,10.791016,10.864258,12.957764,14.593506,22.976685,24.777985,26.024628,25.075150
0.000000,0.000000,6.250000,7.031250,5.468750,7.617188,9.667969,12.695312,8.007812,15.197754,14.709473,14.291382,22.976685,24.140167,24.403381,24.763870
6.250000,3.125000,3.125000,7.812500,7.421875,9.375000,9.765625,9.814453,12.475586,12.915039,13.751221,16.198730,22.608948,23.503113,22.037506,24.433899
6.250000,3.125000,0.000000,5.468750,2.343750,12.304688,10.839844,12.158203,9.741211,13.500977,14.562988,14.822388,22.174072,22.777557,24.769974,25.556755
0.000000,0.000000,6.250000,10.937500,7.421875,9.179688,9.179688,9.472656,11.303711,12.011719,13.525391,12.545776,22.633362,22.184753,22.598648,27.641296
6.250000,0.000000,6.250000,3.906250,6.640625,3.906250,10.253906,12.402344,14.501953,11.193848,14.001465,14.990234,22.200012,24.051666,24.015427,27.120399
0.000000,0.000000,4.687500,3.906250,1.953125,9.570312,14.648438,12.011719,9.179688,13.842773,11.883545,13.836670,23.799133,21.898651,21.062469,25.816727
6.250000,3.125000,9.375000,14.062500,10.546875,6.250000,11.132812,14.111328,11.376953,9.765625,15.203857,16.406250,21.969604,21.843719,23.510742,25.892830
0.000000,3.125000,0.000000,2.343750,10.937500,4.296875,12.988281,10.400391,15.576172,13.366699,15.893555,14.379883,25.549316,23.252106,23.403931,22.396469
0.000000,0.000000,3.125000,2.343750,9.375000,14.453125,10.351562,8.691406,11.450195,15.246582,13.037109,15.762329,23.168945,23.999023,25.797653,23.878670
6.250000,0.000000,0.000000,7.031250,3.515625,8.789062,10.742188,12.207031,13.183594,11.767578,11.395264,14.157104,22.013855,22.488403,24.176788,23.692513
0.000000,12.500000,7.812500,7.031250,15.625000,6.835938,10.449219,11.376953,12.597656,13.134766,16.320801,15.029907,23.745728,25.175476,23.803329,24.530220
6.250000,3.125000,4.687500,11.718750,9.375000,6.250000,7.812500,12.646484,11.987305,16.564941,11.529541,13.796997,24.609375,22.937012,23.983765,26.197433
0.000000,0.000000,4.687500,5.468750,13.281250,6.835938,8.789062,11.572266,11.791992,12.841797,13.818359,17.166138,21.440125,23.757935,24.322510,25.347328
0.000000,0.000000,4.687500,5.468750,11.718750,7.421875,12.109375,15.039062,14.208984,12.060547,16.656494,15.066528,23.823547,24.045563,24.404907,25.585938
0.000000,0.000000,3.125000,5.468750,5.468750,8.007812,10.156250,13.037109,15.014648,14.501953,12.402344,16.751099,21.749878,23.191071,22.451019,25.839043
0.000000,0.000000,4.687500,9.375000,7.812500,4.101562,9.082031,15.332031,7.421875,14.782715,16.662598,16.253662,20.858765,23.054504,21.726990,25.219917
0.000000,0.000000,3.125000,0.000000,6.640625,11.132812,10.839844,9.179688,12.670898,11.926270,11.499023,16.198730,20.704651,22.389984,24.199295,23.832321
0.000000,9.375000,1.562500,9.375000,5.859375,9.375000,9.082031,10.449219,12.402344,15.283203,10.815430,15.890503,21.054077,23.852539,23.241043,26.141930
6.250000,12.500000,0.000000,3.906250,7.812500,9.375000,14.160156,11.767578,11.743164,11.755371,16.595459,15.435791,22.605896,22.877502,26.273727,26.892281
6.250000,6.250000,6.250000,7.812500,7.421875,5.078125,10.058594,10.400391,13.793945,16.406250,15.509033,14.474487,24.000549,23.462677,24.911880,25.715065
12.500000,3.125000,4.687500,5.468750,12.109375,6.835938,5.566406,13.281250,11.767578,15.466309,14.782715,14.523315,23.849487,23.703766,24.329376,22.938347
6.250000,6.250000,3.125000,9.375000,7.812500,11.523438,8.593750,12.060547,10.742188,12.341309,14.337158,15.045166,20.301819,24.559021,26.089478,23.972702
6.250000,0.000000,6.250000,14.843750,10.546875,8.789062,10.058594,8.349609,11.816406,12.622070,15.423584,16.531372,21.394348,22.659302,21.638870,25.314713
0.000000,3.125000,4.687500,9.375000,11.718750,12.500000,9.570312,9.521484,13.354492,10.217285,14.880371,12.985229,21.006775,25.717163,23.231125,25.534630
0.000000,0.000000,1.562500,0.000000,8.984375,7.617188,9.277344,8.789062,9.790039,13.928223,10.174561,16.531372,24.453735,23.628235,23.805237,25.032997
0.000000,3.125000,3.125000,3.906250,6.250000,11.328125,11.230469,16.503906,14.038086,14.575195,17.498779,16.552734,22.756958,20.929718,25.451279,25.514221
12.500000,9.375000,3.125000,2.343750,8.984375,11.914062,9.472656,11.376953,13.232422,10.791016,12.976074,16.528320,21.165466,23.616028,23.312759,24.332619
6.250000,9.375000,6.250000,8.593750,5.859375,7.031250,12.597656,12.207031,11.254883,16.149902,15.460205,15.905762,22.404480,25.582123,25.378799,26.499367
0.000000,0.000000,10.937500,10.156250,11.328125,9.960938,12.597656,14.257812,12.304688,13.232422,15.826416,18.844604,22.766113,23.767853,23.133469,25.963020
0.000000,3.125000,3.125000,6.250000,10.937500,8.593750,9.570312,11.718750,12.719727,14.257812,12.353516,14.187622,22.145081,21.923065,24.789047,24.565125
0.000000,0.000000,0.000000,7.031250,9.765625,10.351562,7.324219,10.888672,11.181641,10.485840,14.147949,15.280151,22.863770,22.984314,24.586105,25.123405
0.000000,3.125000,1.562500,10.156250,6.640625,5.664062,9.667969,9.423828,13.037109,13.610840,12.994385,14.102173,21.803284,26.379395,21.697998,24.918556
0.000000,3.125000,9.375000,2.343750,6.640625,9.375000,11.425781,15.478516,16.088867,14.416504,13.623047,16.439819,20.077515,20.840454,22.476196,26.128769
0.000000,0.000000,6.250000,3.906250,11.718750,7.226562,11.914062,14.550781,13.110352,13.439941,14.129639,14.370728,22.944641,25.193787,22.709656,22.779083
6.250000,3.125000,7.812500,7.812500,10.156250,13.085938,10.937500,9.326172,13.378906,13.098145,12.176514,17.697144,23.646545,20.184326,23.339462,26.442719
6.250000,3.125000,6.250000,3.125000,8.203125,11.328125,10.644531,11.181641,12.451172,12.890625,14.373779,15.554810,19.812012,23.078156,24.084854,26.129341
0.000000,0.000000,3.125000,7.812500,5.078125,12.695312,6.152344,13.964844,10.839844,10.998535,13.238525,13.897705,22.251892,21.702576,25.205231,25.330544
0.000000,6.250000,7.812500,7.031250,5.468750,10.156250,12.695312,6.494141,11.450195,12.023926,14.318848,17.477417,23.686218,24.229431,24.771500,26.437187
6.250000,0.000000,7.812500,3.125000,6.640625,5.273438,9.277344,10.205078,12.597656,11.755371,16.668701,14.251709,22.862244,22.254181,25.868988,25.119019
0.000000,6.250000,9.375000,3.906250,7.421875,10.742188,9.863281,12.792969,11.132812,15.270996,12.994385,15.637207,22.164917,21.514130,25.836182,25.430107
0.000000,6.250000,3.125000,7.812500,6.640625,12.109375,4.394531,9.960938,11.499023,13.488770,14.617920,14.385986,21.733093,22.257233,24.010849,23.476410
0.000000,3.125000,4.687500,8.593750,5.859375,11.132812,7.324219,9.277344,15.478516,13.122559,14.318848,14.730835,21.760559,24.567413,25.029755,25.164986
0.000000,0.000000,6.250000,6.250000,6.640625,10.351562,8.496094,15.625000,14.599609,11.376953,13.745117,14.846802,25.526428,24.372864,23.209000,23.716736
0.000000,6.250000,6.250000,4.687500,9.375000,10.546875,8.691406,10.742188,15.600586,12.231445,15.563965,14.916992,22.213745,23.384857,25.345993,22.907639
0.000000,0.000000,4.687500,2.343750,9.765625,8.789062,9.765625,14.746094,13.305664,11.108398,17.535400,12.725830,21.224976,23.069000,24.001694,23.278809
0.000000,6.250000,4.687500,7.812500,5.468750,9.179688,7.910156,10.058594,14.868164,14.953613,12.994385,16.961670,23.506165,23.202515,22.065735,21.389771
6.250000,25.000000,4.687500,7.812500,9.765625,9.960938,10.156250,14.111328,13.183594,13.244629,17.810059,14.529419,20.948792,23.136902,21.600723,25.003433
6.250000,0.000000,3.125000,13.281250,7.031250,10.156250,9.375000,10.986328,13.427734,12.500000,13.250732,14.877319,20.335388,25.201416,25.940323,24.577141
6.250000,3.125000,3.125000,10.156250,7.031250,7.421875,9.277344,14.697266,12.548828,14.233398,15.124512,13.916016,21.899414,21.318817,25.150681,24.142647
0.000000,3.125000,3.125000,3.125000,9.375000,9.960938,10.839844,12.500000,12.548828,13.000488,14.044189,12.728882,22.395325,22.436523,23.554611,25.771713
12.500000,6.250000,4.687500,7.812500,10.156250,10.546875,10.644531,12.744141,15.405273,15.576172,16.552734,16.647339,21.568298,24.919891,24.591446,24.969864
0.000000,3.125000,9.375000,7.031250,11.718750,8.203125,11.816406,10.644531,15.576172,15.588379,14.392090,10.079956,23.257446,23.921967,24.800110,25.905228
0.000000,3.125000,1.562500,0.781250,6.250000,14.257812,6.640625,13.476562,12.744141,13.403320,15.881348,14.855957,23.046875,23.698425,23.817444,25.754166
6.250000,0.000000,12.500000,8.593750,8.593750,5.859375,6.347656,10.400391,13.623047,13.012695,13.366699,16.769409,22.767639,23.426819,23.756027,25.207520
6.250000,6.250000,4.687500,2.343750,7.031250,9.765625,11.132812,10.498047,12.255859,15.820312,12.841797,16.046143,24.494934,23.346710,23.583221,24.249649
0.000000,12.500000,9.375000,10.156250,7.421875,9.765625,10.058594,10.253906,10.034180,11.279297,16.625977,15.423584,22.282410,26.912689,25.725174,24.605942
0.000000,0.000000,9.375000,4.687500,8.203125,11.132812,12.304688,17.529297,14.965820,14.489746,15.728760,13.427734,21.582031,23.739624,25.021744,25.306129
12.500000,3.125000,9.375000,2.343750,4.296875,4.492188,12.988281,11.816406,14.086914,11.206055,12.945557,16.268921,22.409058,25.172424,25.068665,24.224854
0.000000,9.375000,9.375000,1.562500,7.031250,8.007812,8.984375,14.746094,15.283203,12.451172,12.243652,15.246582,25.544739,23.934937,22.695923,25.543404
12.500000,3.125000,3.125000,5.468750,9.765625,7.421875,10.156250,10.595703,11.206055,13.745117,14.605713,13.192749,21.467590,23.912048,25.542068,23.802948
6.250000,6.250000,6.250000,3.125000,8.203125,12.500000,6.933594,9.521484,8.984375,13.928223,15.582275,14.993286,22.399902,21.891022,24.319839,25.621986
18.750000,0.000000,3.125000,7.812500,4.687500,11.914062,8.691406,11.474609,10.180664,11.169434,14.233398,17.257690,23.510742,22.433472,21.679688,25.856781
0.000000,3.125000,7.812500,6.250000,9.375000,8.398438,14.160156,9.765625,13.159180,13.342285,13.763428,14.718628,24.288940,23.959351,24.237823,25.045586
0.000000,6.250000,3.125000,4.687500,10.546875,13.671875,9.960938,7.568359,10.620117,13.183594,15.985107,17.507935,25.544739,23.713684,24.457550,25.760460
0.000000,3.125000,3.125000,11.718750,12.500000,11.718750,14.062500,10.986328,13.354492,14.477539,12.774658,18.450928,12.825012,25.269318,23.477173,24.613380
6.250000,0.000000,4.687500,10.937500,9.765625,6.445312,5.175781,8.154297,12.207031,13.940430,11.309814,15.823364,17.138672,24.616241,23.422241,24.374962
0.000000,9.375000,1.562500,10.156250,11.718750,4.687500,6.347656,9.814453,10.375977,12.048340,12.237549,14.324951,16.323853,24.144745,21.463394,26.057053
6.250000,6.250000,1.562500,4.687500,4.296875,12.500000,10.937500,8.740234,13.085938,13.098145,15.069580,14.373779,15.771484,23.888397,24.825668,25.056267
6.250000,9.375000,4.687500,7.031250,9.375000,10.546875,11.621094,11.474609,12.524414,13.391113,14.916992,16.546631,15.615845,24.387360,22.501373,26.141548
6.250000,0.000000,3.125000,5.468750,12.500000,4.882812,10.644531,11.767578,11.621094,11.987305,17.791748,17.230225,19.071960,25.755310,22.928238,23.819923
0.000000,9.375000,6.250000,7.812500,4.296875,8.984375,9.570312,9.667969,11.743164,9.387207,15.814209,17.453003,16.482544,22.407532,25.321198,22.622108
0.000000,9.375000,6.250000,7.812500,10.546875,10.937500,8.203125,14.599609,12.622070,12.304688,12.670898,15.155029,15.998840,23.275757,23.236847,25.757027
0.000000,3.125000,4.687500,7.031250,0.781250,6.054688,9.570312,13.037109,8.642578,10.571289,14.245605,14.282227,14.602661,24.267578,24.218369,24.329948
12.500000,0.000000,6.250000,4.687500,12.109375,11.328125,9.082031,11.865234,10.034180,13.549805,15.972900,15.438843,16.925049,23.789978,22.314835,26.409721
