N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,9.375000,25.000000,11.718750,15.625000,16.601562,18.066406,14.746094,22.045898,22.082520,20.343018,21.591187,22.612000,29.547119,32.026291,32.134056
0.000000,9.375000,14.062500,17.187500,13.671875,13.476562,19.042969,22.851562,23.217773,18.786621,18.780518,21.493530,20.933533,32.331848,31.979752,31.914711
6.250000,12.500000,14.062500,10.937500,8.984375,18.554688,19.628906,18.896484,14.013672,21.166992,20.855713,21.670532,22.985840,30.404663,32.255936,32.563591
6.250000,6.250000,9.375000,17.968750,17.187500,15.820312,15.625000,17.773438,18.041992,19.287109,16.644287,22.546387,20.823669,32.328033,32.201767,31.336975
6.250000,9.375000,6.250000,10.156250,16.015625,14.062500,14.550781,20.605469,15.380859,20.922852,18.194580,23.275757,20.448303,30.113220,31.957626,32.669449
6.250000,0.000000,10.937500,17.187500,14.062500,18.750000,17.871094,21.240234,18.554688,15.917969,23.065186,19.805908,22.012329,32.283783,30.485535,33.188820
6.250000,6.250000,21.875000,15.625000,13.671875,15.234375,14.355469,18.505859,16.577148,22.204590,19.134521,24.349976,23.208618,31.965637,31.634140,32.275581
12.500000,15.625000,9.375000,15.625000,14.843750,17.968750,18.847656,21.630859,22.143555,22.729492,20.764160,22.335815,22.784424,29.963684,31.057739,31.759262
12.500000,12.500000,12.500000,10.156250,9.765625,16.601562,14.550781,18.554688,18.579102,21.594238,23.400879,21.826172,24.400330,31.354523,32.615662,33.839226
0.000000,12.500000,7.812500,16.406250,17.187500,15.625000,19.238281,14.599609,18.847656,19.287109,20.361328,21.356201,20.039368,32.804871,31.633759,32.781219
12.500000,12.500000,14.062500,17.968750,19.140625,17.578125,16.210938,16.259766,18.505859,22.509766,19.366455,20.608521,24.893188,31.024170,33.231735,33.819008
12.500000,0.000000,7.812500,17.187500,12.890625,14.843750,14.160156,16.748047,20.922852,21.252441,22.790527,20.886230,20.921326,30.478668,29.953766,34.392166
6.250000,9.375000,12.500000,18.750000,15.234375,15.820312,19.531250,18.603516,19.995117,20.715332,21.356201,21.191406,22.106934,30.545044,31.925583,31.660271
0.000000,6.250000,7.812500,12.500000,14.453125,17.773438,17.285156,18.847656,17.309570,19.799805,21.392822,22.152710,22.254944,31.321716,30.674744,31.914139
18.750000,12.500000,15.625000,5.468750,14.453125,17.968750,18.359375,13.378906,20.043945,20.007324,21.795654,24.078369,23.809814,30.466461,31.486893,32.987785
0.000000,6.250000,15.625000,11.718750,18.359375,16.406250,15.625000,20.117188,20.996094,17.504883,24.298096,22.070312,21.372986,33.011627,29.904175,31.028938
12.500000,12.500000,17.187500,12.500000,12.890625,15.039062,17.871094,18.017578,17.016602,20.312500,22.265625,22.991943,23.475647,31.793213,32.308197,31.776237
12.500000,15.625000,9.375000,11.718750,15.234375,17.773438,20.507812,21.240234,21.557617,21.740723,22.851562,23.712158,22.923279,31.955719,30.955887,31.560516
18.750000,3.125000,10.937500,12.500000,12.890625,11.718750,17.187500,17.041016,17.895508,20.263672,22.448730,20.465088,22.613525,30.798340,31.535721,31.939697
12.500000,15.625000,14.062500,12.500000,16.796875,17.773438,17.968750,17.187500,14.648438,22.143555,22.045898,20.663452,19.061279,29.930115,31.020737,31.792831
6.250000,12.500000,14.062500,17.187500,12.500000,14.062500,17.871094,17.578125,22.290039,20.874023,22.821045,22.372437,24.214172,33.054352,31.375122,32.755089
0.000000,9.375000,14.062500,8.593750,16.796875,17.773438,14.843750,16.601562,20.654297,20.361328,20.819092,21.405029,21.931458,31.597137,31.072998,33.661079
12.500000,15.625000,14.062500,11.718750,12.890625,16.796875,16.992188,20.556641,18.627930,16.833496,24.066162,18.905640,22.012329,31.596375,33.274078,31.917000
6.250000,12.500000,9.375000,18.750000,15.234375,12.304688,18.554688,23.876953,20.458984,19.848633,23.303223,25.311279,22.950745,29.608154,31.042099,31.927109
18.750000,12.500000,6.250000,12.500000,10.156250,16.015625,18.652344,16.162109,20.263672,17.773438,19.915771,22.787476,23.980713,30.793762,30.475998,32.425117
12.500000,0.000000,12.500000,20.312500,11.328125,14.062500,16.210938,16.796875,18.994141,14.648438,21.459961,22.958374,20.091248,31.447601,31.275940,30.409431
12.500000,18.750000,12.500000,13.281250,13.281250,13.671875,20.996094,19.433594,18.212891,20.361328,20.251465,22.647095,23.529053,32.419586,32.682800,32.044601
6.250000,9.375000,6.250000,15.625000,15.234375,20.312500,19.335938,17.041016,17.382812,20.617676,20.129395,22.839355,23.416138,31.068420,32.893372,32.664871
0.000000,9.375000,17.187500,10.156250,17.968750,12.500000,17.968750,17.089844,18.627930,20.422363,19.750977,21.789551,22.961426,30.009460,31.486511,32.893372
12.500000,9.375000,3.125000,7.812500,21.093750,16.406250,14.550781,22.412109,19.531250,22.460938,18.969727,24.261475,23.582458,29.719543,32.338715,32.213211
6.250000,6.250000,1.562500,14.062500,15.234375,16.210938,13.281250,20.849609,17.675781,18.444824,21.466064,20.944214,23.147583,31.472778,31.724930,32.676506
12.500000,15.625000,10.937500,20.312500,16.015625,19.140625,16.308594,18.017578,17.285156,19.592285,21.722412,19.458008,22.245789,31.367493,32.826233,33.292198
6.250000,6.250000,14.062500,14.062500,15.234375,20.703125,16.210938,17.822266,18.701172,19.323730,20.635986,23.007202,23.205566,32.252502,32.250595,32.956123
0.000000,9.375000,12.500000,13.281250,10.546875,13.476562,20.605469,18.994141,21.777344,20.581055,20.208740,20.248413,19.136047,31.331635,32.278442,32.382011
12.500000,6.250000,10.937500,17.187500,17.578125,19.140625,23.437500,17.675781,18.066406,21.118164,22.796631,21.450806,23.812866,32.218170,32.434464,31.163025
12.500000,3.125000,9.375000,10.156250,11.718750,13.867188,16.601562,21.533203,21.508789,18.395996,21.185303,22.573853,23.619080,31.832886,31.554794,33.794212
25.000000,12.500000,6.250000,12.500000,13.671875,14.062500,21.679688,18.652344,22.827148,19.335938,21.057129,23.364258,23.233032,29.145050,31.069183,34.344673
0.000000,9.375000,6.250000,13.281250,12.500000,17.773438,16.406250,15.869141,17.016602,20.312500,18.750000,22.067261,23.596191,34.130859,30.946350,33.103180
12.500000,15.625000,20.312500,13.281250,12.500000,10.156250,16.308594,14.794922,19.018555,21.008301,21.746826,21.527100,22.541809,31.461334,32.467270,30.842400
6.250000,9.375000,12.500000,14.062500,11.328125,20.312500,16.796875,14.941406,17.822266,18.920898,17.175293,22.546387,24.693298,32.044220,32.076645,30.908585
6.250000,6.250000,17.187500,14.843750,17.187500,10.937500,14.648438,18.310547,21.142578,20.544434,21.386719,21.954346,22.381592,31.265259,33.668518,33.115005
0.000000,18.750000,7.812500,10.937500,16.406250,12.109375,21.679688,21.044922,18.896484,21.984863,19.476318,19.058228,24.647522,29.581451,29.629517,31.754303
18.750000,12.500000,10.937500,10.937500,12.109375,16.015625,20.996094,15.527344,17.041016,21.618652,18.035889,25.183105,23.904419,30.931854,32.911301,33.545303
0.000000,9.375000,9.375000,9.375000,12.109375,20.703125,17.285156,18.017578,23.486328,14.794922,22.637939,21.051025,24.322510,31.811523,32.514572,31.867981
0.000000,12.500000,3.125000,14.843750,16.796875,19.531250,19.433594,20.849609,20.532227,17.590332,17.834473,17.971802,23.658752,32.711792,30.775452,32.502365
12.500000,9.375000,9.375000,15.625000,6.250000,16.992188,18.359375,16.943359,17.700195,20.727539,22.174072,20.922852,20.751953,29.966736,31.164551,32.973289
0.000000,9.375000,15.625000,13.281250,20.312500,17.773438,19.335938,17.773438,16.748047,19.799805,18.597412,23.406982,21.511841,30.065918,31.965637,33.313942
0.000000,6.250000,6.250000,9.375000,14.062500,17.968750,12.695312,20.263672,19.140625,19.592285,23.852539,23.263550,22.177124,32.499695,30.900192,32.112503
0.000000,12.500000,4.687500,20.312500,11.328125,18.359375,18.847656,18.701172,16.772461,21.166992,16.522217,20.697021,21.047974,32.818604,33.256531,31.826973
6.250000,12.500000,9.375000,21.093750,13.281250,17.578125,20.507812,16.210938,20.678711,15.917969,19.226074,22.668457,23.995972,31.275940,31.299973,33.295631
12.500000,3.125000,10.937500,18.750000,14.062500,20.703125,15.136719,17.626953,21.899414,18.933105,21.252441,23.245239,22.982788,22.360229,33.263779,29.905319
6.250000,12.500000,10.937500,10.937500,12.109375,13.085938,14.746094,20.019531,14.282227,20.983887,21.630859,23.001099,21.458435,25.168610,31.065369,31.518745
0.000000,0.000000,10.937500,17.187500,12.500000,10.742188,11.914062,20.019531,19.677734,17.297363,19.012451,23.257446,21.681213,23.596954,31.411743,33.291245
12.500000,12.500000,6.250000,7.031250,8.984375,20.507812,12.402344,17.871094,14.819336,18.969727,19.635010,23.718262,22.377014,22.718048,31.937408,32.111168
12.500000,3.125000,18.750000,15.625000,14.453125,13.476562,13.867188,18.261719,19.677734,17.993164,21.337891,20.513916,21.946716,21.856689,30.094910,33.141518
0.000000,6.250000,17.187500,16.406250,16.796875,13.671875,12.695312,20.947266,21.142578,19.897461,22.473145,19.427490,23.011780,22.948456,32.157516,31.932640
0.000000,6.250000,14.062500,11.718750,10.546875,14.062500,13.574219,11.816406,18.481445,23.486328,22.790527,21.914673,23.399353,24.551392,31.300354,32.857513
0.000000,6.250000,15.625000,15.625000,11.328125,13.281250,15.625000,18.847656,19.311523,19.592285,21.551514,23.049927,25.024414,24.062347,31.595612,32.445717
0.000000,15.625000,10.937500,14.843750,8.984375,19.531250,15.917969,14.062500,15.991211,19.543457,21.051025,22.668457,22.715759,21.500397,31.850052,32.372475
0.000000,3.125000,14.062500,17.187500,12.109375,17.382812,18.750000,16.992188,18.920898,19.311523,22.009277,20.983887,20.983887,25.727844,32.489777,33.040047
0.000000,6.250000,14.062500,10.937500,12.500000,14.648438,16.601562,14.355469,16.113281,20.837402,21.429443,22.039795,22.253418,23.578644,31.434250,33.046341
12.500000,9.375000,7.812500,13.281250,16.406250,12.304688,14.648438,16.601562,21.435547,23.498535,19.573975,20.370483,25.465393,24.127960,31.613922,32.938004
12.500000,0.000000,9.375000,12.500000,12.500000,13.281250,15.429688,16.601562,19.458008,19.177246,23.590088,22.250366,23.611450,22.907257,30.667114,32.407379
0.000000,9.375000,12.500000,10.156250,6.250000,13.671875,18.359375,17.871094,18.505859,24.108887,20.806885,23.477173,21.737671,23.406219,31.392670,31.859779
12.500000,9.375000,10.937500,9.375000,12.500000,15.234375,17.871094,20.898438,20.581055,17.944336,23.400879,22.601318,20.208740,25.382233,32.185364,31.867599
6.250000,9.375000,12.500000,13.281250,11.718750,15.625000,15.625000,16.650391,18.530273,19.506836,22.357178,20.120239,21.463013,23.698425,31.290054,32.709694
6.250000,15.625000,9.375000,14.843750,16.406250,23.242188,15.332031,17.285156,20.507812,18.347168,19.860840,23.291016,22.557068,23.966217,31.198120,30.400848
12.500000,9.375000,10.937500,16.406250,15.625000,12.109375,20.019531,16.552734,22.436523,21.899414,23.468018,23.001099,24.545288,25.619507,33.081055,33.982468
6.250000,9.375000,17.187500,10.156250,13.671875,16.992188,16.601562,16.308594,23.730469,22.265625,22.155762,20.623779,21.484375,21.861267,32.311249,32.393265
6.250000,12.500000,10.937500,18.750000,14.062500,18.164062,16.503906,19.042969,17.944336,19.018555,17.340088,23.571777,24.073792,24.375916,30.113602,33.144951
6.250000,0.000000,12.500000,11.718750,13.281250,16.992188,18.750000,15.136719,20.458984,18.029785,19.384766,23.321533,22.859192,21.509552,31.969452,32.377625
6.250000,0.000000,6.250000,15.625000,16.796875,14.648438,17.187500,15.722656,21.533203,21.679688,21.496582,21.261597,25.534058,22.474670,33.629608,32.883072
6.250000,3.125000,14.062500,11.718750,11.328125,14.843750,15.039062,14.550781,20.239258,22.668457,17.315674,21.707153,22.911072,25.298309,33.198166,31.327248
0.000000,12.500000,15.625000,7.031250,17.578125,17.968750,18.066406,16.259766,22.119141,18.469238,22.583008,22.113037,24.057007,21.318054,32.656860,33.642578
12.500000,9.375000,10.937500,12.500000,12.890625,16.015625,14.843750,14.453125,18.090820,16.540527,18.750000,23.181152,22.358704,21.965027,32.872391,32.407379
0.000000,12.500000,10.937500,15.625000,15.625000,11.718750,18.750000,19.091797,20.336914,20.593262,21.710205,21.221924,21.626282,22.228241,31.713104,33.335876
0.000000,3.125000,10.937500,11.718750,13.281250,16.992188,19.238281,16.406250,21.118164,15.576172,22.161865,23.516846,23.379517,23.531342,32.639694,32.943344
18.750000,3.125000,7.812500,10.937500,16.406250,16.210938,20.800781,21.435547,23.681641,21.313477,22.784424,21.060181,22.877502,22.299194,31.267929,31.377792
18.750000,0.000000,7.812500,14.843750,15.625000,10.351562,15.625000,18.261719,20.556641,19.580078,20.941162,25.125122,24.209595,22.399902,33.192444,31.113625
6.250000,12.500000,9.375000,13.281250,14.843750,18.164062,20.410156,18.164062,19.409180,22.448730,19.750977,21.615601,23.278809,24.774170,32.112885,32.492638
6.250000,15.625000,14.062500,9.375000,15.234375,16.210938,15.429688,18.457031,18.896484,21.435547,21.740723,20.220947,22.442627,23.178101,32.069397,30.945587
0.000000,12.500000,9.375000,16.406250,14.453125,15.234375,12.988281,20.458984,14.965820,19.763184,20.129395,23.709106,21.929932,23.610687,31.808090,31.820107
31.250000,18.750000,4.687500,10.156250,19.921875,15.234375,12.011719,19.042969,21.142578,19.604492,20.806885,19.772339,24.179077,22.231293,32.742691,32.269096
0.000000,6.250000,7.812500,17.187500,13.671875,20.703125,19.238281,20.410156,18.041992,21.972656,19.036865,25.491333,20.402527,24.873352,31.479263,33.128929
18.750000,9.375000,21.875000,18.750000,12.500000,14.257812,17.480469,19.873047,21.166992,18.664551,22.009277,19.073486,22.169495,22.258759,29.516983,32.119751
12.500000,6.250000,14.062500,16.406250,19.140625,16.601562,18.164062,21.337891,20.019531,17.919922,20.257568,25.317383,21.981812,26.845551,32.702637,31.375313
6.250000,9.375000,14.062500,7.031250,17.968750,14.453125,15.917969,17.626953,18.603516,18.774414,19.464111,19.918823,20.837402,22.241974,30.800247,32.972527
6.250000,12.500000,1.562500,14.843750,16.406250,11.328125,16.699219,16.894531,19.799805,24.609375,21.020508,21.240234,20.578003,21.725464,33.864212,31.774902
6.250000,9.375000,10.937500,11.718750,17.578125,18.164062,19.531250,15.869141,19.213867,19.799805,20.928955,23.376465,23.693848,25.321198,32.456207,32.961845
6.250000,3.125000,15.625000,10.937500,16.015625,19.531250,16.699219,19.726562,18.554688,20.239258,21.057129,22.583008,19.917297,22.123718,32.054520,30.208969
12.500000,9.375000,10.937500,22.656250,18.359375,14.257812,18.945312,18.212891,18.701172,22.656250,20.703125,24.096680,24.792480,23.165894,32.414246,30.653763
0.000000,15.625000,4.687500,4.687500,13.671875,17.578125,16.601562,17.675781,20.751953,21.984863,21.075439,21.426392,23.689270,24.346924,31.619644,33.233261
12.500000,6.250000,10.937500,17.187500,12.500000,15.429688,13.574219,17.041016,20.947266,17.858887,24.011230,20.312500,22.872925,24.237823,32.414246,31.251907
6.250000,15.625000,6.250000,15.625000,21.484375,18.164062,16.210938,19.824219,19.702148,21.728516,19.561768,20.260620,23.272705,23.337555,30.632401,30.820656
6.250000,18.750000,17.187500,15.625000,23.046875,15.625000,19.628906,19.970703,18.750000,19.799805,23.687744,21.118164,22.647095,22.827148,32.240295,31.263161
12.500000,9.375000,12.500000,10.156250,14.843750,14.843750,18.750000,20.800781,19.213867,19.970703,19.085693,21.466064,20.751953,23.082733,32.182693,31.359100
6.250000,9.375000,10.937500,8.593750,13.671875,11.718750,16.503906,16.015625,22.070312,20.312500,22.540283,19.830322,25.131226,18.463898,31.663132,31.441879
6.250000,9.375000,14.062500,14.062500,13.671875,13.867188,19.921875,12.402344,17.358398,16.296387,19.696045,21.109009,20.497131,23.714447,32.678986,32.504654
6.250000,9.375000,15.625000,14.062500,8.203125,18.164062,14.257812,20.654297,20.092773,22.241211,22.351074,23.587036,23.814392,23.530579,32.372665,32.885170
0.000000,3.125000,12.500000,10.937500,12.500000,16.796875,12.207031,20.361328,19.458008,19.360352,22.149658,23.394775,21.365356,22.691345,31.240082,32.189941
0.000000,12.500000,7.812500,7.031250,12.500000,18.164062,18.554688,18.994141,20.483398,19.860840,21.765137,21.731567,21.963501,22.726440,30.439377,31.785011
0.000000,9.375000,9.375000,12.500000,12.890625,15.625000,21.289062,19.873047,21.240234,20.629883,20.428467,22.686768,23.095703,23.735046,29.132843,32.416344
6.250000,6.250000,7.812500,12.500000,19.921875,19.921875,14.746094,19.238281,20.556641,16.845703,20.495605,22.476196,25.314331,23.394775,30.832672,31.771851
0.000000,3.125000,10.937500,14.843750,14.843750,16.601562,22.851562,22.216797,22.436523,24.035645,22.174072,19.778442,21.891785,23.801422,31.445694,32.255363
12.500000,15.625000,6.250000,7.031250,15.234375,17.578125,16.699219,19.726562,22.143555,23.876953,21.118164,20.776367,25.439453,25.890350,34.273529,31.004906
12.500000,9.375000,9.375000,10.156250,7.031250,18.164062,19.042969,19.628906,19.604492,19.128418,22.174072,21.508789,24.034119,23.310852,33.824921,31.158829
0.000000,6.250000,14.062500,7.812500,12.500000,10.742188,16.894531,19.921875,21.240234,21.215820,22.216797,21.926880,24.247742,21.732330,31.575775,33.430481
12.500000,9.375000,7.812500,16.406250,12.890625,18.164062,14.941406,18.212891,16.162109,21.325684,20.739746,23.822021,24.272156,24.821472,31.499863,31.684494
6.250000,3.125000,10.937500,11.718750,13.671875,13.867188,16.796875,19.775391,20.751953,19.665527,17.822266,24.053955,20.498657,20.552063,32.010269,32.565880
6.250000,12.500000,12.500000,13.281250,18.359375,19.335938,17.187500,17.236328,19.140625,22.668457,23.583984,21.362305,18.420410,22.825623,29.532623,31.794167
6.250000,0.000000,14.062500,8.593750,16.796875,13.867188,15.429688,15.869141,16.381836,18.444824,21.990967,18.533325,25.074768,23.304749,32.266235,32.489586
0.000000,12.500000,10.937500,14.062500,9.765625,16.601562,19.433594,18.554688,24.609375,18.920898,20.074463,21.621704,24.320984,21.101379,31.568527,31.206703
0.000000,6.250000,9.375000,8.593750,15.234375,17.773438,16.210938,19.873047,19.824219,21.191406,21.020508,19.650269,20.816040,22.778320,31.137085,32.846642
0.000000,9.375000,12.500000,14.062500,14.453125,15.429688,15.527344,18.066406,14.721680,19.433594,20.318604,19.354248,23.149109,20.896149,29.919052,31.966209
6.250000,3.125000,15.625000,17.187500,12.890625,18.359375,18.945312,13.769531,17.822266,21.032715,23.760986,22.174072,26.014709,24.588013,32.155609,32.250595
12.500000,15.625000,10.937500,16.406250,9.765625,17.968750,18.164062,18.701172,19.824219,17.468262,21.813965,22.125244,23.048401,25.749969,31.069946,31.931877
12.500000,18.750000,14.062500,12.500000,5.859375,21.875000,14.550781,18.066406,21.386719,21.008301,21.740723,23.376465,22.474670,24.552917,31.636429,31.422043
6.250000,9.375000,15.625000,16.406250,17.187500,18.554688,15.332031,15.625000,15.576172,19.482422,20.269775,21.139526,19.412231,23.089600,31.441116,33.240700
6.250000,6.250000,12.500000,5.468750,10.156250,14.453125,22.167969,18.798828,21.533203,21.301270,19.213867,23.876953,22.578430,23.780060,31.822205,32.552719
12.500000,12.500000,14.062500,14.843750,8.593750,18.164062,16.992188,17.675781,19.213867,23.645020,18.499756,22.824097,22.785950,24.022675,29.011536,32.161522
12.500000,12.500000,6.250000,10.156250,18.750000,16.406250,12.500000,16.259766,14.453125,20.898438,19.323730,24.676514,22.178650,24.020386,31.839752,32.394028
12.500000,9.375000,9.375000,9.375000,14.843750,12.695312,14.648438,21.435547,20.825195,19.787598,21.783447,21.887207,22.589111,21.313477,33.959198,32.772827
12.500000,6.250000,9.375000,10.156250,8.593750,17.968750,18.554688,21.142578,17.041016,20.507812,22.192383,21.267700,23.535156,24.655151,30.765152,32.798386
6.250000,9.375000,15.625000,17.968750,15.625000,10.742188,14.257812,16.601562,16.113281,21.557617,19.854736,23.471069,23.382568,24.462891,32.406998,33.481979
6.250000,6.250000,9.375000,16.406250,9.375000,18.164062,16.992188,18.359375,20.166016,19.042969,23.028564,20.791626,21.958923,23.661041,32.509995,32.370186
12.500000,12.500000,10.937500,13.281250,14.843750,15.039062,13.867188,17.675781,19.702148,19.238281,21.679688,22.967529,22.430420,22.808075,30.707932,33.070564
0.000000,9.375000,17.187500,9.375000,13.281250,17.773438,18.261719,18.261719,21.923828,20.397949,18.627930,21.389771,23.411560,22.824097,33.096695,32.104111
6.250000,0.000000,12.500000,7.031250,16.796875,18.945312,19.140625,22.167969,15.478516,21.582031,21.398926,23.330688,22.456360,25.530243,31.120682,32.143021
0.000000,15.625000,15.625000,9.375000,14.453125,18.164062,14.843750,18.017578,16.455078,21.533203,22.192383,24.282837,24.668884,23.772430,32.160568,32.187271
6.250000,0.000000,6.250000,18.750000,17.187500,18.359375,15.234375,18.994141,14.013672,22.070312,17.352295,23.513794,25.277710,22.964478,31.127548,31.678581
0.000000,3.125000,12.500000,13.281250,12.890625,12.304688,17.285156,18.261719,18.359375,19.665527,21.191406,23.529053,23.371887,22.108459,31.378555,32.699203
12.500000,12.500000,7.812500,15.625000,16.406250,15.039062,20.312500,18.212891,19.775391,17.187500,22.741699,22.738647,21.679688,23.677063,31.731033,31.782150
12.500000,0.000000,18.750000,15.625000,16.406250,18.164062,20.214844,18.750000,18.017578,22.851562,21.624756,21.109009,21.223450,23.169708,33.938980,31.278419
18.750000,9.375000,14.062500,17.968750,12.500000,15.625000,16.308594,20.507812,20.507812,19.323730,21.966553,22.909546,23.565674,25.163269,33.174133,33.558083
6.250000,9.375000,9.375000,14.062500,14.062500,18.750000,16.992188,15.820312,20.898438,22.827148,19.079590,19.821167,22.877502,22.152710,32.328415,30.377388
12.500000,12.500000,7.812500,13.281250,14.062500,14.062500,16.894531,14.208984,14.965820,18.127441,18.682861,21.200562,22.100830,22.878265,31.504822,31.335068
6.250000,3.125000,9.375000,8.593750,10.156250,16.992188,18.359375,18.359375,17.016602,21.557617,22.271729,23.913574,22.976685,22.315979,33.304214,32.491493
6.250000,6.250000,18.750000,17.968750,18.750000,16.406250,20.703125,18.554688,23.046875,20.178223,19.189453,19.784546,23.336792,22.782898,31.678009,32.760429
18.750000,9.375000,7.812500,17.968750,14.062500,15.820312,17.675781,18.505859,16.699219,19.274902,19.500732,22.982788,23.844910,21.194458,33.098221,32.423401
0.000000,9.375000,12.500000,10.937500,14.843750,15.039062,16.699219,16.455078,19.726562,22.875977,15.472412,21.823120,23.637390,24.820709,32.796860,32.449150
12.500000,3.125000,20.312500,7.812500,10.156250,13.281250,18.554688,16.552734,20.312500,17.858887,21.582031,20.385742,25.079346,25.262451,30.466461,33.113670
6.250000,15.625000,15.625000,20.312500,13.671875,14.843750,15.429688,20.361328,19.628906,22.790527,19.494629,19.250488,21.594238,23.844910,31.128693,32.797241
6.250000,12.500000,15.625000,18.750000,14.843750,14.453125,18.457031,20.312500,20.434570,21.008301,17.358398,20.312500,21.594238,23.418427,31.012344,30.270576
0.000000,6.250000,7.812500,7.812500,9.375000,21.289062,13.769531,17.968750,20.434570,19.592285,22.161865,22.442627,24.090576,24.012756,30.265427,32.211685
6.250000,12.500000,15.625000,12.500000,15.234375,16.601562,15.527344,18.408203,16.259766,18.676758,20.275879,22.402954,25.100708,26.505280,32.924652,32.455444
0.000000,15.625000,10.937500,15.625000,12.109375,14.257812,18.554688,19.873047,20.727539,22.119141,20.776367,19.577026,21.951294,22.694397,33.676529,32.729340
6.250000,12.500000,10.937500,12.500000,12.890625,13.671875,18.554688,17.382812,22.363281,19.372559,21.228027,19.839478,22.463989,24.404907,32.137680,32.086372
6.250000,15.625000,17.187500,15.625000,11.328125,15.039062,16.894531,17.529297,14.965820,17.724609,20.367432,20.559692,20.144653,21.250153,31.801605,33.135796
0.000000,6.250000,14.062500,18.750000,12.890625,15.234375,20.703125,17.675781,20.263672,19.055176,22.357178,20.581055,24.182129,20.492554,31.835556,31.126976
12.500000,3.125000,3.125000,17.187500,13.671875,16.992188,14.160156,18.994141,19.238281,20.703125,21.343994,23.358154,24.177551,21.900940,30.767059,31.850433
18.750000,9.375000,4.687500,18.750000,9.375000,19.531250,16.210938,16.992188,21.044922,21.215820,23.242188,20.874023,21.974182,22.579956,32.069397,32.240105
12.500000,9.375000,10.937500,8.593750,18.750000,16.601562,18.554688,18.701172,15.795898,20.874023,18.090820,21.487427,21.949768,25.853729,32.276917,31.517792
6.250000,6.250000,10.937500,15.625000,14.453125,15.429688,17.578125,16.943359,21.240234,21.252441,21.942139,19.570923,25.408936,21.844482,31.735611,33.495522
18.750000,15.625000,10.937500,12.500000,21.484375,17.968750,16.601562,17.285156,19.262695,20.959473,19.677734,22.082520,23.008728,24.109650,33.255768,32.262802
12.500000,25.000000,12.500000,13.281250,14.843750,12.109375,18.164062,19.433594,21.166992,18.603516,19.982910,23.663330,24.691772,24.550629,30.552673,32.131004
18.750000,9.375000,9.375000,13.281250,16.406250,16.601562,17.773438,16.162109,21.533203,20.605469,24.584961,20.352173,24.696350,24.713898,32.089233,31.121254
6.250000,12.500000,15.625000,10.937500,13.281250,15.234375,14.257812,18.359375,23.730469,20.520020,22.076416,21.493530,22.514343,23.378754,31.941605,31.433678
6.250000,15.625000,14.062500,12.500000,16.015625,15.234375,20.117188,17.724609,18.457031,22.729492,19.470215,22.146606,21.000671,24.419403,31.697845,31.773376
0.000000,6.250000,3.125000,11.718750,7.031250,10.742188,15.917969,19.238281,19.750977,20.056152,21.258545,20.355225,20.245361,21.302032,30.367661,32.501411
6.250000,6.250000,14.062500,21.093750,10.546875,17.382812,18.847656,21.533203,17.529297,22.094727,14.550781,23.947144,22.375488,23.443604,32.381821,31.637955
12.500000,12.500000,12.500000,15.625000,16.015625,18.945312,18.066406,18.212891,19.213867,24.584961,19.567871,23.449707,23.368835,22.556305,31.254578,32.734489
0.000000,6.250000,9.375000,11.718750,7.031250,14.257812,17.382812,17.236328,19.384766,20.532227,21.405029,21.578979,23.377991,22.016907,29.987717,32.819939
12.500000,15.625000,10.937500,11.718750,11.328125,15.429688,16.503906,14.257812,18.212891,20.349121,21.893311,20.254517,24.615479,24.218750,30.192184,32.518005
0.000000,6.250000,15.625000,17.968750,10.546875,13.281250,21.093750,13.232422,16.918945,19.421387,23.760986,21.542358,22.042847,22.560883,31.919861,32.225037
0.000000,15.625000,17.187500,6.250000,16.406250,14.648438,15.332031,16.308594,16.650391,22.070312,21.685791,19.311523,23.503113,21.651459,32.289124,32.095337
0.000000,3.125000,12.500000,14.843750,9.765625,20.117188,21.093750,14.257812,17.163086,22.619629,20.611572,22.296143,21.766663,23.634338,32.141876,33.277702
0.000000,9.375000,10.937500,14.062500,16.796875,16.015625,16.699219,19.824219,25.170898,16.748047,21.282959,21.853638,21.073914,23.229980,32.283401,31.162834
12.500000,18.750000,3.125000,17.187500,15.625000,15.039062,16.992188,18.212891,19.018555,20.166016,22.369385,22.854614,23.132324,25.144958,31.969070,32.456398
6.250000,12.500000,6.250000,8.593750,10.156250,13.085938,16.601562,14.501953,19.311523,21.618652,19.744873,22.598267,23.414612,24.488068,32.984924,31.298256
6.250000,3.125000,18.750000,6.250000,12.890625,18.945312,16.406250,20.214844,17.773438,21.557617,21.295166,21.405029,21.359253,22.622681,29.263306,32.657814
6.250000,6.250000,17.187500,12.500000,9.375000,14.648438,20.410156,18.261719,19.140625,20.507812,20.886230,20.181274,22.779846,24.155426,31.374741,32.577324
6.250000,3.125000,14.062500,14.843750,16.406250,16.406250,18.457031,19.726562,23.388672,21.936035,19.891357,23.971558,21.696472,23.599243,32.804871,31.314659
12.500000,6.250000,9.375000,11.718750,13.671875,15.820312,16.601562,21.777344,18.603516,16.735840,22.271729,19.458008,25.556946,22.077179,30.557632,33.334923
0.000000,6.250000,12.500000,13.281250,10.156250,20.312500,20.312500,20.556641,18.798828,18.847656,21.325684,18.511963,21.699524,23.911285,30.532455,32.711792
