N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
37.500000,37.500000,34.375000,30.468750,35.937500,38.085938,36.914062,37.207031,36.914062,39.672852,39.099121,41.702271,40.721130,0.000000,0.000000,0.000000
31.250000,40.625000,32.812500,30.468750,35.937500,36.718750,38.281250,37.744141,38.500977,40.295410,41.607666,40.246582,39.773560,0.000000,0.000000,0.000000
25.000000,37.500000,32.812500,36.718750,32.031250,40.429688,40.429688,37.841797,38.696289,40.234375,38.464355,38.714600,38.919067,0.000000,0.000000,0.000000
25.000000,37.500000,29.687500,35.937500,33.984375,34.765625,33.007812,37.939453,37.915039,39.392090,38.446045,41.333008,42.037964,0.000000,0.000000,0.000000
31.250000,28.125000,34.375000,32.812500,37.109375,34.765625,38.476562,39.941406,38.378906,37.402344,42.077637,38.888550,39.570618,0.000000,0.000000,0.000000
25.000000,31.250000,20.312500,39.843750,36.328125,35.351562,36.230469,38.085938,39.892578,37.292480,41.455078,39.236450,39.933777,0.000000,0.000000,0.000000
25.000000,25.000000,37.500000,32.031250,37.890625,39.453125,39.648438,36.767578,38.256836,40.576172,40.325928,38.778687,39.645386,0.000000,0.000000,0.000000
50.000000,37.500000,29.687500,35.156250,35.937500,35.937500,33.593750,40.429688,37.109375,37.365723,39.556885,40.274048,40.655518,0.000000,0.000000,0.000000
25.000000,34.375000,26.562500,39.062500,37.109375,36.132812,36.035156,37.011719,39.428711,37.829590,39.587402,39.776611,38.702393,0.000000,0.000000,0.000000
25.000000,31.250000,32.812500,32.031250,42.187500,39.257812,39.941406,36.621094,37.255859,38.562012,38.299561,39.852905,40.812683,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,32.031250,38.281250,36.718750,41.601562,39.843750,38.500977,37.548828,39.068604,39.260864,38.638306,0.000000,0.000000,0.000000
18.750000,31.250000,34.375000,39.062500,30.078125,37.695312,37.402344,38.574219,37.231445,38.415527,40.374756,40.246582,39.056396,0.000000,0.000000,0.000000
37.500000,37.500000,29.687500,34.375000,37.890625,40.429688,36.230469,37.695312,35.913086,37.841797,41.479492,39.288330,38.670349,0.000000,0.000000,0.000000
31.250000,31.250000,40.625000,38.281250,37.109375,35.742188,38.378906,37.353516,38.598633,39.624023,38.989258,40.762329,41.069031,0.000000,0.000000,0.000000
25.000000,40.625000,37.500000,41.406250,37.890625,35.937500,39.355469,37.158203,38.891602,37.548828,41.601562,39.721680,40.744019,0.000000,0.000000,0.000000
18.750000,34.375000,29.687500,36.718750,33.203125,37.890625,38.281250,38.037109,38.476562,38.378906,39.178467,40.274048,40.129089,0.000000,0.000000,0.000000
31.250000,46.875000,34.375000,39.843750,30.468750,38.085938,37.890625,37.353516,38.720703,39.416504,39.935303,40.698242,41.677856,0.000000,0.000000,0.000000
31.250000,25.000000,39.062500,31.250000,34.765625,33.984375,36.914062,39.746094,38.403320,38.049316,39.282227,41.427612,40.299988,0.000000,0.000000,0.000000
25.000000,34.375000,28.125000,35.937500,27.343750,36.718750,40.722656,38.037109,38.769531,40.368652,38.262939,39.968872,40.602112,0.000000,0.000000,0.000000
25.000000,37.500000,31.250000,32.812500,37.890625,38.671875,33.984375,36.328125,39.892578,40.209961,39.184570,40.634155,40.649414,0.000000,0.000000,0.000000
25.000000,31.250000,26.562500,33.593750,34.765625,34.765625,31.445312,37.304688,38.769531,39.562988,39.752197,39.099121,39.349365,0.000000,0.000000,0.000000
37.500000,31.250000,34.375000,37.500000,36.328125,35.156250,38.574219,37.011719,36.083984,40.283203,40.087891,39.541626,40.904236,0.000000,0.000000,0.000000
37.500000,37.500000,39.062500,39.062500,38.671875,37.304688,37.988281,40.039062,39.208984,38.781738,36.859131,41.027832,39.932251,0.000000,0.000000,0.000000
43.750000,34.375000,34.375000,35.156250,34.765625,36.132812,36.621094,34.570312,40.209961,39.575195,40.881348,39.544678,39.221191,0.000000,0.000000,0.000000
31.250000,28.125000,35.937500,39.062500,36.328125,32.812500,37.402344,38.574219,40.161133,39.013672,39.971924,40.505981,41.563416,0.000000,0.000000,0.000000
25.000000,34.375000,37.500000,34.375000,39.062500,32.421875,34.472656,39.306641,38.574219,39.294434,39.318848,39.089966,39.892578,0.000000,0.000000,0.000000
25.000000,43.750000,28.125000,29.687500,33.203125,35.351562,34.667969,37.500000,37.988281,38.208008,38.623047,40.176392,40.080261,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,36.718750,37.500000,39.453125,34.375000,38.037109,38.354492,38.891602,39.886475,38.641357,40.386963,0.000000,0.000000,0.000000
31.250000,37.500000,37.500000,36.718750,35.546875,34.960938,36.328125,36.914062,38.745117,38.989258,40.509033,40.673828,39.543152,0.000000,0.000000,0.000000
25.000000,28.125000,35.937500,37.500000,35.156250,35.742188,37.695312,37.548828,37.329102,39.855957,39.526367,40.023804,41.607666,0.000000,0.000000,0.000000
37.500000,31.250000,34.375000,35.156250,33.984375,35.546875,35.449219,38.818359,40.258789,39.331055,38.616943,38.442993,39.826965,0.000000,0.000000,0.000000
37.500000,37.500000,29.687500,38.281250,38.671875,36.523438,36.425781,37.939453,38.769531,40.637207,40.496826,41.824341,38.914490,0.000000,0.000000,0.000000
37.500000,40.625000,31.250000,34.375000,31.640625,37.109375,37.500000,39.941406,37.353516,40.771484,38.629150,39.636230,40.867615,0.000000,0.000000,0.000000
25.000000,43.750000,35.937500,27.343750,33.984375,38.085938,37.500000,40.478516,38.183594,38.122559,40.362549,39.526367,40.579224,0.000000,0.000000,0.000000
37.500000,37.500000,34.375000,39.062500,39.062500,37.500000,36.132812,35.888672,37.182617,39.465332,39.508057,41.177368,39.375305,0.000000,0.000000,0.000000
31.250000,40.625000,37.500000,29.687500,35.937500,33.398438,37.304688,36.279297,39.282227,39.160156,39.776611,41.116333,41.578674,0.000000,0.000000,0.000000
37.500000,28.125000,35.937500,32.812500,37.109375,35.742188,40.039062,36.279297,35.522461,37.951660,38.336182,40.255737,40.170288,0.000000,0.000000,0.000000
43.750000,21.875000,28.125000,39.062500,35.937500,41.601562,38.085938,38.134766,38.964844,38.391113,39.514160,37.741089,42.471313,0.000000,0.000000,0.000000
43.750000,34.375000,31.250000,34.375000,37.109375,40.820312,38.867188,37.109375,37.817383,37.292480,38.751221,37.820435,40.986633,0.000000,0.000000,0.000000
37.500000,34.375000,37.500000,34.375000,33.203125,37.890625,40.527344,37.597656,36.328125,38.549805,39.855957,38.433838,39.462280,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,21.875000,37.500000,32.812500,33.984375,40.625000,39.257812,38.134766,40.698242,36.645508,42.449951,39.813232,39.758301,39.743805,0.000000,0.000000
37.500000,31.250000,31.250000,32.031250,34.765625,34.960938,37.109375,37.353516,37.939453,35.571289,38.830566,40.026855,40.316772,39.823914,0.000000,0.000000
37.500000,25.000000,35.937500,32.031250,32.812500,35.742188,36.816406,37.646484,39.062500,39.013672,39.495850,41.424561,40.374756,39.919281,0.000000,0.000000
31.250000,31.250000,42.187500,32.031250,36.328125,35.742188,39.941406,40.966797,40.234375,39.477539,37.866211,40.173340,40.480042,40.935516,0.000000,0.000000
12.500000,28.125000,39.062500,32.031250,36.718750,37.890625,40.234375,37.597656,38.793945,41.088867,40.533447,41.287231,40.116882,40.116119,0.000000,0.000000
31.250000,37.500000,42.187500,35.937500,33.984375,38.476562,40.234375,40.234375,38.085938,41.101074,39.770508,39.257812,41.305542,38.902283,0.000000,0.000000
25.000000,21.875000,32.812500,30.468750,33.984375,34.179688,39.257812,35.888672,38.842773,39.929199,40.380859,39.620972,40.054321,40.670776,0.000000,0.000000
31.250000,28.125000,34.375000,33.593750,33.593750,37.109375,38.964844,40.234375,37.548828,38.891602,40.563965,39.154053,38.922119,40.206909,0.000000,0.000000
37.500000,37.500000,31.250000,30.468750,39.843750,31.835938,36.816406,39.501953,36.425781,37.084961,39.331055,41.207886,39.968872,40.678406,0.000000,0.000000
31.250000,37.500000,35.937500,34.375000,35.156250,39.062500,40.332031,37.988281,35.009766,38.354492,40.167236,39.559937,39.123535,40.577698,0.000000,0.000000
31.250000,31.250000,32.812500,35.156250,36.328125,38.671875,39.355469,38.720703,39.184570,39.379883,39.361572,39.443970,39.007568,41.319275,0.000000,0.000000
25.000000,34.375000,34.375000,39.843750,33.984375,33.789062,39.648438,37.744141,38.110352,39.501953,39.874268,40.036011,39.349365,40.558624,0.000000,0.000000
37.500000,21.875000,39.062500,34.375000,37.109375,35.742188,38.671875,38.085938,38.647461,41.552734,38.793945,39.865112,40.081787,41.661072,0.000000,0.000000
37.500000,34.375000,35.937500,29.687500,35.546875,37.109375,37.402344,39.501953,35.498047,40.332031,39.056396,39.550781,38.285828,40.283203,0.000000,0.000000
37.500000,34.375000,39.062500,37.500000,36.718750,37.500000,33.593750,36.523438,38.159180,37.829590,38.482666,39.736938,39.845276,40.897369,0.000000,0.000000
37.500000,31.250000,42.187500,37.500000,32.812500,34.375000,37.597656,37.988281,40.893555,37.963867,39.044189,42.013550,41.004944,39.768219,0.000000,0.000000
25.000000,37.500000,29.687500,35.156250,35.156250,38.085938,37.207031,36.474609,38.110352,39.624023,38.635254,40.020752,40.188599,39.810181,0.000000,0.000000
37.500000,31.250000,26.562500,35.937500,34.765625,35.351562,40.234375,38.818359,39.770508,39.611816,41.094971,38.638306,38.832092,40.792847,0.000000,0.000000
25.000000,28.125000,39.062500,33.593750,31.640625,37.109375,39.550781,37.158203,39.453125,39.550781,40.081787,40.390015,38.847351,39.843750,0.000000,0.000000
31.250000,28.125000,29.687500,32.031250,37.500000,37.695312,36.328125,36.865234,37.548828,38.098145,40.960693,40.490723,39.414978,40.299988,0.000000,0.000000
25.000000,40.625000,40.625000,32.812500,34.375000,35.546875,36.230469,37.207031,36.059570,40.832520,39.147949,39.236450,40.556335,39.640808,0.000000,0.000000
37.500000,40.625000,31.250000,35.937500,35.156250,35.937500,38.964844,39.013672,40.356445,38.977051,39.819336,39.395142,40.180969,40.775299,0.000000,0.000000
31.250000,34.375000,40.625000,37.500000,33.203125,37.109375,36.523438,37.597656,39.770508,39.514160,38.293457,39.962769,39.329529,40.631104,0.000000,0.000000
43.750000,34.375000,42.187500,41.406250,35.937500,37.109375,40.527344,40.478516,36.206055,40.356445,38.403320,39.804077,38.796997,41.049194,0.000000,0.000000
37.500000,37.500000,31.250000,35.156250,37.500000,35.156250,38.378906,39.550781,36.572266,40.148926,36.761475,40.377808,38.294983,40.606689,0.000000,0.000000
18.750000,37.500000,37.500000,39.843750,40.625000,37.109375,37.402344,37.402344,37.548828,38.513184,37.628174,39.306641,40.144348,40.793610,0.000000,0.000000
37.500000,21.875000,34.375000,35.937500,41.015625,36.914062,39.160156,37.988281,40.454102,39.514160,37.597656,41.485596,38.671875,40.868378,0.000000,0.000000
37.500000,40.625000,37.500000,28.125000,35.546875,37.109375,39.453125,37.158203,38.989258,39.843750,39.624023,40.725708,40.725708,39.952087,0.000000,0.000000
31.250000,34.375000,34.375000,38.281250,42.187500,38.476562,37.304688,37.695312,39.355469,39.172363,40.246582,39.553833,40.156555,41.583252,0.000000,0.000000
37.500000,37.500000,26.562500,36.718750,35.156250,35.546875,36.425781,38.623047,40.893555,38.903809,39.288330,39.486694,41.159058,40.039825,0.000000,0.000000
37.500000,25.000000,35.937500,32.812500,36.328125,40.429688,35.449219,38.037109,39.233398,41.735840,38.269043,42.529297,40.110779,40.016174,0.000000,0.000000
31.250000,21.875000,28.125000,36.718750,37.890625,38.671875,40.429688,36.865234,37.182617,39.282227,40.185547,38.735962,40.058899,39.840698,0.000000,0.000000
25.000000,34.375000,32.812500,37.500000,32.421875,37.500000,35.058594,38.378906,38.671875,38.159180,37.048340,40.875244,40.187073,41.205597,0.000000,0.000000
25.000000,37.500000,34.375000,36.718750,41.406250,34.960938,34.765625,37.939453,37.695312,38.598633,39.935303,39.025879,38.899231,40.428162,0.000000,0.000000
