N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
18.750000,31.250000,35.937500,40.625000,37.500000,38.476562,36.621094,39.843750,39.111328,39.086914,40.258789,39.947510,40.754700,39.427948,40.990829,0.000000
18.750000,31.250000,25.000000,36.718750,42.578125,35.937500,38.671875,37.548828,36.938477,36.315918,40.521240,40.191650,39.083862,40.155792,41.073608,0.000000
31.250000,34.375000,35.937500,37.500000,33.984375,36.718750,39.257812,37.988281,38.330078,38.928223,38.159180,38.861084,40.443420,40.172577,41.963577,0.000000
37.500000,37.500000,29.687500,40.625000,33.593750,36.718750,35.839844,35.302734,37.084961,38.073730,39.013672,39.126587,40.058899,41.448975,40.034866,0.000000
31.250000,34.375000,34.375000,37.500000,38.281250,39.257812,37.890625,38.964844,39.501953,38.610840,37.316895,39.480591,39.086914,40.650177,40.271759,0.000000
18.750000,31.250000,34.375000,28.906250,35.937500,37.695312,37.207031,37.841797,40.869141,39.782715,39.746094,41.726685,39.776611,39.140320,39.825058,0.000000
31.250000,31.250000,34.375000,36.718750,36.718750,38.867188,37.011719,38.232422,36.962891,40.515137,39.874268,39.001465,39.155579,40.512085,40.263367,0.000000
18.750000,40.625000,28.125000,33.593750,33.203125,37.695312,38.867188,37.402344,38.867188,37.817383,40.966797,39.419556,41.772461,41.310883,41.614914,0.000000
25.000000,31.250000,31.250000,35.937500,32.421875,39.062500,34.570312,39.404297,36.010742,37.768555,40.527344,39.971924,39.860535,41.149902,41.046524,0.000000
31.250000,31.250000,34.375000,35.156250,32.421875,38.085938,40.234375,36.621094,38.671875,36.926270,40.972900,39.501953,38.139343,40.537262,40.782547,0.000000
25.000000,34.375000,32.812500,35.937500,34.765625,41.601562,33.691406,38.085938,37.988281,39.062500,39.703369,40.127563,39.543152,41.427612,40.521622,0.000000
18.750000,28.125000,32.812500,41.406250,41.406250,37.890625,38.671875,38.281250,36.865234,41.699219,39.703369,41.262817,40.646362,41.129303,41.014862,0.000000
25.000000,40.625000,42.187500,35.156250,35.156250,38.085938,33.984375,37.255859,38.305664,38.696289,39.514160,40.481567,41.139221,39.808655,40.409088,0.000000
37.500000,25.000000,40.625000,31.250000,38.281250,36.328125,40.820312,37.109375,38.378906,39.428711,39.788818,40.457153,40.547180,40.276337,38.707352,0.000000
31.250000,37.500000,35.937500,32.031250,34.765625,37.890625,36.425781,36.914062,39.233398,38.513184,40.777588,40.664673,38.804626,40.825653,40.674591,0.000000
37.500000,37.500000,34.375000,35.937500,40.234375,37.890625,39.453125,39.062500,37.963867,39.428711,39.691162,40.533447,41.635132,40.737915,41.293335,0.000000
31.250000,28.125000,34.375000,36.718750,34.765625,36.328125,35.839844,36.523438,36.694336,39.074707,38.861084,40.957642,40.124512,39.809418,40.966034,0.000000
37.500000,31.250000,31.250000,41.406250,33.203125,40.234375,37.792969,38.232422,38.769531,38.854980,39.331055,39.328003,40.820312,40.619659,40.360641,0.000000
37.500000,34.375000,32.812500,33.593750,35.546875,36.328125,36.328125,36.181641,41.748047,38.244629,40.100098,39.450073,40.495300,40.027618,39.884567,0.000000
18.750000,34.375000,29.687500,37.500000,33.984375,33.984375,37.988281,36.621094,38.134766,38.208008,39.575195,40.863037,39.340210,40.728760,40.656662,0.000000
31.250000,34.375000,40.625000,38.281250,34.375000,35.546875,37.890625,37.939453,39.599609,37.353516,41.345215,40.191650,40.979004,41.116333,40.135574,0.000000
12.500000,28.125000,35.937500,36.718750,34.765625,36.914062,39.453125,38.281250,38.159180,40.332031,39.550781,38.497925,39.286804,39.382935,39.965057,0.000000
31.250000,28.125000,31.250000,38.281250,40.234375,37.890625,38.183594,37.500000,37.939453,39.953613,39.782715,39.920044,40.769958,40.377045,39.563370,0.000000
25.000000,21.875000,34.375000,35.156250,35.937500,37.500000,35.351562,39.648438,38.061523,35.314941,40.209961,39.868164,40.390015,39.505768,40.658188,0.000000
31.250000,37.500000,25.000000,35.156250,38.671875,33.398438,40.820312,37.597656,38.745117,40.600586,39.501953,40.393066,41.343689,39.888000,40.699768,0.000000
37.500000,34.375000,40.625000,29.687500,37.109375,36.718750,37.792969,39.062500,37.255859,39.221191,39.385986,40.341187,40.371704,39.040375,41.503143,0.000000
31.250000,40.625000,35.937500,40.625000,36.328125,35.937500,37.402344,40.820312,39.355469,37.475586,40.716553,39.318848,39.952087,38.433838,41.298294,0.000000
31.250000,28.125000,31.250000,32.812500,34.765625,37.109375,41.308594,37.304688,38.232422,40.649414,39.349365,39.935303,40.093994,41.306305,40.797043,0.000000
31.250000,40.625000,34.375000,35.156250,35.937500,39.062500,35.058594,38.476562,39.355469,37.072754,39.050293,40.023804,40.875244,39.489746,40.659714,0.000000
31.250000,21.875000,42.187500,28.125000,36.328125,36.523438,40.625000,37.548828,41.284180,39.367676,37.127686,38.858032,38.960266,41.328430,42.857742,0.000000
37.500000,40.625000,32.812500,32.031250,39.062500,38.671875,37.792969,39.501953,40.625000,39.819336,41.900635,40.289307,40.277100,40.332031,40.748215,0.000000
25.000000,31.250000,35.937500,39.062500,30.859375,39.257812,35.742188,36.083984,36.596680,39.440918,39.794922,39.895630,40.863037,40.736389,41.406250,0.000000
25.000000,25.000000,34.375000,32.812500,35.156250,35.156250,38.671875,39.501953,38.085938,39.709473,39.520264,40.408325,39.785767,41.542816,39.914703,0.000000
37.500000,37.500000,28.125000,39.843750,35.937500,38.476562,36.425781,36.083984,38.354492,40.039062,40.014648,39.086914,41.056824,40.568542,40.794373,0.000000
25.000000,25.000000,37.500000,35.156250,39.453125,39.062500,40.429688,35.693359,38.305664,36.511230,39.068604,39.770508,39.591980,40.533447,41.083145,0.000000
18.750000,28.125000,32.812500,35.937500,39.062500,37.890625,37.500000,36.914062,39.282227,39.270020,38.098145,39.474487,39.651489,41.939545,40.147018,0.000000
31.250000,28.125000,35.937500,37.500000,37.500000,34.570312,36.816406,38.867188,40.209961,40.234375,40.454102,39.389038,39.854431,39.939880,40.149689,0.000000
31.250000,37.500000,29.687500,37.500000,36.328125,36.328125,36.718750,38.232422,38.427734,39.306641,39.202881,40.750122,38.780212,40.013123,38.766098,0.000000
37.500000,43.750000,32.812500,39.062500,33.593750,41.015625,35.351562,34.863281,38.232422,40.686035,37.756348,38.342285,40.386963,39.522552,41.022491,0.000000
37.500000,25.000000,42.187500,32.812500,40.625000,36.914062,35.351562,37.548828,38.256836,37.854004,39.416504,40.533447,40.480042,40.896606,41.297913,0.000000
25.000000,28.125000,37.500000,32.812500,34.375000,38.085938,38.964844,36.572266,36.962891,40.478516,40.936279,39.767456,39.753723,40.469360,40.921783,0.000000
18.750000,40.625000,37.500000,36.718750,36.328125,37.500000,39.062500,40.625000,39.794922,38.195801,39.093018,38.601685,40.585327,40.719604,39.412308,0.000000
25.000000,31.250000,35.937500,37.500000,36.718750,43.164062,36.621094,36.376953,38.403320,38.012695,40.515137,38.919067,41.148376,41.478729,41.817856,0.000000
25.000000,37.500000,32.812500,38.281250,37.890625,32.031250,38.281250,39.990234,38.134766,38.012695,39.947510,39.749146,41.046143,42.189026,40.337753,0.000000
31.250000,34.375000,23.437500,36.718750,38.671875,36.914062,38.378906,37.304688,39.062500,36.218262,40.423584,38.659668,40.100098,39.545441,41.195297,0.000000
31.250000,37.500000,37.500000,35.156250,35.546875,35.546875,37.011719,38.818359,38.745117,40.612793,37.713623,40.225220,41.261292,40.332794,40.646362,0.000000
25.000000,40.625000,35.937500,36.718750,37.109375,37.304688,39.453125,39.843750,38.989258,39.233398,40.240479,38.961792,39.575195,39.983368,41.083908,0.000000
43.750000,34.375000,32.812500,34.375000,30.078125,36.523438,36.328125,39.453125,40.283203,40.490723,38.385010,40.676880,39.358521,41.080475,41.080093,0.000000
25.000000,28.125000,29.687500,34.375000,37.890625,32.421875,37.988281,37.402344,42.504883,38.171387,39.831543,41.757202,38.970947,38.766479,40.966415,0.000000
25.000000,28.125000,32.812500,30.468750,39.453125,36.914062,34.472656,40.478516,37.792969,39.233398,40.075684,40.203857,39.430237,41.311646,40.287018,0.000000
31.250000,31.250000,35.937500,35.937500,37.890625,35.546875,39.843750,38.867188,38.085938,37.451172,38.989258,39.666748,40.129089,39.949036,40.778351,0.000000
43.750000,25.000000,34.375000,44.531250,37.500000,36.914062,39.550781,36.474609,38.745117,38.061523,38.812256,39.001465,39.833069,41.635895,40.346909,0.000000
31.250000,40.625000,34.375000,29.687500,35.937500,36.523438,39.453125,37.841797,37.329102,38.415527,38.757324,39.282227,39.309692,40.571594,40.976715,0.000000
31.250000,25.000000,29.687500,32.031250,37.500000,40.625000,36.035156,37.402344,38.647461,39.978027,39.453125,39.443970,42.803955,39.800262,40.069199,0.000000
25.000000,40.625000,28.125000,37.500000,33.984375,36.132812,38.574219,39.697266,36.743164,38.769531,39.495850,40.872192,39.851379,40.470886,41.038895,0.000000
43.750000,34.375000,28.125000,35.937500,33.593750,34.570312,36.523438,39.599609,39.135742,38.562012,38.946533,37.960815,39.328003,41.744995,41.398239,0.000000
12.500000,25.000000,32.812500,37.500000,36.328125,35.937500,38.281250,38.916016,37.109375,39.819336,40.307617,39.956665,39.855957,40.402222,40.842056,0.000000
31.250000,31.250000,32.812500,34.375000,36.718750,34.570312,37.109375,37.744141,37.792969,39.001465,41.052246,40.814209,40.602112,41.526031,41.056061,0.000000
31.250000,28.125000,25.000000,37.500000,34.765625,36.914062,38.964844,37.695312,39.746094,40.002441,40.020752,39.895630,42.637634,40.417480,40.927124,0.000000
43.750000,31.250000,35.937500,40.625000,35.546875,32.617188,35.449219,39.306641,37.451172,39.318848,41.625977,39.126587,39.949036,39.798737,39.514160,0.000000
31.250000,31.250000,28.125000,37.500000,35.937500,39.843750,36.914062,37.695312,36.425781,38.525391,40.234375,39.804077,39.335632,40.942383,41.054916,0.000000
31.250000,28.125000,35.937500,37.500000,33.203125,36.328125,37.890625,37.939453,36.499023,39.526367,40.734863,37.893677,37.408447,41.973877,41.570663,0.000000
18.750000,40.625000,29.687500,32.812500,37.500000,38.281250,37.988281,41.601562,35.620117,38.220215,40.124512,38.580322,39.862061,40.361786,41.383743,0.000000
25.000000,25.000000,37.500000,37.500000,36.718750,36.132812,37.109375,35.595703,39.013672,39.916992,40.643311,38.208008,40.345764,41.735840,40.587997,0.000000
25.000000,40.625000,34.375000,30.468750,30.859375,38.671875,37.207031,38.281250,40.942383,36.730957,40.759277,40.658569,40.081787,41.230011,40.097046,0.000000
31.250000,31.250000,28.125000,35.937500,35.937500,35.351562,36.914062,39.306641,37.939453,38.378906,39.245605,38.922119,40.696716,39.103699,40.354156,0.000000
25.000000,28.125000,40.625000,32.031250,37.500000,35.742188,38.183594,38.574219,39.624023,41.088867,39.263916,38.580322,39.460754,39.686584,40.596390,0.000000
37.500000,37.500000,39.062500,35.156250,35.937500,38.085938,39.941406,41.503906,41.235352,39.074707,37.365723,39.056396,40.144348,40.287018,41.178131,0.000000
18.750000,46.875000,31.250000,38.281250,33.593750,37.109375,38.769531,36.230469,38.012695,38.891602,39.880371,39.169312,40.660095,40.377808,41.679764,0.000000
18.750000,40.625000,28.125000,33.593750,28.515625,32.031250,37.792969,36.328125,38.720703,37.536621,38.897705,40.457153,41.177368,38.681030,40.767288,0.000000
43.750000,28.125000,32.812500,35.156250,39.062500,38.867188,37.695312,38.427734,37.939453,40.441895,40.539551,39.480591,39.553833,40.739441,39.980316,0.000000
31.250000,25.000000,28.125000,32.812500,36.328125,35.742188,42.480469,37.304688,38.647461,38.073730,38.800049,41.760254,40.525818,40.430450,41.245270,0.000000
25.000000,31.250000,39.062500,37.500000,40.234375,34.375000,35.253906,39.160156,38.427734,40.515137,39.776611,39.685059,40.371704,39.715576,41.012955,0.000000
25.000000,34.375000,37.500000,39.843750,39.062500,39.062500,39.257812,35.253906,36.767578,38.330078,40.277100,40.765381,40.007019,41.584015,39.747620,0.000000
25.000000,31.250000,37.500000,40.625000,33.984375,33.789062,40.527344,38.085938,38.867188,37.414551,39.562988,39.126587,39.309692,39.083099,39.993286,0.000000
31.250000,34.375000,39.062500,39.843750,30.078125,34.570312,35.253906,39.160156,36.865234,37.536621,39.898682,39.312744,40.727234,41.373444,40.303421,0.000000
37.500000,31.250000,31.250000,35.156250,41.796875,39.843750,37.597656,35.937500,37.133789,40.368652,40.631104,40.249634,41.137695,41.451263,41.173172,0.000000
37.500000,46.875000,32.812500,37.500000,33.203125,37.500000,35.351562,37.353516,37.207031,39.123535,39.892578,39.044189,39.920044,41.040802,40.587234,0.000000
25.000000,28.125000,32.812500,38.281250,36.718750,35.351562,36.230469,38.427734,37.670898,38.696289,39.428711,39.633179,38.653564,40.518951,39.852142,0.000000
37.500000,34.375000,34.375000,33.593750,35.937500,36.328125,35.156250,38.085938,40.014648,39.123535,38.079834,40.768433,38.615417,40.887451,40.779495,0.000000
31.250000,40.625000,37.500000,37.500000,35.546875,39.453125,36.132812,37.402344,37.060547,39.257812,40.802002,39.767456,39.675903,39.594269,39.361191,0.000000
37.500000,31.250000,26.562500,38.281250,37.890625,37.109375,36.718750,40.234375,37.402344,38.049316,37.896729,39.065552,40.808105,40.629578,40.487289,0.000000
18.750000,37.500000,37.500000,34.375000,34.765625,36.328125,38.574219,37.890625,40.600586,38.659668,39.538574,39.886475,38.955688,40.008545,40.875626,0.000000
37.500000,40.625000,32.812500,40.625000,36.718750,38.085938,34.667969,37.060547,38.989258,39.001465,41.540527,39.022827,39.883423,40.464783,40.586090,0.000000
18.750000,31.250000,42.187500,37.500000,39.062500,37.109375,39.941406,38.427734,37.329102,39.343262,37.890625,38.867188,41.331482,39.881897,41.443634,0.000000
31.250000,34.375000,31.250000,38.281250,42.968750,35.937500,35.937500,37.255859,41.210938,41.284180,38.647461,39.535522,40.199280,40.055084,39.983749,0.000000
25.000000,31.250000,40.625000,41.406250,30.859375,37.304688,40.039062,39.892578,39.038086,38.183594,39.135742,42.459106,41.548157,39.953613,39.885330,0.000000
25.000000,25.000000,35.937500,34.375000,30.078125,36.328125,37.988281,36.865234,37.207031,39.648438,36.340332,39.715576,40.045166,40.814209,41.779327,0.000000
18.750000,34.375000,34.375000,38.281250,37.500000,37.304688,35.937500,37.744141,41.308594,38.500977,39.392090,41.098022,40.916443,39.446259,39.802551,0.000000
31.250000,28.125000,39.062500,32.031250,34.765625,34.375000,38.281250,37.890625,37.646484,40.808105,40.570068,40.118408,39.398193,40.567780,40.457153,0.000000
37.500000,37.500000,25.000000,33.593750,34.765625,39.062500,40.429688,37.841797,39.257812,39.343262,39.434814,39.685059,39.611816,40.658569,42.134857,0.000000
31.250000,34.375000,25.000000,35.156250,35.937500,38.867188,38.378906,40.087891,38.037109,38.342285,39.013672,40.652466,40.031433,39.813995,41.014481,0.000000
37.500000,34.375000,26.562500,35.937500,37.500000,38.281250,36.718750,36.328125,38.598633,40.307617,40.625000,40.734863,41.403198,41.127014,42.332840,0.000000
18.750000,28.125000,32.812500,32.812500,41.796875,39.062500,39.746094,38.476562,37.304688,40.625000,37.744141,39.938354,41.177368,38.918304,41.329956,0.000000
37.500000,34.375000,34.375000,39.843750,32.421875,37.500000,38.964844,40.185547,38.085938,40.209961,41.754150,39.379883,39.479065,40.410614,40.256500,0.000000
25.000000,28.125000,35.937500,32.812500,41.796875,33.984375,37.890625,36.425781,37.377930,40.197754,39.459229,39.526367,39.721680,39.598083,40.396881,0.000000
37.500000,31.250000,28.125000,34.375000,37.109375,37.695312,34.863281,36.474609,38.427734,39.477539,41.638184,38.613892,39.263916,39.196777,40.674210,0.000000
18.750000,34.375000,34.375000,36.718750,37.500000,34.570312,33.886719,38.085938,40.185547,37.438965,40.643311,40.872192,40.521240,40.595245,40.858459,0.000000
31.250000,31.250000,39.062500,36.718750,36.718750,36.718750,36.230469,38.281250,38.525391,36.303711,38.793945,39.526367,40.562439,39.965820,40.240860,0.000000
37.500000,28.125000,28.125000,35.937500,37.109375,37.695312,40.429688,38.574219,41.015625,39.428711,38.189697,40.594482,39.773560,41.098022,40.241241,0.000000
31.250000,40.625000,39.062500,39.062500,36.718750,37.109375,37.792969,42.578125,39.575195,40.258789,41.687012,40.982056,40.350342,40.610504,41.101837,0.000000
37.500000,40.625000,29.687500,32.031250,32.812500,33.984375,37.402344,37.109375,38.061523,38.085938,39.624023,39.953613,39.952087,40.219879,40.307617,0.000000
37.500000,40.625000,37.500000,32.812500,34.375000,32.421875,34.375000,37.158203,37.695312,36.657715,40.216064,37.744141,38.938904,40.528870,39.825439,0.000000
31.250000,28.125000,31.250000,41.406250,37.890625,35.937500,37.304688,37.207031,38.427734,37.756348,39.495850,40.463257,39.273071,41.077423,41.225815,0.000000
37.500000,31.250000,31.250000,34.375000,37.500000,37.109375,39.257812,40.966797,39.550781,37.963867,39.147949,40.512085,40.878296,41.194153,40.768433,0.000000
25.000000,31.250000,32.812500,33.593750,36.718750,40.429688,39.160156,40.625000,36.914062,39.904785,38.861084,39.584351,40.109253,40.868378,40.658951,0.000000
37.500000,31.250000,35.937500,34.375000,35.156250,32.421875,31.152344,38.134766,37.988281,39.440918,41.412354,39.627075,39.283752,41.335297,41.468430,0.000000
43.750000,40.625000,37.500000,35.937500,37.500000,34.765625,36.914062,39.013672,38.037109,39.929199,40.881348,38.775635,39.573669,40.667725,41.477203,0.000000
25.000000,34.375000,37.500000,37.500000,39.843750,40.039062,38.574219,38.330078,37.695312,38.867188,39.196777,41.061401,39.736938,40.712738,40.404892,0.000000
37.500000,34.375000,31.250000,34.375000,31.640625,34.960938,36.328125,41.748047,39.746094,36.450195,39.874268,40.579224,40.612793,40.371704,39.495087,0.000000
43.750000,28.125000,34.375000,32.031250,38.281250,37.500000,33.789062,39.453125,36.669922,39.172363,38.360596,41.055298,41.340637,39.473724,41.527176,0.000000
18.750000,25.000000,32.812500,35.156250,37.890625,40.625000,36.718750,39.697266,40.087891,38.562012,40.362549,40.078735,40.330505,39.975739,40.429688,0.000000
18.750000,34.375000,40.625000,30.468750,40.234375,38.671875,37.304688,37.158203,35.595703,38.684082,39.520264,40.597534,39.843750,40.072632,40.211487,0.000000
43.750000,37.500000,34.375000,34.375000,42.187500,39.062500,35.156250,38.281250,37.988281,38.745117,39.550781,38.626099,41.149902,40.108490,41.099167,0.000000
31.250000,31.250000,34.375000,35.937500,34.375000,42.968750,39.746094,38.769531,38.427734,38.183594,38.580322,40.521240,39.002991,39.782715,40.521240,0.000000
31.250000,31.250000,26.562500,38.281250,35.546875,37.500000,38.281250,38.183594,38.037109,39.587402,39.172363,39.807129,39.830017,41.003418,40.185547,0.000000
25.000000,25.000000,28.125000,40.625000,37.109375,37.695312,39.257812,38.037109,37.597656,39.477539,39.910889,38.436890,39.408875,39.678192,41.397476,0.000000
37.500000,28.125000,35.937500,33.593750,36.718750,40.039062,37.500000,39.697266,36.303711,39.221191,40.795898,40.533447,41.453552,40.346527,40.014267,0.000000
31.250000,34.375000,39.062500,39.062500,34.765625,38.085938,38.964844,38.671875,39.672852,38.659668,39.959717,38.751221,38.638306,39.573669,40.572739,0.000000
25.000000,37.500000,40.625000,39.843750,38.281250,37.304688,37.402344,40.917969,36.523438,38.464355,39.508057,39.315796,39.860535,39.480591,40.301132,0.000000
25.000000,25.000000,32.812500,32.031250,35.156250,36.328125,36.425781,34.960938,37.500000,38.806152,41.271973,39.318848,39.736938,40.197754,40.378952,0.000000
18.750000,34.375000,34.375000,32.812500,37.109375,37.500000,39.160156,40.234375,40.161133,38.012695,37.982178,38.876343,39.700317,39.296722,41.796875,0.000000
25.000000,31.250000,34.375000,32.812500,37.890625,39.453125,39.453125,36.425781,39.086914,38.684082,41.619873,40.267944,40.847778,40.080261,39.300537,0.000000
25.000000,46.875000,39.062500,32.812500,38.281250,37.890625,33.886719,40.527344,39.965820,38.769531,39.129639,39.202881,39.144897,41.188049,39.860153,0.000000
31.250000,31.250000,37.500000,37.500000,34.765625,34.375000,36.132812,39.648438,39.624023,38.183594,39.624023,40.396118,40.773010,40.818024,39.168549,0.000000
50.000000,34.375000,34.375000,31.250000,39.062500,37.500000,37.695312,40.673828,37.988281,39.343262,37.823486,39.465332,41.319275,41.008759,40.752792,0.000000
43.750000,31.250000,34.375000,35.937500,34.375000,40.234375,34.667969,36.425781,38.452148,39.685059,39.276123,39.495850,39.366150,39.882660,41.026688,0.000000
37.500000,34.375000,25.000000,33.593750,41.015625,39.648438,40.917969,38.183594,40.283203,39.697266,38.256836,40.301514,40.289307,41.329193,41.873169,0.000000
25.000000,28.125000,29.687500,33.593750,35.937500,40.625000,37.988281,39.062500,39.477539,37.463379,39.978027,38.967896,40.838623,40.940857,41.558838,0.000000
43.750000,40.625000,35.937500,41.406250,42.187500,38.867188,39.648438,38.476562,39.599609,36.706543,39.648438,38.369751,40.597534,39.213562,41.316605,0.000000
37.500000,31.250000,26.562500,28.125000,36.328125,37.304688,36.132812,42.089844,38.891602,39.172363,41.632080,40.390015,39.488220,39.581299,40.113068,0.000000
31.250000,40.625000,37.500000,37.500000,38.671875,34.960938,37.695312,39.990234,38.476562,39.257812,37.768555,41.244507,39.559937,41.165924,40.878677,0.000000
31.250000,21.875000,26.562500,26.562500,41.015625,34.960938,38.769531,36.816406,40.039062,39.916992,38.208008,41.384888,41.322327,40.898895,40.572357,0.000000
31.250000,40.625000,37.500000,32.812500,33.593750,34.960938,38.671875,39.550781,39.697266,37.451172,38.372803,39.776611,39.265442,39.865875,39.635849,0.000000
37.500000,34.375000,31.250000,42.187500,37.109375,36.132812,41.015625,40.039062,39.550781,40.686035,38.000488,39.770508,41.184998,40.420532,40.846252,0.000000
18.750000,25.000000,34.375000,35.937500,41.796875,36.132812,37.792969,37.646484,40.795898,36.193848,39.581299,40.344238,41.995239,39.087677,39.652252,0.000000
43.750000,37.500000,37.500000,38.281250,33.593750,32.812500,37.890625,36.914062,38.549805,37.329102,40.429688,39.184570,39.863586,41.682434,41.540527,0.000000
43.750000,34.375000,39.062500,33.593750,39.843750,38.281250,33.496094,36.230469,39.501953,40.075684,38.745117,38.284302,40.135193,41.217041,39.799881,0.000000
31.250000,50.000000,37.500000,38.281250,35.546875,38.085938,37.207031,38.916016,38.281250,39.135742,39.215088,40.463257,39.392090,41.268921,41.088104,0.000000
43.750000,37.500000,34.375000,37.500000,39.062500,36.132812,37.109375,33.935547,39.794922,38.317871,37.603760,40.127563,41.650391,41.286469,41.271591,0.000000
31.250000,31.250000,32.812500,33.593750,37.500000,38.085938,39.062500,36.816406,38.500977,38.403320,39.379883,39.035034,40.762329,40.895844,40.792084,0.000000
25.000000,40.625000,32.812500,40.625000,35.937500,35.742188,38.378906,37.207031,39.233398,37.219238,40.228271,40.560913,40.524292,40.353394,40.531540,0.000000
31.250000,31.250000,31.250000,34.375000,35.937500,34.179688,38.183594,36.865234,39.233398,39.074707,39.111328,39.611816,38.424683,40.776062,41.033936,0.000000
31.250000,28.125000,39.062500,37.500000,36.718750,36.914062,39.843750,40.136719,38.452148,40.087891,39.471436,40.127563,41.535950,40.042877,40.835953,0.000000
31.250000,34.375000,34.375000,31.250000,36.718750,34.765625,37.304688,37.841797,37.573242,38.256836,40.551758,40.167236,41.787720,39.808655,39.952850,0.000000
37.500000,21.875000,34.375000,31.250000,41.796875,36.523438,39.355469,39.941406,39.135742,40.087891,38.189697,40.722656,42.298889,39.933777,40.351105,0.000000
31.250000,34.375000,32.812500,41.406250,35.937500,41.601562,37.695312,37.548828,36.230469,39.477539,39.514160,40.551758,40.316772,41.129303,40.620804,0.000000
25.000000,28.125000,28.125000,39.843750,32.421875,37.109375,37.792969,40.820312,39.697266,37.670898,39.392090,40.960693,41.465759,40.569305,41.736984,0.000000
25.000000,37.500000,34.375000,29.687500,32.812500,34.179688,36.523438,37.402344,40.039062,37.744141,39.544678,40.786743,40.525818,40.859222,39.944077,0.000000
25.000000,31.250000,35.937500,39.843750,33.984375,38.476562,39.843750,35.107422,35.888672,39.721680,38.348389,38.430786,39.056396,41.310883,41.018295,0.000000
31.250000,31.250000,35.937500,39.062500,33.593750,37.500000,37.402344,36.669922,38.403320,39.575195,40.014648,39.813232,40.480042,41.615295,40.430069,0.000000
37.500000,34.375000,31.250000,32.812500,35.937500,37.109375,35.449219,38.574219,37.353516,39.404297,39.178467,40.725708,39.320374,40.801239,40.259171,0.000000
43.750000,31.250000,39.062500,37.500000,34.375000,35.156250,37.207031,37.597656,37.792969,35.461426,37.384033,40.353394,40.913391,40.444183,41.459274,0.000000
31.250000,34.375000,37.500000,34.375000,35.937500,37.500000,37.988281,41.308594,37.500000,38.159180,39.923096,39.697266,40.167236,39.687347,40.608597,0.000000
31.250000,34.375000,34.375000,32.031250,39.062500,39.648438,37.109375,39.941406,39.404297,40.075684,40.435791,39.111328,39.968872,40.202332,41.070938,0.000000
31.250000,34.375000,28.125000,39.843750,39.453125,37.304688,39.160156,36.669922,36.767578,37.609863,39.251709,38.217163,38.351440,40.106201,41.381454,0.000000
25.000000,28.125000,29.687500,34.375000,35.937500,35.351562,35.156250,38.916016,40.747070,40.148926,39.843750,40.136719,40.861511,39.804077,39.542770,0.000000
37.500000,31.250000,29.687500,39.843750,40.625000,34.960938,37.792969,37.988281,38.037109,39.257812,40.228271,37.844849,40.003967,40.000916,40.338516,0.000000
31.250000,31.250000,39.062500,40.625000,31.250000,37.500000,38.769531,34.863281,37.597656,38.623047,40.460205,39.443970,39.390564,41.289520,40.732956,0.000000
31.250000,28.125000,37.500000,35.156250,38.671875,36.523438,39.160156,36.962891,37.817383,38.610840,39.239502,39.761353,40.942383,40.016937,41.072083,0.000000
25.000000,28.125000,31.250000,40.625000,35.546875,30.273438,36.914062,37.548828,40.405273,39.038086,38.903809,39.846802,41.709900,38.985443,40.036392,0.000000
31.250000,34.375000,26.562500,34.375000,38.281250,37.304688,38.574219,35.791016,37.304688,39.428711,41.223145,40.011597,40.139771,40.168762,41.217041,0.000000
25.000000,43.750000,35.937500,35.937500,36.328125,35.351562,39.453125,40.380859,39.404297,39.001465,38.073730,38.662720,39.620972,41.172028,41.299820,0.000000
31.250000,37.500000,40.625000,33.593750,37.500000,36.523438,33.105469,36.132812,38.891602,39.392090,39.788818,39.175415,40.864563,39.960480,41.182709,0.000000
50.000000,25.000000,43.750000,35.937500,35.937500,38.671875,38.378906,38.623047,39.257812,39.233398,38.732910,40.707397,39.915466,39.308929,40.456009,0.000000
43.750000,28.125000,34.375000,42.187500,35.546875,33.984375,39.843750,37.353516,40.136719,38.208008,39.916992,37.680054,41.323853,41.017151,40.535355,0.000000
25.000000,25.000000,31.250000,38.281250,35.156250,36.132812,37.109375,39.550781,37.500000,38.696289,40.454102,39.990234,39.410400,40.281677,40.677261,0.000000
25.000000,31.250000,32.812500,32.031250,33.593750,32.812500,40.039062,40.332031,36.962891,36.523438,39.215088,37.402344,39.172363,38.891602,40.623474,0.000000
25.000000,37.500000,37.500000,32.031250,38.281250,36.523438,37.695312,41.894531,40.917969,38.891602,40.234375,39.303589,41.328430,40.334320,40.925598,0.000000
31.250000,28.125000,29.687500,33.593750,30.078125,36.914062,41.210938,38.769531,38.183594,39.184570,39.868164,40.615845,39.518738,40.552521,40.211487,0.000000
37.500000,34.375000,21.875000,35.156250,33.984375,38.476562,39.550781,41.259766,37.109375,40.258789,39.801025,39.578247,39.909363,40.965271,41.181946,0.000000
31.250000,37.500000,35.937500,37.500000,35.546875,40.234375,37.695312,40.136719,39.697266,39.001465,38.146973,40.771484,41.474915,40.450287,40.425110,0.000000
18.750000,28.125000,29.687500,37.500000,37.890625,37.890625,35.253906,39.062500,40.917969,38.500977,37.518311,40.054321,39.727783,40.913391,40.330887,0.000000
37.500000,28.125000,29.687500,32.031250,33.203125,34.179688,37.207031,38.037109,38.330078,38.195801,38.220215,40.167236,39.982605,40.190887,39.294815,0.000000
