N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,25.000000,26.562500,21.875000,25.390625,23.632812,27.246094,25.585938,31.811523,28.588867,28.466797,31.323242,30.863953,40.868378,40.658951,40.874863
18.750000,15.625000,26.562500,21.093750,19.921875,24.023438,27.343750,25.732422,27.099609,31.494141,31.835938,29.129028,28.411865,41.335297,41.468430,41.186333
18.750000,25.000000,25.000000,22.656250,25.390625,22.265625,27.636719,27.001953,29.956055,24.804688,25.787354,28.759766,30.905151,40.667725,41.477203,41.919327
6.250000,9.375000,21.875000,27.343750,22.265625,26.367188,26.953125,24.804688,30.346680,29.895020,31.304932,31.719971,33.946228,40.712738,40.404892,40.959549
6.250000,21.875000,21.875000,25.781250,25.390625,28.125000,23.632812,30.078125,27.929688,30.358887,30.847168,30.026245,30.830383,40.371704,39.495087,40.622139
12.500000,25.000000,15.625000,19.531250,23.828125,22.656250,26.953125,27.734375,29.394531,29.187012,29.656982,31.692505,28.875732,39.473724,41.527176,40.790367
37.500000,25.000000,23.437500,23.437500,22.656250,24.609375,27.441406,29.101562,27.807617,30.310059,30.364990,29.348755,32.015991,39.975739,40.429688,41.519165
18.750000,25.000000,28.125000,20.312500,21.875000,23.632812,28.417969,27.929688,29.077148,28.735352,29.718018,30.322266,30.952454,40.072632,40.211487,41.604233
12.500000,25.000000,15.625000,24.218750,19.531250,29.882812,23.828125,24.707031,30.395508,29.724121,30.200195,29.690552,31.715393,40.108490,41.099167,40.703392
25.000000,25.000000,12.500000,11.718750,20.312500,23.046875,23.535156,26.416016,27.441406,31.347656,29.284668,27.267456,32.498169,39.782715,40.521240,41.163445
18.750000,15.625000,18.750000,21.875000,21.875000,22.656250,25.390625,29.345703,26.611328,27.673340,31.298828,31.365967,31.687927,41.003418,40.185547,41.070938
0.000000,31.250000,26.562500,27.343750,26.953125,25.195312,25.292969,27.734375,30.175781,28.442383,30.792236,28.802490,29.588318,39.678192,41.397476,39.313126
12.500000,15.625000,12.500000,21.875000,25.390625,22.460938,27.441406,24.414062,30.883789,29.003906,29.748535,31.027222,31.959534,40.346527,40.014267,41.650963
0.000000,25.000000,6.250000,22.656250,22.265625,26.953125,27.148438,27.587891,27.856445,28.442383,31.408691,30.953979,30.952454,39.573669,40.572739,41.259193
0.000000,15.625000,14.062500,23.437500,20.703125,25.000000,23.730469,23.925781,28.955078,27.929688,29.345703,30.438232,29.054260,39.480591,40.301132,41.673279
12.500000,21.875000,20.312500,35.156250,17.578125,22.070312,20.507812,28.613281,29.589844,28.222656,28.057861,28.546143,29.063416,40.197754,40.378952,40.318298
6.250000,15.625000,25.000000,28.125000,20.312500,29.296875,26.660156,25.390625,26.806641,29.406738,29.132080,32.650757,31.506348,39.296722,41.796875,41.711044
31.250000,18.750000,26.562500,24.218750,23.437500,25.195312,23.144531,28.759766,29.467773,29.223633,30.474854,30.081177,31.701660,40.080261,39.300537,40.743256
25.000000,15.625000,17.187500,16.406250,18.750000,24.023438,26.855469,26.953125,24.121094,29.882812,32.019043,31.341553,29.417419,41.188049,39.860153,40.742874
18.750000,15.625000,18.750000,21.093750,21.093750,32.031250,25.683594,28.759766,27.148438,29.443359,30.938721,27.310181,31.655884,40.818024,39.168549,41.671944
18.750000,25.000000,21.875000,21.093750,24.609375,25.585938,28.515625,30.078125,30.590820,30.700684,28.247070,33.569336,30.642700,41.008759,40.752792,40.387726
25.000000,15.625000,23.437500,22.656250,24.218750,26.367188,26.660156,25.634766,30.493164,26.672363,29.437256,29.553223,31.478882,39.882660,41.026688,40.376472
12.500000,15.625000,14.062500,19.531250,23.828125,28.320312,31.445312,27.978516,27.514648,29.235840,28.570557,30.175781,30.432129,41.329193,41.873169,40.923500
31.250000,18.750000,31.250000,14.843750,24.218750,25.195312,29.296875,26.025391,27.929688,28.747559,30.041504,26.324463,31.648254,40.940857,41.558838,41.832924
12.500000,25.000000,21.875000,20.312500,17.968750,25.390625,24.707031,29.589844,25.732422,29.528809,31.408691,30.126953,31.524658,39.213562,41.316605,41.000366
6.250000,21.875000,23.437500,21.875000,25.390625,23.242188,26.269531,26.562500,26.123047,32.604980,27.795410,31.008911,32.048035,39.581299,40.113068,40.365410
18.750000,34.375000,18.750000,21.093750,30.859375,25.390625,21.875000,28.710938,27.954102,26.562500,30.578613,31.610107,31.475830,41.165924,40.878677,41.155434
25.000000,18.750000,18.750000,21.093750,21.484375,24.804688,28.417969,23.046875,28.906250,30.151367,27.423096,30.200195,29.750061,40.898895,40.572357,39.940262
25.000000,12.500000,12.500000,25.000000,30.468750,24.218750,25.292969,29.589844,27.001953,26.940918,32.330322,31.201172,29.179382,39.865875,39.635849,40.419960
6.250000,28.125000,26.562500,30.468750,20.312500,21.679688,30.273438,29.638672,30.029297,28.930664,30.004883,30.947876,31.202698,40.420532,40.846252,41.709518
18.750000,15.625000,29.687500,22.656250,19.921875,27.343750,27.734375,24.511719,28.515625,28.259277,30.175781,30.133057,31.428528,39.087677,39.652252,41.591454
25.000000,21.875000,17.187500,27.343750,16.406250,26.757812,26.269531,22.949219,29.418945,31.628418,29.711914,29.400635,31.626892,41.682434,41.540527,39.796638
25.000000,25.000000,12.500000,21.875000,17.968750,25.390625,26.171875,26.513672,29.541016,28.210449,31.134033,29.473877,31.829834,41.217041,39.799881,40.396690
18.750000,15.625000,20.312500,25.781250,23.828125,23.828125,23.925781,28.857422,29.931641,28.405762,31.274414,30.920410,32.603455,41.268921,41.088104,41.582680
0.000000,21.875000,23.437500,21.875000,19.921875,26.171875,21.972656,25.634766,29.541016,29.455566,29.949951,31.445312,31.364441,41.286469,41.271591,40.827370
12.500000,28.125000,18.750000,20.312500,23.046875,24.023438,27.441406,28.076172,28.100586,28.393555,31.134033,31.817627,29.888916,40.895844,40.792084,41.723824
31.250000,12.500000,21.875000,21.093750,23.437500,27.929688,26.367188,26.855469,28.125000,30.126953,26.696777,30.035400,29.393005,40.353394,40.531540,41.662216
12.500000,31.250000,18.750000,12.500000,26.171875,22.460938,29.394531,27.929688,30.395508,27.258301,27.947998,31.100464,31.288147,40.776062,41.033936,41.839409
12.500000,18.750000,29.687500,21.875000,22.265625,25.585938,28.222656,26.855469,28.222656,31.542969,30.914307,30.566406,30.281067,40.042877,40.835953,41.180038
18.750000,12.500000,28.125000,22.656250,21.484375,27.929688,23.925781,29.833984,28.051758,26.928711,27.502441,27.111816,31.213379,39.808655,39.952850,41.393089
12.500000,31.250000,14.062500,25.000000,26.953125,24.804688,26.660156,28.466797,25.952148,29.223633,29.968262,31.460571,32.498169,39.933777,40.351105,41.291046
25.000000,12.500000,14.062500,21.093750,25.000000,28.125000,22.558594,26.562500,28.833008,25.195312,29.254150,29.489136,30.549622,41.129303,40.620804,42.248535
25.000000,15.625000,23.437500,21.875000,19.140625,26.953125,23.828125,29.296875,26.416016,30.041504,30.438232,29.818726,30.525208,40.569305,41.736984,40.733910
25.000000,25.000000,21.875000,20.312500,23.046875,21.289062,25.781250,26.513672,28.173828,28.771973,30.926514,29.586792,31.044006,40.859222,39.944077,41.370773
25.000000,15.625000,23.437500,18.750000,25.390625,24.609375,27.441406,25.244141,27.099609,29.028320,29.077148,29.711914,29.951477,41.310883,41.018295,40.531731
12.500000,21.875000,20.312500,23.437500,27.343750,26.953125,27.050781,28.076172,27.954102,26.440430,30.694580,28.927612,31.376648,41.615295,40.430069,41.612434
12.500000,21.875000,25.000000,24.218750,22.656250,21.093750,22.753906,25.195312,28.808594,28.906250,29.699707,31.460571,29.644775,40.801239,40.259171,40.398979
12.500000,18.750000,26.562500,24.218750,22.265625,30.078125,24.121094,32.275391,24.755859,28.442383,30.865479,29.614258,31.317139,40.444183,41.459274,42.306137
18.750000,25.000000,18.750000,28.125000,23.828125,27.148438,25.195312,28.466797,25.170898,32.458496,28.790283,30.783081,30.368042,39.687347,40.608597,41.452980
12.500000,25.000000,14.062500,24.218750,30.078125,27.929688,30.664062,26.171875,25.830078,29.431152,31.103516,31.436157,30.456543,40.202332,41.070938,41.408730
31.250000,9.375000,18.750000,23.437500,21.093750,26.562500,25.488281,28.320312,24.926758,29.553223,30.603027,30.718994,29.794312,40.106201,41.381454,40.865517
12.500000,18.750000,23.437500,21.875000,26.953125,29.296875,26.757812,26.953125,29.077148,29.150391,25.549316,30.935669,32.737732,39.804077,39.542770,41.631126
12.500000,18.750000,29.687500,24.218750,23.437500,23.632812,27.343750,25.732422,29.956055,28.393555,29.333496,29.922485,32.441711,40.000916,40.338516,40.389824
18.750000,25.000000,23.437500,23.437500,23.828125,19.726562,29.980469,26.367188,26.123047,30.834961,30.133057,28.311157,32.225037,41.289520,40.732956,39.184189
18.750000,28.125000,15.625000,21.093750,25.000000,23.632812,25.683594,29.003906,28.979492,29.956055,28.918457,29.711914,32.394409,40.016937,41.072083,42.029953
0.000000,18.750000,26.562500,21.093750,24.609375,22.851562,26.074219,27.001953,27.661133,29.406738,31.500244,30.230713,29.789734,38.985443,40.036392,40.012169
12.500000,21.875000,25.000000,25.781250,26.953125,21.289062,26.269531,29.248047,25.634766,26.403809,28.057861,28.848267,28.935242,40.168762,41.217041,40.892792
6.250000,21.875000,26.562500,23.437500,25.390625,26.367188,26.367188,29.003906,27.661133,30.676270,31.433105,31.298828,31.686401,41.172028,41.299820,41.403770
31.250000,15.625000,17.187500,21.875000,23.828125,24.609375,26.953125,26.855469,25.292969,31.335449,30.590820,30.105591,31.544495,39.960480,41.182709,40.684700
12.500000,12.500000,23.437500,17.187500,20.312500,28.125000,28.417969,28.466797,23.315430,28.747559,29.547119,29.263306,30.162048,39.308929,40.456009,41.456985
12.500000,18.750000,20.312500,20.312500,21.093750,29.296875,28.125000,26.367188,30.493164,28.686523,27.911377,31.280518,30.200195,41.017151,40.535355,40.268898
12.500000,21.875000,23.437500,25.781250,22.265625,23.046875,24.609375,26.074219,27.294922,26.000977,29.083252,32.028198,32.136536,40.281677,40.677261,41.635895
18.750000,28.125000,17.187500,21.093750,24.218750,26.562500,28.417969,28.808594,30.102539,30.993652,30.938721,32.281494,29.959106,38.891602,40.623474,41.418266
12.500000,25.000000,12.500000,17.187500,18.750000,25.976562,29.003906,28.515625,27.465820,28.662109,31.298828,29.980469,31.857300,40.334320,40.925598,41.193008
18.750000,15.625000,23.437500,28.125000,25.781250,26.562500,28.320312,29.785156,29.760742,29.992676,28.881836,29.086304,31.927490,40.552521,40.211487,41.111565
18.750000,15.625000,21.875000,21.875000,29.296875,20.703125,23.828125,27.294922,29.736328,30.187988,28.344727,28.598022,29.182434,40.965271,41.181946,40.739822
12.500000,12.500000,18.750000,19.531250,14.843750,25.390625,26.953125,24.121094,24.389648,27.856445,30.865479,32.049561,31.848145,40.450287,40.425110,42.624092
12.500000,18.750000,15.625000,25.781250,26.171875,26.367188,25.195312,27.050781,29.370117,28.857422,27.886963,32.141113,31.440735,40.913391,40.330887,41.073990
0.000000,12.500000,10.937500,21.093750,28.906250,26.757812,29.394531,28.515625,28.027344,30.017090,28.808594,30.822754,31.202698,40.190887,39.294815,40.379143
25.000000,18.750000,14.062500,18.750000,16.796875,29.882812,27.539062,26.806641,24.536133,27.209473,27.325439,29.742432,28.614807,39.754486,39.650345,40.401077
12.500000,12.500000,25.000000,18.750000,17.968750,28.320312,24.316406,24.414062,27.319336,30.346680,29.162598,31.640625,31.034851,38.981628,40.848541,41.612244
6.250000,25.000000,20.312500,28.125000,23.437500,26.562500,24.902344,28.417969,27.099609,30.078125,29.272461,31.207275,28.234863,39.460754,41.314316,41.577530
6.250000,18.750000,23.437500,24.218750,23.828125,28.320312,26.074219,29.003906,26.000977,28.149414,30.657959,30.374146,30.480957,39.192963,40.534592,41.239166
0.000000,12.500000,17.187500,25.000000,26.953125,21.093750,25.000000,29.394531,28.710938,27.380371,30.456543,29.940796,29.116821,40.540314,41.474152,41.523170
12.500000,15.625000,25.000000,26.562500,24.609375,29.882812,29.296875,25.585938,29.931641,26.843262,32.556152,30.456543,29.963684,39.662933,40.402603,40.774345
6.250000,15.625000,20.312500,25.781250,25.781250,21.875000,23.632812,30.029297,27.807617,28.588867,30.505371,29.513550,30.044556,39.929199,42.345810,40.264702
18.750000,15.625000,25.000000,24.218750,27.734375,24.218750,25.683594,30.859375,32.617188,30.102539,30.853271,28.436279,29.835510,31.223297,40.316772,40.267563
18.750000,25.000000,20.312500,22.656250,16.015625,29.101562,26.562500,27.441406,28.637695,28.320312,30.908203,31.790161,27.844238,31.941986,40.092087,40.386963
6.250000,3.125000,25.000000,22.656250,21.093750,26.757812,26.269531,22.314453,28.710938,27.893066,29.974365,28.967285,31.021118,29.340363,40.348053,39.689636
12.500000,25.000000,21.875000,21.093750,19.921875,25.390625,24.121094,26.611328,29.785156,29.162598,31.781006,29.901123,31.668091,30.839539,39.067459,39.878654
0.000000,21.875000,17.187500,22.656250,23.828125,21.093750,25.683594,24.902344,26.416016,27.917480,31.634521,32.223511,30.714417,31.930542,40.655136,41.847610
12.500000,21.875000,28.125000,19.531250,26.171875,27.148438,24.121094,31.103516,27.197266,29.541016,28.161621,30.828857,31.518555,31.838989,40.515137,39.730072
18.750000,28.125000,15.625000,18.750000,25.000000,26.757812,22.460938,23.632812,28.784180,29.345703,29.089355,29.376221,30.158997,32.371521,40.772629,39.941406
18.750000,6.250000,25.000000,21.875000,22.265625,25.390625,24.023438,29.931641,29.101562,30.065918,28.332520,30.715942,30.288696,32.634735,41.064072,41.038895
25.000000,15.625000,20.312500,28.906250,26.171875,26.953125,25.390625,27.392578,27.099609,30.285645,30.426025,29.986572,30.400085,30.837250,41.809082,40.026283
18.750000,15.625000,20.312500,23.437500,30.078125,23.632812,31.445312,29.492188,25.122070,27.185059,31.597900,29.916382,31.759644,31.184387,41.390610,42.077446
12.500000,28.125000,20.312500,22.656250,19.531250,25.781250,25.781250,26.318359,31.909180,26.806641,31.158447,30.575562,30.522156,30.478668,40.490341,41.422844
6.250000,28.125000,21.875000,21.875000,19.921875,26.562500,27.343750,27.001953,27.416992,28.283691,31.213379,28.726196,31.880188,32.074738,41.008377,41.403389
6.250000,18.750000,21.875000,25.000000,23.046875,27.148438,25.000000,27.636719,27.124023,30.175781,28.479004,31.430054,31.843567,32.360840,39.965820,41.433334
12.500000,15.625000,20.312500,21.875000,29.687500,22.656250,26.464844,28.662109,29.614258,30.932617,28.015137,29.577637,31.950378,30.917358,39.821625,41.366577
18.750000,21.875000,26.562500,21.093750,25.000000,21.484375,23.437500,25.634766,27.954102,28.125000,28.454590,30.410767,30.636597,31.747437,39.612579,40.992546
18.750000,9.375000,28.125000,21.875000,21.484375,24.023438,26.953125,30.664062,28.247070,30.395508,31.835938,30.889893,31.617737,29.380035,40.850067,40.937614
18.750000,15.625000,21.875000,15.625000,22.656250,18.750000,23.535156,31.005859,29.760742,31.335449,28.454590,32.781982,29.808044,30.963898,41.066360,39.256287
0.000000,18.750000,25.000000,24.218750,22.656250,26.562500,27.246094,28.173828,29.492188,31.115723,30.090332,30.270386,29.669189,31.967163,41.090393,41.818237
12.500000,25.000000,18.750000,19.531250,19.531250,23.632812,29.003906,27.392578,27.587891,30.041504,30.297852,29.547119,31.555176,31.382751,41.263199,40.550041
18.750000,15.625000,28.125000,22.656250,25.390625,26.953125,20.410156,26.562500,28.662109,30.688477,25.720215,31.060791,30.499268,31.873322,40.990829,40.691185
18.750000,18.750000,26.562500,28.906250,21.875000,23.437500,26.074219,28.125000,25.390625,28.906250,31.109619,28.497314,32.237244,31.877899,41.073608,40.841866
18.750000,25.000000,15.625000,21.875000,20.703125,25.781250,25.390625,26.318359,26.074219,30.004883,29.949951,30.944824,31.301880,32.184601,41.963577,40.565300
25.000000,21.875000,21.875000,12.500000,27.343750,29.296875,29.589844,28.320312,30.322266,29.101562,29.278564,30.429077,31.779480,30.249023,40.034866,41.514587
6.250000,28.125000,17.187500,25.000000,24.218750,28.320312,26.171875,25.830078,32.714844,30.126953,26.751709,30.508423,31.362915,32.649994,40.271759,40.145302
12.500000,15.625000,23.437500,17.187500,25.000000,27.929688,25.195312,26.513672,28.955078,29.895020,28.533936,30.096436,31.140137,32.102966,39.825058,40.677834
6.250000,15.625000,23.437500,24.218750,20.703125,25.390625,27.246094,27.392578,27.343750,26.953125,27.447510,31.167603,29.891968,30.943298,40.263367,41.546631
12.500000,9.375000,25.000000,24.218750,25.390625,28.125000,21.386719,26.611328,26.708984,27.050781,28.552246,29.440308,31.718445,31.195831,41.614914,40.278625
25.000000,21.875000,20.312500,28.125000,23.046875,23.242188,26.855469,26.855469,28.515625,29.333496,30.548096,28.030396,32.907104,31.648254,41.046524,40.214920
25.000000,25.000000,21.875000,24.218750,20.703125,23.828125,29.589844,31.542969,28.930664,31.896973,31.921387,29.971313,30.375671,30.566406,40.782547,40.291977
12.500000,25.000000,26.562500,20.312500,30.078125,25.781250,25.390625,31.933594,28.100586,26.354980,29.681396,30.529785,29.989624,30.204773,40.521622,40.059853
18.750000,12.500000,20.312500,25.000000,28.125000,23.242188,24.707031,29.101562,27.514648,26.342773,26.074219,30.685425,27.732849,31.687164,41.014862,41.572189
12.500000,21.875000,9.375000,26.562500,29.687500,24.023438,23.242188,27.685547,30.078125,25.891113,29.370117,29.006958,32.397461,30.319977,40.409088,40.315056
12.500000,9.375000,17.187500,24.218750,24.218750,26.562500,26.074219,28.125000,29.223633,30.859375,29.278564,30.084229,33.248901,31.824493,38.707352,41.749954
25.000000,21.875000,17.187500,21.875000,27.734375,26.562500,25.000000,29.443359,27.929688,29.516602,28.802490,30.374146,30.245972,32.137299,40.674591,40.894127
25.000000,25.000000,21.875000,21.875000,19.531250,26.562500,29.980469,29.394531,23.950195,28.588867,29.254150,26.876831,31.987000,31.455994,41.293335,41.918373
18.750000,18.750000,20.312500,23.437500,20.703125,23.632812,26.855469,28.662109,28.027344,27.124023,30.480957,31.747437,31.256104,31.509399,40.966034,41.056061
18.750000,18.750000,21.875000,21.093750,24.218750,20.703125,25.976562,27.099609,29.248047,27.770996,30.877686,29.431152,32.043457,32.337189,40.360641,40.919876
18.750000,25.000000,21.875000,25.000000,23.437500,26.757812,28.613281,25.732422,27.880859,28.002930,32.244873,31.878662,30.158997,30.018616,39.884567,39.911652
12.500000,18.750000,21.875000,21.875000,26.562500,20.117188,28.222656,27.880859,32.568359,28.271484,29.235840,31.729126,30.863953,32.495117,40.656662,40.252686
12.500000,25.000000,14.062500,13.281250,27.343750,25.195312,22.167969,26.953125,28.466797,27.770996,27.825928,30.484009,31.517029,29.555511,40.135574,41.165543
6.250000,12.500000,20.312500,21.093750,24.218750,22.851562,27.050781,27.734375,29.956055,28.833008,27.215576,29.614258,29.753113,32.070923,39.965057,40.335655
25.000000,12.500000,21.875000,18.750000,14.453125,24.804688,29.785156,27.832031,30.468750,29.028320,30.364990,30.966187,30.444336,29.161835,39.563370,40.490532
12.500000,25.000000,20.312500,32.031250,22.656250,25.195312,26.367188,25.683594,27.539062,30.261230,27.642822,29.559326,30.955505,29.766846,40.658188,41.414642
0.000000,25.000000,18.750000,18.750000,24.609375,30.078125,26.757812,27.734375,29.394531,29.284668,30.163574,30.618286,27.603149,32.737732,40.699768,39.577293
25.000000,12.500000,20.312500,20.312500,24.218750,24.414062,27.539062,28.173828,27.075195,26.062012,28.979492,31.991577,31.344604,30.027008,41.503143,40.787506
18.750000,31.250000,21.875000,29.687500,17.187500,27.343750,27.148438,31.884766,32.788086,30.224609,28.063965,30.337524,33.108521,31.267548,41.298294,40.465736
25.000000,18.750000,26.562500,21.875000,25.390625,17.382812,26.562500,30.224609,28.637695,28.479004,29.693604,31.460571,32.832336,30.680847,40.797043,39.786911
18.750000,21.875000,23.437500,25.000000,25.390625,22.851562,26.953125,25.292969,28.002930,29.321289,32.379150,32.836914,31.265259,32.814026,40.659714,39.962006
12.500000,6.250000,15.625000,27.343750,28.515625,24.609375,21.484375,30.029297,30.712891,28.552246,29.473877,30.291748,31.439209,30.887604,42.857742,40.734100
6.250000,21.875000,23.437500,24.218750,25.000000,23.632812,23.242188,26.171875,27.490234,28.210449,28.027344,29.336548,30.683899,32.556915,40.748215,41.584969
6.250000,12.500000,25.000000,23.437500,28.125000,24.804688,25.683594,26.953125,33.886719,27.307129,27.716064,31.881714,29.911804,32.363892,41.406250,39.687729
6.250000,28.125000,20.312500,18.750000,23.046875,20.703125,28.808594,29.345703,28.881836,28.564453,29.888916,28.482056,30.899048,32.850647,39.914703,40.167999
18.750000,34.375000,26.562500,24.218750,26.953125,29.492188,29.101562,27.734375,28.833008,28.259277,32.867432,29.022217,31.716919,30.781555,40.794373,42.502213
18.750000,25.000000,20.312500,17.968750,26.171875,23.828125,28.320312,29.248047,28.808594,32.348633,29.003906,30.245972,29.823303,32.303619,41.083145,42.177773
25.000000,15.625000,20.312500,21.093750,23.828125,23.437500,27.734375,28.564453,26.733398,29.064941,29.663086,30.270386,29.724121,29.574585,40.147018,40.824127
12.500000,12.500000,15.625000,28.125000,27.343750,28.320312,30.078125,29.638672,25.463867,28.515625,29.754639,32.839966,32.292175,30.015564,40.149689,39.341545
18.750000,18.750000,17.187500,20.312500,25.000000,23.242188,25.195312,31.298828,28.979492,28.955078,28.515625,29.217529,30.766296,31.344604,38.766098,41.609001
25.000000,25.000000,31.250000,17.187500,24.609375,24.218750,28.125000,27.148438,27.636719,30.432129,29.693604,30.886841,28.155518,31.774902,41.022491,40.899277
0.000000,21.875000,15.625000,21.093750,27.734375,26.171875,23.339844,26.318359,28.906250,27.453613,30.328369,28.216553,30.119324,30.001068,41.297913,40.798569
12.500000,21.875000,17.187500,16.406250,17.187500,24.414062,29.296875,30.029297,27.465820,29.772949,28.155518,30.722046,31.608582,30.950928,40.921783,40.743065
25.000000,21.875000,14.062500,22.656250,24.609375,27.539062,28.906250,28.076172,28.857422,30.273438,29.095459,31.094360,33.108521,32.436371,39.412308,40.123177
18.750000,25.000000,21.875000,21.875000,22.656250,23.632812,25.878906,25.048828,24.755859,30.090332,32.421875,31.665039,30.709839,30.731964,41.817856,40.693283
12.500000,18.750000,21.875000,24.218750,23.828125,25.390625,22.167969,28.759766,26.220703,28.247070,27.764893,28.289795,31.555176,32.523346,40.337753,40.558815
18.750000,28.125000,26.562500,21.093750,21.875000,25.000000,27.539062,26.855469,29.516602,27.343750,30.285645,29.821777,32.752991,30.735016,41.195297,41.815758
18.750000,28.125000,21.875000,20.312500,25.390625,24.804688,22.558594,29.882812,27.661133,30.200195,28.961182,27.539062,31.153870,30.725861,40.646362,40.744591
0.000000,28.125000,25.000000,15.625000,28.125000,31.250000,25.292969,21.093750,31.518555,27.844238,31.903076,27.285767,29.243469,29.862976,41.083908,40.574265
18.750000,18.750000,17.187500,19.531250,32.031250,23.046875,25.878906,28.125000,29.077148,29.687500,29.455566,30.261230,30.804443,31.575775,41.080093,41.102028
18.750000,18.750000,23.437500,26.562500,28.125000,26.367188,30.078125,28.417969,28.027344,26.574707,28.521729,29.681396,31.385803,31.436920,40.966415,38.782120
12.500000,9.375000,20.312500,21.875000,26.562500,26.171875,23.925781,27.148438,28.613281,29.846191,30.194092,32.012939,30.639648,32.969666,40.287018,40.934753
12.500000,21.875000,26.562500,24.218750,14.453125,26.171875,28.906250,28.222656,30.468750,29.565430,31.591797,29.241943,31.260681,30.007172,40.778351,40.823364
31.250000,21.875000,15.625000,16.406250,23.437500,24.023438,27.148438,27.539062,22.900391,30.554199,30.114746,31.518555,30.923462,31.568146,40.346909,41.323662
18.750000,18.750000,15.625000,21.875000,20.703125,24.804688,29.980469,27.636719,27.856445,28.222656,27.508545,30.661011,30.166626,31.412506,40.976715,41.301346
12.500000,25.000000,21.875000,19.531250,23.046875,24.218750,26.269531,28.808594,29.296875,28.417969,30.291748,30.441284,30.131531,30.474091,40.069199,40.850067
25.000000,6.250000,18.750000,19.531250,23.828125,24.218750,30.078125,26.757812,27.172852,29.931641,29.223633,30.065918,33.233643,33.547974,41.038895,40.933800
6.250000,25.000000,18.750000,25.000000,26.171875,31.640625,26.855469,26.757812,29.956055,30.456543,29.589844,31.274414,31.080627,31.718445,41.398239,42.134857
31.250000,18.750000,25.000000,25.000000,22.265625,22.265625,23.925781,28.222656,27.197266,27.294922,31.469727,31.964111,32.537842,30.877686,40.842056,41.789246
18.750000,21.875000,15.625000,19.531250,30.859375,23.437500,26.074219,30.126953,29.541016,26.257324,31.848145,29.681396,30.789185,32.260895,41.056061,41.630554
18.750000,15.625000,28.125000,26.562500,23.046875,23.046875,27.441406,25.292969,24.829102,28.320312,30.004883,29.049683,30.383301,31.999969,40.927124,41.658783
18.750000,21.875000,17.187500,18.750000,32.812500,24.218750,27.832031,26.025391,29.101562,28.881836,29.992676,31.521606,32.727051,31.937408,39.514160,40.528679
12.500000,31.250000,21.875000,25.781250,21.093750,24.609375,30.957031,26.562500,28.662109,29.467773,31.506348,31.024170,31.092834,31.034088,41.054916,40.863609
12.500000,28.125000,15.625000,17.968750,24.218750,28.906250,26.757812,29.052734,28.393555,28.649902,30.413818,30.319214,31.959534,30.810547,41.570663,40.827560
6.250000,18.750000,26.562500,14.062500,25.000000,25.585938,29.199219,25.146484,26.733398,27.978516,29.748535,30.038452,30.003357,31.337738,41.383743,41.806030
25.000000,15.625000,20.312500,16.406250,24.218750,26.757812,25.976562,24.755859,26.904297,28.222656,32.611084,30.688477,30.088806,31.138611,40.587997,42.149162
6.250000,18.750000,20.312500,25.781250,27.734375,25.390625,24.609375,28.222656,29.174805,29.528809,29.516602,31.549072,30.751038,32.026672,40.097046,41.112518
25.000000,15.625000,23.437500,21.093750,25.781250,24.804688,27.050781,30.419922,29.687500,29.565430,30.792236,30.328369,30.520630,31.953430,40.354156,40.365219
12.500000,15.625000,15.625000,22.656250,21.484375,28.515625,25.000000,30.224609,27.978516,28.076172,30.334473,28.305054,32.031250,32.374573,40.596390,41.216278
12.500000,21.875000,18.750000,20.312500,19.921875,23.242188,24.902344,28.808594,30.078125,25.207520,29.986572,31.039429,30.191040,30.556488,41.178131,39.846039
6.250000,12.500000,18.750000,22.656250,20.312500,26.171875,25.195312,26.513672,29.199219,28.125000,32.232666,32.122803,31.271362,31.069946,41.679764,41.886902
0.000000,15.625000,20.312500,17.968750,14.843750,24.218750,25.878906,31.835938,27.075195,28.979492,28.350830,28.536987,29.223633,31.717682,40.767288,40.758896
37.500000,15.625000,23.437500,19.531250,25.000000,25.585938,28.808594,29.296875,26.049805,30.395508,32.128906,29.672241,31.488037,31.200409,39.980316,41.599464
6.250000,25.000000,29.687500,28.125000,21.875000,24.609375,27.246094,29.101562,27.709961,27.929688,30.493164,32.025146,31.840515,29.782867,41.245270,41.163826
18.750000,9.375000,21.875000,21.093750,20.312500,27.343750,24.023438,31.298828,26.464844,27.783203,30.426025,30.764771,32.374573,32.769775,41.012955,40.371132
12.500000,12.500000,18.750000,25.000000,23.437500,23.046875,27.929688,23.535156,29.052734,28.759766,30.548096,30.871582,30.947876,32.905579,39.747620,41.363525
25.000000,15.625000,25.000000,20.312500,23.437500,25.781250,26.757812,27.392578,27.270508,25.769043,29.559326,29.623413,31.056213,31.642151,39.993286,40.788651
12.500000,21.875000,21.875000,28.125000,24.609375,25.976562,26.660156,27.343750,29.296875,29.821777,30.163574,27.194214,31.040955,30.278778,40.303421,41.292191
18.750000,12.500000,18.750000,17.968750,28.125000,22.070312,26.855469,28.515625,27.880859,30.249023,28.253174,30.691528,31.756592,31.390381,41.173172,40.308189
12.500000,9.375000,29.687500,29.687500,19.531250,26.171875,26.757812,25.292969,29.125977,30.078125,29.687500,29.049683,30.142212,30.393982,40.587234,41.236115
18.750000,25.000000,26.562500,22.656250,23.437500,27.343750,28.515625,26.562500,25.854492,30.346680,30.999756,32.452393,29.078674,31.806183,39.852142,40.831566
