N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,21.875000,18.750000,25.000000,29.296875,29.101562,24.707031,26.318359,26.977539,29.650879,30.657959,29.217529,39.553833,40.203857,41.268158,41.734123
12.500000,25.000000,20.312500,23.437500,22.656250,22.070312,28.125000,28.076172,27.685547,29.260254,28.240967,29.092407,40.531921,41.643524,41.511154,39.997673
25.000000,25.000000,18.750000,22.656250,20.312500,21.484375,27.246094,25.537109,25.634766,27.661133,31.756592,29.797363,40.408325,41.438293,40.351868,41.288567
18.750000,18.750000,23.437500,27.343750,25.781250,23.828125,22.558594,29.785156,29.321289,28.210449,31.359863,30.413818,30.879211,39.659882,40.157318,41.263008
6.250000,18.750000,26.562500,23.437500,23.046875,23.437500,26.367188,22.119141,28.027344,26.794434,30.212402,28.686523,31.919861,40.631866,41.265869,41.392136
0.000000,18.750000,14.062500,22.656250,25.000000,28.320312,28.222656,29.638672,27.197266,26.770020,28.894043,29.907227,29.307556,40.509796,40.589905,40.357780
18.750000,12.500000,17.187500,26.562500,26.562500,23.242188,29.101562,27.197266,26.538086,30.432129,30.615234,30.096436,29.281616,38.957977,41.974640,40.279579
0.000000,21.875000,18.750000,25.781250,20.703125,19.140625,28.613281,22.753906,30.029297,28.735352,31.134033,26.101685,31.298828,40.007019,41.948700,41.069984
18.750000,15.625000,21.875000,21.875000,21.484375,22.656250,25.585938,27.490234,29.394531,29.235840,28.436279,31.475830,32.344055,40.060425,41.106796,40.619278
12.500000,21.875000,25.000000,25.000000,29.296875,23.242188,24.902344,29.443359,32.543945,26.782227,28.240967,28.729248,32.156372,39.198303,39.474869,40.264702
18.750000,18.750000,25.000000,21.093750,31.640625,25.585938,24.804688,27.490234,27.221680,28.576660,30.767822,30.566406,32.627869,40.436554,42.158890,40.652275
25.000000,12.500000,15.625000,20.312500,24.218750,21.875000,23.828125,23.681641,29.736328,26.342773,28.564453,31.686401,32.284546,40.074158,40.214157,39.762497
18.750000,12.500000,23.437500,28.125000,25.390625,27.929688,26.562500,28.027344,28.759766,27.392578,27.178955,29.006958,30.477905,40.776825,40.948868,40.848351
18.750000,15.625000,18.750000,20.312500,23.437500,25.585938,23.339844,26.171875,29.541016,31.164551,32.965088,29.315186,30.793762,40.573120,41.147232,40.545273
6.250000,15.625000,18.750000,25.000000,21.093750,26.757812,27.148438,24.707031,29.248047,30.603027,31.158447,33.047485,31.364441,39.933014,40.343857,41.878700
18.750000,12.500000,23.437500,27.343750,28.125000,24.609375,27.343750,26.269531,22.631836,30.004883,29.553223,30.667114,31.350708,41.172791,41.897583,40.146446
0.000000,15.625000,25.000000,12.500000,24.609375,25.585938,27.343750,25.830078,28.662109,28.381348,27.587891,28.485107,30.296326,40.821075,40.078354,40.612030
6.250000,15.625000,18.750000,20.312500,25.390625,22.265625,29.785156,27.880859,26.293945,27.392578,28.735352,32.522583,32.421875,40.612793,40.965652,41.471672
12.500000,18.750000,25.000000,18.750000,17.187500,20.703125,26.757812,26.904297,27.832031,29.357910,30.548096,30.514526,32.717896,40.200043,42.173004,41.128349
25.000000,18.750000,23.437500,19.531250,23.437500,25.195312,26.562500,27.001953,26.220703,28.686523,29.144287,32.467651,32.006836,39.297485,40.037918,39.339256
25.000000,21.875000,23.437500,25.000000,25.390625,16.210938,27.441406,23.193359,30.444336,29.870605,31.494141,31.738281,31.433105,41.090393,40.236664,40.632820
6.250000,15.625000,18.750000,29.687500,28.125000,25.195312,30.371094,29.394531,29.638672,25.659180,28.826904,31.018066,30.471802,39.213562,39.654541,41.092682
18.750000,21.875000,26.562500,26.562500,25.390625,30.078125,23.046875,25.634766,29.077148,29.162598,30.426025,28.848267,29.855347,41.123199,40.927505,41.154861
6.250000,21.875000,21.875000,27.343750,23.437500,26.367188,26.562500,27.343750,29.760742,31.738281,28.082275,28.356934,28.727722,40.418243,39.921570,40.265846
18.750000,18.750000,20.312500,21.093750,20.703125,27.148438,27.539062,26.171875,27.587891,28.173828,30.407715,27.606201,31.330872,40.010071,40.668488,41.335297
12.500000,37.500000,25.000000,25.781250,26.953125,20.703125,31.738281,27.832031,29.760742,28.002930,30.242920,31.228638,30.690002,40.837097,40.480804,40.538597
25.000000,12.500000,20.312500,21.875000,23.437500,27.539062,25.683594,28.906250,28.271484,28.845215,31.134033,29.287720,29.750061,40.509796,41.271973,40.687180
6.250000,12.500000,21.875000,21.875000,21.484375,25.390625,24.511719,25.781250,30.322266,28.918457,30.261230,32.012939,30.534363,39.556122,41.744232,41.465378
25.000000,9.375000,25.000000,22.656250,26.171875,21.484375,27.734375,27.929688,28.125000,29.589844,27.600098,30.599976,32.929993,39.939880,42.564392,40.735245
12.500000,6.250000,25.000000,21.875000,21.875000,24.218750,29.687500,28.564453,28.491211,27.563477,29.492188,31.228638,30.845642,39.685059,41.041946,41.598320
12.500000,21.875000,21.875000,18.750000,26.562500,28.515625,26.269531,26.416016,29.785156,28.564453,30.725098,30.004883,30.177307,40.641785,41.410446,40.735054
18.750000,25.000000,20.312500,22.656250,18.359375,22.656250,27.246094,28.759766,27.368164,28.991699,31.164551,31.185913,30.705261,39.653015,41.548538,41.787720
18.750000,18.750000,14.062500,14.843750,27.343750,25.781250,29.882812,29.052734,26.635742,29.956055,26.959229,31.597900,31.692505,40.424347,40.025330,41.901016
12.500000,12.500000,23.437500,22.656250,20.312500,27.929688,28.710938,27.587891,25.952148,27.563477,29.113770,28.067017,29.809570,38.970947,41.420364,42.639351
12.500000,21.875000,21.875000,21.875000,24.609375,28.710938,26.953125,25.439453,28.198242,27.795410,29.052734,32.797241,30.839539,39.721680,41.168976,41.471863
12.500000,9.375000,17.187500,22.656250,28.125000,19.531250,21.777344,29.150391,29.736328,28.002930,29.571533,29.733276,29.968262,40.313721,40.717697,40.491486
18.750000,21.875000,18.750000,22.656250,25.000000,24.609375,29.101562,24.755859,27.172852,29.003906,31.854248,29.687500,32.933044,39.586639,40.226364,41.799164
12.500000,18.750000,28.125000,14.062500,23.437500,23.242188,23.730469,26.171875,23.095703,29.138184,31.140137,30.032349,29.446411,40.386963,40.249252,41.006088
6.250000,9.375000,17.187500,25.000000,24.609375,26.562500,28.222656,27.490234,24.658203,29.077148,29.504395,29.211426,30.276489,38.800049,42.073441,41.249084
12.500000,12.500000,20.312500,25.000000,21.093750,25.976562,21.875000,29.589844,25.756836,30.249023,23.809814,31.146240,32.133484,40.966034,41.197968,41.333580
18.750000,18.750000,15.625000,20.312500,23.828125,25.781250,25.390625,28.710938,27.856445,31.433105,28.424072,30.084229,32.110596,40.618134,40.500641,39.007759
0.000000,25.000000,18.750000,20.312500,22.656250,21.289062,28.027344,23.291016,28.735352,27.758789,29.107666,34.118652,28.617859,40.870667,41.515732,40.697479
12.500000,12.500000,23.437500,20.312500,25.781250,27.539062,32.128906,24.121094,27.294922,28.393555,28.088379,30.493164,32.498169,40.145874,40.581131,40.730667
18.750000,15.625000,14.062500,21.093750,21.875000,26.171875,25.781250,28.076172,26.074219,31.933594,34.350586,26.968384,29.905701,41.320038,41.720581,40.944862
12.500000,25.000000,21.875000,25.781250,26.562500,22.460938,29.394531,25.146484,30.615234,30.175781,30.303955,30.313110,32.109070,39.754486,38.594055,40.434265
6.250000,18.750000,10.937500,26.562500,25.781250,19.921875,27.246094,25.683594,28.881836,28.796387,28.314209,31.396484,30.706787,39.370728,40.811539,39.867973
25.000000,25.000000,25.000000,19.531250,25.390625,27.734375,27.246094,25.390625,29.248047,28.186035,29.650879,31.140137,31.083679,40.258026,42.072296,40.042686
12.500000,12.500000,31.250000,20.312500,23.437500,23.046875,28.320312,25.732422,29.248047,28.576660,29.223633,28.817749,30.371094,39.852905,40.539169,41.003609
12.500000,18.750000,21.875000,27.343750,18.359375,23.828125,29.003906,25.585938,26.489258,32.727051,29.858398,28.994751,30.195618,39.813995,41.544724,40.725136
6.250000,25.000000,21.875000,25.781250,22.265625,23.632812,22.167969,26.953125,27.490234,30.126953,31.738281,29.129028,29.507446,40.839386,40.814590,40.935707
12.500000,25.000000,25.000000,24.218750,25.781250,28.320312,26.367188,26.806641,27.978516,29.492188,29.553223,28.408813,32.092285,40.410614,39.758301,40.283394
12.500000,12.500000,15.625000,25.000000,17.187500,21.875000,23.730469,26.855469,25.903320,26.782227,29.254150,31.546021,29.510498,38.523102,41.516495,41.613197
18.750000,18.750000,23.437500,26.562500,26.953125,24.023438,23.535156,27.636719,28.588867,31.323242,30.541992,30.746460,31.076050,39.445496,39.595795,40.384865
25.000000,15.625000,20.312500,24.218750,25.390625,26.367188,24.511719,22.558594,31.518555,29.406738,29.437256,29.888916,32.385254,39.067841,41.793442,41.350746
0.000000,9.375000,12.500000,25.781250,22.265625,25.585938,21.679688,29.296875,27.880859,28.759766,28.186035,29.562378,31.298828,38.540649,39.874268,39.736938
12.500000,15.625000,20.312500,25.781250,17.968750,22.265625,29.296875,23.242188,28.320312,26.586914,26.654053,30.679321,31.100464,39.521027,40.643692,41.464424
25.000000,18.750000,10.937500,21.093750,21.093750,27.148438,23.632812,25.830078,29.125977,29.724121,29.779053,29.727173,26.554871,40.519714,40.241623,40.018845
12.500000,21.875000,21.875000,28.906250,24.609375,25.000000,23.925781,27.880859,28.637695,29.150391,29.766846,29.757690,31.135559,41.347504,40.637589,40.567017
12.500000,21.875000,23.437500,26.562500,26.562500,27.343750,31.054688,24.707031,25.659180,29.260254,28.613281,30.859375,31.571960,40.048981,40.660095,42.260170
12.500000,6.250000,26.562500,17.968750,24.609375,24.218750,27.441406,27.880859,29.296875,28.808594,28.338623,31.643677,30.407715,39.986420,42.244720,38.740540
6.250000,28.125000,23.437500,21.875000,28.515625,25.781250,26.464844,28.320312,25.610352,27.612305,30.664062,32.147217,32.733154,39.852142,40.230179,40.520096
25.000000,21.875000,29.687500,18.750000,25.781250,23.242188,26.464844,25.732422,28.002930,27.758789,28.814697,29.281616,31.738281,39.465332,40.870285,40.487671
12.500000,12.500000,17.187500,25.781250,25.781250,16.406250,21.484375,26.513672,26.977539,29.406738,28.692627,29.055786,30.445862,40.987396,39.499664,41.735077
25.000000,21.875000,25.000000,25.781250,23.437500,22.460938,25.000000,27.392578,27.368164,31.628418,27.502441,31.137085,29.148865,40.183258,42.341995,42.873573
18.750000,15.625000,20.312500,22.656250,26.562500,23.828125,28.808594,27.001953,29.418945,27.355957,29.174805,31.219482,32.174683,39.346313,41.928101,41.353798
6.250000,12.500000,10.937500,19.531250,26.171875,24.218750,25.878906,27.978516,29.443359,28.002930,27.587891,31.021118,29.359436,39.568329,38.883972,40.879440
18.750000,21.875000,23.437500,22.656250,24.609375,22.265625,24.511719,27.783203,26.074219,28.247070,30.773926,30.932617,27.511597,41.465759,40.861130,41.328049
31.250000,34.375000,18.750000,31.250000,21.484375,28.906250,24.804688,31.054688,27.685547,29.418945,29.687500,27.001953,30.775452,40.818024,41.732025,39.393425
12.500000,28.125000,10.937500,21.093750,25.000000,24.023438,24.218750,26.904297,28.710938,27.880859,28.460693,30.358887,30.526733,40.208435,41.122818,40.537834
18.750000,6.250000,21.875000,18.750000,26.953125,26.757812,24.902344,27.832031,28.100586,27.453613,28.820801,29.809570,30.186462,39.651489,41.296387,40.637398
6.250000,15.625000,26.562500,23.437500,29.687500,22.851562,27.832031,25.341797,27.661133,29.101562,28.186035,31.884766,29.223633,39.273071,39.891434,39.632607
12.500000,12.500000,29.687500,26.562500,22.656250,25.390625,25.878906,30.566406,28.222656,27.929688,30.352783,28.765869,30.406189,40.543365,40.428925,41.435623
25.000000,15.625000,20.312500,29.687500,24.218750,27.343750,25.781250,24.560547,28.198242,29.406738,32.232666,27.731323,31.149292,39.823151,39.550781,39.762306
25.000000,18.750000,17.187500,17.968750,23.437500,27.148438,19.628906,27.441406,23.657227,30.578613,29.559326,30.221558,29.206848,41.344452,41.666031,41.945457
18.750000,6.250000,21.875000,24.218750,23.046875,28.320312,25.781250,28.369141,27.514648,25.817871,29.174805,29.360962,31.979370,40.192413,39.999390,41.028786
6.250000,15.625000,23.437500,24.218750,25.000000,27.539062,26.367188,26.220703,29.467773,26.721191,27.709961,30.395508,30.126953,40.740204,40.797043,40.568161
6.250000,9.375000,18.750000,23.437500,19.140625,25.781250,25.000000,26.464844,27.148438,29.248047,30.450439,29.138184,31.910706,39.134216,39.591980,40.900230
18.750000,6.250000,28.125000,25.000000,28.125000,22.070312,20.996094,28.027344,28.247070,29.675293,30.493164,30.462646,32.083130,41.448975,41.186905,40.997505
18.750000,25.000000,26.562500,27.343750,23.437500,20.117188,26.660156,24.707031,29.394531,27.062988,30.395508,29.705811,29.249573,41.568756,41.050720,41.962814
12.500000,6.250000,18.750000,22.656250,31.640625,25.000000,25.390625,25.292969,27.514648,25.878906,26.928711,30.627441,29.472351,40.841675,41.291428,40.927505
6.250000,21.875000,23.437500,23.437500,27.343750,24.023438,28.222656,24.609375,30.957031,30.261230,29.840088,30.502319,31.773376,40.206146,40.613556,40.670586
18.750000,18.750000,20.312500,25.000000,23.828125,29.492188,25.683594,25.976562,30.249023,29.833984,28.955078,30.627441,30.979919,40.447998,40.581512,41.982651
18.750000,15.625000,21.875000,26.562500,19.140625,22.265625,23.925781,26.611328,29.614258,31.713867,28.161621,30.560303,29.754639,40.552521,40.899277,40.816498
6.250000,21.875000,20.312500,20.312500,27.343750,26.562500,22.558594,26.562500,28.662109,29.821777,30.432129,31.842041,31.231689,40.971375,38.758469,40.687370
18.750000,21.875000,21.875000,14.843750,18.359375,23.242188,24.316406,27.539062,27.246094,29.956055,29.577637,29.879761,31.433105,39.655304,40.377808,39.671707
0.000000,18.750000,20.312500,25.000000,27.734375,28.906250,21.386719,26.513672,25.268555,29.113770,30.975342,30.221558,29.718018,41.613770,40.245056,40.906906
12.500000,31.250000,20.312500,21.093750,19.531250,28.906250,29.101562,26.855469,28.759766,29.431152,28.295898,32.772827,30.674744,39.997101,40.547180,40.590858
12.500000,18.750000,20.312500,30.468750,19.531250,27.343750,25.195312,25.488281,26.196289,29.174805,29.510498,31.777954,30.073547,39.007568,38.974380,38.868713
18.750000,21.875000,23.437500,21.875000,23.437500,23.046875,25.878906,27.636719,24.633789,31.372070,30.981445,31.344604,31.416321,39.427948,40.040588,40.153503
25.000000,15.625000,26.562500,19.531250,25.390625,25.195312,23.925781,26.171875,28.540039,28.674316,30.914307,29.479980,32.780457,39.928436,40.605545,42.052460
18.750000,6.250000,18.750000,28.906250,23.046875,26.171875,29.589844,28.759766,26.904297,30.541992,30.816650,29.547119,31.626892,39.808655,40.618134,40.789795
25.000000,15.625000,21.875000,17.968750,26.562500,24.414062,26.953125,28.515625,29.125977,26.257324,27.606201,30.108643,31.007385,40.612030,40.258789,41.564369
25.000000,9.375000,18.750000,24.218750,24.218750,24.414062,29.785156,28.515625,28.759766,29.077148,31.677246,31.393433,32.391357,40.552521,42.739487,40.491867
12.500000,21.875000,14.062500,25.781250,19.140625,24.804688,27.050781,27.832031,28.076172,25.537109,30.401611,30.178833,31.248474,40.351105,41.493225,40.826988
12.500000,15.625000,18.750000,24.218750,22.656250,30.078125,22.265625,27.587891,26.074219,27.124023,26.794434,28.894043,31.903076,40.281677,41.086960,41.060638
18.750000,25.000000,18.750000,23.437500,25.000000,25.781250,26.074219,24.902344,29.638672,30.725098,29.656982,28.976440,28.431702,41.956329,40.853119,39.957809
18.750000,12.500000,26.562500,18.750000,25.781250,25.000000,27.929688,28.955078,27.636719,29.187012,29.455566,29.504395,31.550598,39.773560,40.277863,42.917442
18.750000,15.625000,18.750000,17.968750,23.046875,24.218750,27.343750,28.320312,28.173828,28.491211,28.094482,30.444336,31.538391,40.353394,41.341400,41.133690
18.750000,9.375000,25.000000,21.875000,26.562500,26.562500,25.195312,29.101562,28.979492,29.028320,29.223633,31.420898,29.823303,39.361572,41.495132,41.262436
12.500000,18.750000,20.312500,21.093750,19.140625,22.656250,28.710938,24.804688,30.151367,27.124023,31.140137,30.276489,31.217957,39.101410,39.989471,40.643883
18.750000,15.625000,15.625000,23.437500,24.218750,23.242188,27.343750,25.146484,30.322266,29.321289,29.321289,29.086304,29.772949,40.045929,41.244125,41.226959
12.500000,6.250000,18.750000,26.562500,26.171875,25.585938,22.851562,25.390625,29.589844,29.467773,28.460693,31.851196,31.713867,41.983795,40.035629,41.720581
25.000000,28.125000,17.187500,17.187500,26.171875,24.609375,27.343750,29.052734,27.685547,30.029297,30.017090,31.713867,30.387878,42.304993,40.795135,40.295601
25.000000,15.625000,21.875000,22.656250,23.437500,27.734375,26.367188,26.464844,29.077148,28.906250,28.973389,29.104614,31.863403,40.449524,40.327835,41.052437
12.500000,18.750000,20.312500,24.218750,25.390625,20.898438,24.609375,28.271484,25.659180,29.260254,31.707764,30.282593,32.711792,39.437866,39.905548,41.476059
25.000000,15.625000,17.187500,10.156250,22.265625,26.367188,26.953125,23.974609,28.833008,29.418945,32.318115,31.271362,31.965637,40.016937,40.322876,39.348030
12.500000,18.750000,10.937500,24.218750,25.000000,23.632812,27.636719,25.146484,31.494141,27.990723,29.034424,30.361938,30.969238,40.074921,40.441513,40.789413
18.750000,21.875000,23.437500,23.437500,26.171875,26.367188,23.339844,25.732422,29.174805,30.627441,28.546143,27.767944,30.596924,40.254974,40.633011,39.754868
25.000000,15.625000,18.750000,26.562500,26.562500,23.046875,24.804688,25.048828,28.955078,28.857422,30.310059,30.581665,31.356812,39.578247,40.689468,41.144943
12.500000,21.875000,26.562500,18.750000,25.000000,25.000000,27.734375,23.583984,22.851562,29.919434,31.335449,32.827759,31.842041,39.497375,39.921951,40.487862
18.750000,25.000000,18.750000,21.093750,21.484375,23.437500,27.539062,28.808594,30.346680,29.211426,29.742432,31.698608,31.558228,40.911865,40.945816,40.211678
6.250000,12.500000,25.000000,20.312500,20.703125,23.632812,27.441406,28.417969,25.878906,29.077148,29.687500,30.715942,30.947876,40.903473,41.680527,40.753555
25.000000,21.875000,21.875000,21.875000,23.046875,24.023438,28.125000,27.587891,25.805664,30.261230,29.095459,29.864502,31.828308,40.910339,40.113449,40.397835
12.500000,9.375000,9.375000,13.281250,31.250000,27.929688,26.660156,23.632812,25.268555,27.844238,29.333496,30.078125,30.917358,40.139008,39.484024,40.533829
18.750000,18.750000,21.875000,19.531250,23.828125,29.101562,27.246094,25.000000,27.172852,29.602051,32.293701,30.670166,32.955933,41.426849,39.625931,41.064644
12.500000,21.875000,17.187500,21.875000,23.828125,25.976562,26.562500,27.050781,32.031250,30.187988,27.893066,31.045532,30.728149,39.859009,40.253067,41.726685
6.250000,18.750000,31.250000,25.781250,21.875000,21.875000,27.343750,23.583984,25.244141,28.002930,31.536865,30.825806,31.880188,39.819336,41.321564,41.293335
6.250000,28.125000,21.875000,24.218750,26.171875,26.953125,25.195312,27.441406,26.342773,28.137207,31.140137,28.753662,30.830383,41.326904,40.619659,40.995026
12.500000,21.875000,21.875000,19.531250,23.046875,26.953125,30.273438,24.267578,25.048828,28.283691,29.522705,27.856445,30.856323,39.818573,39.541245,40.455246
18.750000,28.125000,18.750000,20.312500,24.218750,23.828125,25.000000,27.392578,27.026367,28.259277,30.187988,30.947876,30.964661,40.753174,39.374542,41.129494
12.500000,12.500000,17.187500,28.906250,22.265625,26.757812,26.757812,26.464844,31.542969,30.017090,29.827881,31.158447,30.838013,38.182831,39.785385,41.320419
18.750000,25.000000,20.312500,21.093750,24.609375,24.023438,23.632812,29.248047,28.149414,28.149414,30.401611,30.096436,30.096436,39.825439,40.470505,41.648483
6.250000,18.750000,15.625000,22.656250,26.171875,28.906250,24.511719,25.732422,28.540039,29.602051,30.395508,28.201294,30.197144,39.896393,40.512848,40.731049
12.500000,18.750000,23.437500,20.312500,25.390625,22.265625,27.929688,24.023438,26.562500,27.416992,29.162598,29.080200,29.008484,40.079498,40.509415,41.164207
18.750000,15.625000,17.187500,30.468750,23.046875,28.515625,26.562500,30.761719,30.859375,29.663086,31.176758,28.918457,28.466797,40.287018,40.697098,39.171219
31.250000,25.000000,25.000000,25.781250,21.484375,22.851562,30.566406,26.513672,27.807617,28.479004,30.187988,30.834961,30.067444,41.108704,40.671921,41.053772
12.500000,25.000000,20.312500,19.531250,28.515625,27.343750,25.097656,30.371094,25.585938,27.148438,30.059814,32.113647,30.183411,39.635468,40.109634,39.700127
18.750000,28.125000,20.312500,20.312500,20.312500,22.656250,23.828125,30.175781,31.762695,27.172852,26.354980,31.277466,31.835938,40.732574,40.559387,41.316223
18.750000,21.875000,21.875000,21.093750,22.656250,26.757812,22.949219,27.587891,24.975586,29.370117,29.589844,32.028198,31.823730,41.435242,40.230179,41.406441
6.250000,12.500000,23.437500,23.437500,26.562500,20.507812,28.222656,28.027344,27.148438,31.274414,30.157471,28.738403,30.450439,41.778564,40.370560,40.004158
0.000000,25.000000,21.875000,21.875000,25.000000,24.023438,28.515625,26.855469,26.513672,32.910156,30.450439,30.328369,32.382202,40.509033,41.368866,41.432953
0.000000,15.625000,18.750000,27.343750,22.656250,25.585938,26.074219,28.857422,26.953125,29.626465,30.725098,31.982422,32.350159,39.738464,40.666580,39.981079
25.000000,18.750000,17.187500,22.656250,16.015625,27.148438,28.710938,24.414062,28.149414,27.734375,30.487061,29.537964,30.671692,40.116119,40.390778,40.748024
18.750000,9.375000,25.000000,21.875000,26.171875,29.882812,30.957031,30.224609,27.612305,28.173828,31.420898,30.068970,30.499268,41.564941,40.983963,41.745567
12.500000,15.625000,25.000000,21.093750,22.656250,26.953125,26.269531,28.076172,31.445312,30.676270,29.022217,30.426025,31.463623,40.731812,41.071320,41.477776
18.750000,18.750000,23.437500,26.562500,27.343750,28.320312,26.074219,28.955078,28.662109,26.672363,28.118896,29.101562,30.473328,41.099548,40.460968,40.852547
18.750000,12.500000,14.062500,21.093750,27.343750,28.125000,28.808594,24.853516,29.150391,29.003906,30.944824,30.490112,29.286194,40.409851,39.366150,40.569305
12.500000,25.000000,20.312500,14.062500,28.515625,21.093750,23.535156,26.513672,28.857422,28.869629,27.880859,28.390503,29.437256,41.976166,42.374039,41.897583
0.000000,21.875000,15.625000,19.531250,19.140625,23.632812,24.804688,25.488281,25.537109,28.955078,28.137207,31.332397,31.433105,40.323639,40.952301,41.714478
18.750000,15.625000,17.187500,15.625000,16.796875,21.289062,27.441406,29.443359,27.587891,29.064941,28.015137,30.627441,31.437683,39.143372,40.980530,40.838432
18.750000,21.875000,15.625000,17.968750,28.515625,22.070312,23.339844,29.003906,28.491211,24.926758,29.278564,27.569580,31.901550,40.705872,41.443253,41.654587
18.750000,9.375000,21.875000,21.093750,27.734375,23.828125,23.730469,26.074219,27.319336,28.320312,30.993652,30.734253,29.153442,41.245270,41.371918,41.575432
12.500000,25.000000,28.125000,24.218750,25.390625,24.023438,27.929688,27.734375,28.149414,27.758789,28.222656,27.465820,30.213928,40.431213,40.521240,41.026306
12.500000,18.750000,12.500000,19.531250,25.781250,24.804688,25.781250,27.734375,26.757812,26.220703,26.977539,30.819702,29.289246,39.336395,39.824677,40.875816
12.500000,25.000000,23.437500,21.093750,24.218750,22.851562,27.734375,28.466797,29.248047,27.453613,28.387451,30.343628,31.163025,40.110016,40.938568,41.558647
31.250000,18.750000,21.875000,27.343750,21.875000,25.000000,23.242188,27.392578,29.516602,26.611328,29.248047,30.236816,32.173157,40.750885,41.115952,41.859055
18.750000,15.625000,17.187500,22.656250,23.046875,29.101562,27.148438,26.269531,29.516602,29.296875,31.616211,30.285645,30.796814,39.379120,40.540695,40.143585
18.750000,15.625000,18.750000,14.062500,21.093750,24.609375,24.902344,25.976562,26.367188,29.638672,28.460693,30.929565,31.317139,39.855194,41.749191,40.761185
18.750000,25.000000,14.062500,28.125000,23.437500,24.609375,25.488281,27.832031,27.392578,29.077148,29.241943,30.035400,32.258606,40.957642,41.203308,40.453148
18.750000,18.750000,23.437500,21.093750,23.437500,26.367188,27.539062,25.390625,29.223633,28.479004,28.332520,29.931641,31.802368,41.196442,40.739441,41.112709
18.750000,6.250000,26.562500,18.750000,21.875000,24.023438,30.664062,28.906250,28.955078,28.027344,30.242920,29.284668,33.404541,38.994598,40.785980,39.632416
6.250000,15.625000,25.000000,25.000000,17.968750,30.078125,27.441406,26.708984,21.826172,25.988770,28.656006,28.698730,30.168152,40.673065,43.050385,42.137909
12.500000,12.500000,17.187500,11.718750,18.750000,22.265625,26.171875,28.173828,25.903320,28.466797,29.107666,28.939819,32.554626,39.520264,41.271973,40.455818
12.500000,18.750000,21.875000,22.656250,25.390625,20.117188,25.781250,26.904297,27.368164,26.135254,26.251221,29.318237,30.853271,38.087463,41.421509,41.602707
12.500000,12.500000,20.312500,26.562500,19.531250,26.171875,28.906250,27.050781,29.614258,29.589844,29.235840,29.974365,31.227112,40.968323,40.056229,40.244293
6.250000,18.750000,20.312500,23.437500,26.171875,25.781250,28.222656,29.101562,28.735352,28.942871,32.971191,30.838013,31.788635,38.721466,41.554260,40.882492
12.500000,15.625000,20.312500,21.875000,25.781250,26.171875,26.367188,29.052734,30.859375,28.527832,29.956055,28.793335,31.736755,41.810608,40.788269,42.412949
25.000000,9.375000,20.312500,20.312500,25.390625,24.023438,24.804688,28.173828,27.050781,29.016113,30.596924,28.332520,29.907227,39.801025,39.921951,40.172958
25.000000,28.125000,26.562500,21.093750,19.921875,23.046875,26.855469,27.636719,27.416992,29.541016,29.638672,30.474854,31.082153,39.047241,41.036224,41.163445
25.000000,34.375000,17.187500,24.218750,28.125000,24.414062,23.046875,24.902344,26.464844,25.463867,30.999756,28.726196,30.940247,39.733124,40.671921,41.743088
12.500000,18.750000,20.312500,26.562500,27.734375,25.781250,25.976562,26.171875,26.806641,28.344727,29.449463,28.250122,30.586243,39.385986,42.191696,40.335846
12.500000,25.000000,25.000000,22.656250,22.656250,28.125000,30.371094,30.468750,30.639648,30.554199,29.046631,30.172729,29.327393,39.955139,41.416931,42.248726
12.500000,21.875000,25.000000,23.437500,27.734375,25.390625,22.363281,26.123047,28.295898,26.306152,31.311035,29.766846,30.670166,40.266418,41.600800,42.350769
12.500000,21.875000,25.000000,16.406250,26.562500,25.585938,27.343750,30.126953,28.466797,29.235840,29.315186,28.222656,30.986023,40.648651,40.468216,40.590858
12.500000,15.625000,21.875000,28.125000,27.343750,28.320312,25.000000,27.441406,26.977539,29.931641,29.266357,28.628540,31.109619,40.241241,41.417694,41.487885
18.750000,18.750000,28.125000,25.000000,25.000000,23.437500,25.585938,26.562500,31.152344,33.105469,29.412842,29.699707,29.716492,40.116119,40.763474,40.045166
0.000000,25.000000,14.062500,22.656250,23.046875,31.250000,30.664062,22.851562,28.125000,29.455566,28.582764,31.555176,30.123901,40.912628,40.895081,40.950394
12.500000,18.750000,20.312500,19.531250,25.000000,22.460938,30.273438,27.099609,32.519531,28.540039,29.388428,29.037476,31.459045,40.181732,40.207291,41.205978
0.000000,15.625000,18.750000,20.312500,26.171875,20.703125,26.171875,31.640625,26.855469,29.467773,30.035400,27.520752,29.208374,41.345215,41.915512,41.527748
6.250000,15.625000,20.312500,20.312500,20.703125,20.507812,28.027344,28.271484,26.562500,29.064941,29.345703,30.499268,31.811523,41.024017,40.673447,39.685249
25.000000,21.875000,18.750000,16.406250,23.437500,21.679688,26.367188,27.246094,28.759766,28.393555,30.114746,30.883789,30.326843,40.203094,41.073990,41.125298
18.750000,15.625000,20.312500,30.468750,23.437500,25.976562,31.933594,27.539062,26.025391,30.969238,29.431152,31.082153,30.294800,39.224243,42.459106,40.824509
25.000000,12.500000,17.187500,15.625000,23.437500,29.101562,28.808594,25.976562,28.076172,28.576660,27.410889,31.365967,32.135010,40.297699,40.719604,40.042114
18.750000,21.875000,32.812500,21.093750,26.562500,23.632812,25.976562,26.708984,30.102539,31.262207,31.866455,29.614258,30.389404,40.196228,41.867828,39.342499
