N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,18.750000,26.562500,23.437500,23.437500,24.023438,26.562500,25.585938,30.981445,30.761719,30.700684,32.891846,30.734253,31.381226,31.888580,42.557144
12.500000,34.375000,31.250000,18.750000,24.218750,23.046875,28.027344,27.880859,27.221680,28.149414,29.254150,29.095459,31.124878,31.912994,33.062744,39.704132
6.250000,31.250000,20.312500,21.875000,23.046875,21.093750,27.246094,30.322266,29.003906,28.845215,30.377197,29.412842,29.173279,30.027008,31.877899,40.979767
6.250000,18.750000,29.687500,25.781250,18.750000,23.046875,23.242188,26.806641,29.101562,29.931641,29.351807,27.996826,30.706787,30.912781,31.152725,40.986824
12.500000,15.625000,14.062500,21.093750,21.875000,21.093750,24.414062,25.732422,27.758789,28.869629,29.364014,28.884888,29.972839,30.948639,30.109787,41.238594
18.750000,21.875000,23.437500,18.750000,22.656250,23.632812,25.097656,26.855469,28.955078,29.541016,31.726074,30.480957,30.189514,31.082153,31.693649,40.727997
6.250000,9.375000,28.125000,20.312500,23.046875,26.953125,28.222656,20.410156,28.588867,28.125000,26.409912,29.782104,31.234741,31.871033,30.712891,39.690971
18.750000,28.125000,15.625000,17.187500,27.343750,26.953125,25.585938,29.101562,26.977539,31.665039,30.377197,28.991699,31.401062,32.097626,32.532883,40.061951
6.250000,12.500000,25.000000,20.312500,27.734375,27.148438,29.199219,24.804688,27.807617,32.836914,30.175781,30.853271,29.835510,30.182648,33.738708,42.568398
12.500000,25.000000,31.250000,17.187500,22.656250,22.851562,31.347656,29.296875,30.249023,30.383301,29.846191,30.184937,32.318115,30.950928,31.575394,40.967560
6.250000,12.500000,23.437500,21.875000,26.171875,26.171875,24.902344,24.902344,26.123047,30.554199,31.347656,30.618286,30.696106,29.921722,32.906342,41.361237
12.500000,18.750000,21.875000,16.406250,20.312500,24.609375,28.710938,24.218750,30.444336,30.383301,29.809570,30.819702,32.823181,32.332611,31.766510,41.477203
12.500000,18.750000,17.187500,16.406250,24.609375,24.804688,21.191406,29.052734,26.391602,26.110840,29.815674,30.581665,30.831909,31.750488,31.748962,39.610863
6.250000,21.875000,20.312500,25.781250,22.656250,26.367188,19.921875,27.441406,31.152344,29.565430,28.753662,30.429077,30.895996,32.472229,30.873108,41.778183
6.250000,6.250000,25.000000,23.437500,22.656250,26.953125,28.417969,30.664062,29.345703,30.627441,27.410889,31.414795,31.382751,31.216431,32.363510,40.204048
0.000000,21.875000,21.875000,21.875000,21.093750,26.757812,26.367188,25.976562,30.908203,28.686523,30.145264,30.139160,31.437683,31.118774,30.605316,40.043259
0.000000,31.250000,29.687500,23.437500,26.562500,26.171875,28.417969,28.808594,25.585938,30.822754,30.657959,29.321289,31.390381,30.026245,30.810165,41.036224
25.000000,15.625000,26.562500,25.000000,28.906250,20.898438,24.707031,26.611328,29.736328,27.648926,28.857422,29.382324,29.147339,32.021332,29.244614,40.405464
25.000000,15.625000,21.875000,22.656250,23.437500,20.507812,22.363281,23.974609,28.393555,29.321289,29.449463,31.381226,32.612610,31.070709,31.674194,41.301918
12.500000,18.750000,26.562500,22.656250,24.609375,20.507812,26.367188,27.734375,28.002930,31.286621,30.694580,32.626343,32.829285,30.963898,31.143570,42.113876
12.500000,18.750000,12.500000,28.906250,19.921875,27.929688,21.386719,26.464844,30.297852,29.492188,30.322266,31.066895,30.770874,29.736328,32.649994,41.155434
18.750000,25.000000,26.562500,25.000000,17.187500,27.343750,26.855469,22.070312,26.513672,27.246094,29.357910,27.651978,30.581665,29.960632,30.825806,40.721703
25.000000,6.250000,31.250000,30.468750,16.015625,25.390625,25.781250,29.248047,28.442383,28.613281,29.821777,31.042480,31.024170,30.947876,30.083847,41.249847
0.000000,12.500000,23.437500,25.000000,22.656250,23.242188,27.148438,30.078125,31.860352,26.538086,28.808594,31.359863,30.984497,31.864929,32.015991,40.139771
18.750000,12.500000,25.000000,21.875000,26.171875,28.710938,23.242188,26.171875,29.174805,28.247070,28.918457,30.249023,29.284668,31.603241,31.045151,41.903496
0.000000,31.250000,18.750000,28.125000,23.046875,22.460938,24.902344,27.880859,29.443359,28.466797,28.680420,29.913330,32.148743,31.032562,32.515717,40.725136
12.500000,15.625000,26.562500,15.625000,30.468750,18.750000,25.781250,23.828125,28.027344,29.736328,26.666260,32.354736,31.478882,31.034088,31.571960,40.265465
25.000000,9.375000,17.187500,25.781250,23.437500,20.507812,24.511719,28.466797,29.467773,29.882812,29.431152,29.229736,32.424927,32.266998,31.928635,40.892792
37.500000,18.750000,21.875000,25.781250,29.296875,27.343750,26.269531,25.048828,27.905273,28.503418,30.175781,30.587769,31.681824,29.470062,32.268143,40.077400
18.750000,18.750000,23.437500,24.218750,24.609375,22.265625,27.832031,26.123047,29.003906,28.527832,29.577637,29.690552,32.870483,29.843140,31.948090,41.414833
6.250000,18.750000,18.750000,23.437500,22.656250,26.171875,23.535156,29.052734,28.686523,26.916504,30.285645,32.052612,31.575012,30.747223,32.856369,41.230202
12.500000,21.875000,21.875000,21.875000,23.437500,22.851562,27.832031,28.320312,28.466797,31.066895,29.840088,31.298828,31.214905,31.251526,31.885147,40.429115
18.750000,12.500000,26.562500,19.531250,27.343750,27.734375,26.464844,26.318359,29.711914,31.750488,31.237793,28.878784,31.716919,31.026459,31.102753,41.635895
18.750000,12.500000,20.312500,23.437500,20.703125,29.296875,25.000000,29.931641,27.734375,28.491211,31.225586,30.798340,30.276489,33.202362,32.555008,40.866280
12.500000,25.000000,15.625000,19.531250,26.171875,22.265625,27.246094,26.123047,30.615234,27.172852,29.266357,31.668091,31.733704,29.943085,31.710434,40.893173
12.500000,15.625000,17.187500,17.968750,22.656250,26.562500,28.027344,29.687500,29.101562,31.213379,31.634521,31.893921,32.904053,31.214905,32.199478,40.978432
18.750000,28.125000,21.875000,18.750000,23.828125,26.757812,25.000000,24.902344,27.416992,29.467773,26.776123,30.029297,33.212280,31.426239,32.572556,41.144371
6.250000,15.625000,20.312500,30.468750,29.296875,26.562500,28.906250,27.148438,29.370117,26.904297,30.706787,31.439209,30.010986,31.474304,32.142258,41.287422
12.500000,21.875000,26.562500,17.968750,25.390625,25.000000,21.191406,27.197266,23.974609,28.833008,28.369141,29.705811,33.096313,31.424713,34.867477,40.708542
18.750000,15.625000,23.437500,23.437500,23.828125,23.632812,31.347656,27.392578,26.440430,27.832031,28.387451,31.594849,30.686951,32.141876,33.769226,40.604973
6.250000,15.625000,18.750000,20.312500,21.093750,24.218750,26.855469,29.101562,28.881836,30.395508,29.516602,28.179932,29.542542,32.986450,30.613708,41.136551
18.750000,15.625000,29.687500,25.781250,19.531250,29.101562,24.707031,29.736328,30.468750,29.821777,30.603027,30.957031,30.041504,29.895782,31.415558,41.021347
25.000000,18.750000,20.312500,25.781250,24.218750,27.148438,23.046875,28.613281,27.026367,29.479980,25.897217,28.427124,30.097961,31.749725,31.653976,40.267181
18.750000,21.875000,17.187500,25.781250,16.406250,24.414062,21.484375,26.269531,25.537109,29.980469,30.981445,28.509521,31.483459,32.129669,29.838562,40.994453
25.000000,28.125000,17.187500,25.000000,28.125000,23.632812,25.683594,24.609375,27.832031,28.100586,31.359863,31.503296,30.187988,29.682159,31.966400,39.556122
12.500000,18.750000,12.500000,19.531250,21.093750,25.976562,29.101562,26.904297,28.271484,32.104492,30.230713,28.347778,33.288574,31.078339,31.579208,40.733528
12.500000,21.875000,14.062500,17.968750,19.531250,27.343750,28.417969,27.978516,28.222656,26.794434,31.152344,28.887939,31.359863,31.036377,32.305527,40.287781
12.500000,18.750000,25.000000,28.906250,23.046875,22.460938,25.292969,30.517578,28.686523,29.028320,27.209473,32.235718,30.970764,31.772614,32.136536,40.875626
12.500000,21.875000,14.062500,20.312500,25.390625,28.320312,25.976562,30.664062,25.854492,28.857422,29.547119,31.085205,33.169556,30.927277,31.105804,40.780067
25.000000,12.500000,26.562500,17.968750,22.265625,24.804688,22.753906,28.759766,28.051758,26.391602,29.620361,28.747559,29.057312,31.789398,31.531906,40.573692
25.000000,28.125000,26.562500,18.750000,21.093750,27.734375,23.046875,28.564453,26.806641,29.174805,28.106689,31.604004,29.554749,31.903076,31.224060,40.858269
18.750000,12.500000,17.187500,18.750000,20.703125,27.148438,28.320312,27.832031,26.489258,29.602051,27.734375,29.644775,32.369995,32.292938,30.195618,40.345001
12.500000,21.875000,18.750000,24.218750,25.390625,25.585938,24.316406,25.341797,28.613281,29.089355,30.255127,30.557251,30.052185,30.194855,32.135010,39.396667
18.750000,15.625000,20.312500,28.125000,28.125000,21.679688,28.515625,25.781250,29.272461,31.799316,29.620361,29.907227,29.800415,30.385590,31.544876,41.655159
18.750000,9.375000,21.875000,21.875000,20.703125,20.117188,28.710938,20.507812,27.758789,28.601074,30.505371,29.370117,31.390381,32.972717,32.007980,41.085243
12.500000,21.875000,15.625000,24.218750,22.656250,23.046875,26.367188,31.933594,29.223633,28.112793,26.873779,29.519653,31.394958,31.494904,30.873871,41.246796
25.000000,21.875000,17.187500,28.906250,21.484375,24.414062,28.417969,28.027344,28.320312,27.429199,27.893066,29.397583,30.770874,32.492065,32.638168,40.192223
25.000000,28.125000,15.625000,21.875000,22.656250,25.390625,27.539062,28.955078,27.172852,32.299805,29.461670,28.158569,29.060364,31.274414,31.342697,40.408325
0.000000,25.000000,20.312500,28.125000,26.562500,27.929688,24.316406,28.564453,27.978516,29.406738,29.107666,32.028198,30.635071,32.179260,30.088425,40.270042
18.750000,15.625000,21.875000,34.375000,24.218750,24.218750,29.394531,24.560547,27.319336,29.125977,31.866455,30.984497,31.394958,30.776978,31.874084,40.381432
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,25.000000,18.750000,23.437500,21.093750,27.539062,25.781250,29.394531,21.923828,30.444336,30.444336,31.875610,31.129456,30.132294,30.870819,32.787895
18.750000,18.750000,17.187500,28.125000,20.312500,21.679688,30.664062,28.125000,29.980469,27.160645,30.108643,30.883789,31.996155,31.333160,31.450653,30.869484
12.500000,21.875000,21.875000,27.343750,27.343750,28.125000,29.199219,26.367188,27.661133,27.001953,31.134033,30.651855,31.774902,31.982422,32.348251,32.635307
0.000000,15.625000,10.937500,28.906250,20.312500,28.125000,28.515625,30.810547,27.294922,26.586914,29.052734,31.311035,31.985474,30.909729,32.467270,31.150246
6.250000,9.375000,20.312500,23.437500,14.843750,22.070312,24.609375,31.103516,23.828125,29.858398,28.887939,29.852295,30.149841,30.917358,32.013321,31.838989
0.000000,28.125000,15.625000,22.656250,24.218750,24.218750,24.511719,23.339844,28.466797,29.199219,29.656982,29.275513,32.521057,31.695557,33.075333,32.784462
6.250000,25.000000,23.437500,26.562500,26.953125,27.734375,23.437500,28.222656,26.538086,29.138184,25.225830,31.683350,29.757690,30.043793,31.417847,32.686806
12.500000,21.875000,18.750000,18.750000,22.656250,25.976562,27.539062,23.388672,24.121094,25.646973,28.460693,30.020142,31.227112,29.000092,32.992935,32.217216
12.500000,21.875000,26.562500,24.218750,25.000000,30.273438,24.609375,25.048828,30.078125,30.114746,29.046631,31.396484,30.335999,30.533600,32.055283,30.323601
12.500000,15.625000,23.437500,21.875000,25.000000,26.562500,25.976562,29.052734,27.392578,25.207520,28.839111,28.588867,30.844116,30.633545,31.651306,33.196831
12.500000,12.500000,12.500000,18.750000,22.265625,23.632812,25.390625,29.150391,29.028320,27.807617,29.809570,32.168579,31.721497,33.767700,33.170319,30.864334
12.500000,15.625000,14.062500,26.562500,24.218750,26.562500,28.906250,31.445312,28.295898,26.171875,27.258301,32.122803,31.781006,30.355835,32.357788,32.799339
18.750000,12.500000,25.000000,22.656250,21.093750,27.343750,28.613281,28.710938,30.151367,28.466797,30.035400,28.430176,29.891968,30.663300,32.299042,32.086182
12.500000,25.000000,18.750000,14.843750,22.656250,22.851562,21.972656,28.466797,29.296875,30.676270,25.750732,30.798340,32.865906,31.383514,33.140564,31.074142
